Date,Currently Hospitalised (Excluding Post-Recovery),Cumulative Hospitalized (Excluding Post-Recovery),Currently in ICU (Excluding Post-Recovery),Cumulative in ICU (Excluding Post-Recovery)
2020-04-01 00:00:00,33,57,15,20
2020-04-02 00:00:00,34,63,14,20
2020-04-03 00:00:00,37,68,14,20
2020-04-04 00:00:00,42,75,14,21
2020-04-05 00:00:00,43,77,13,21
2020-04-06 00:00:00,44,81,12,21
2020-04-07 00:00:00,45,84,14,23
2020-04-08 00:00:00,44,89,16,26
2020-04-09 00:00:00,47,94,16,27
2020-04-10 00:00:00,49,98,16,27
2020-04-11 00:00:00,53,103,19,30
2020-04-12 00:00:00,49,104,18,30
2020-04-13 00:00:00,51,107,20,32
2020-04-14 00:00:00,50,112,20,34
2020-04-15 00:00:00,50,114,16,34
2020-04-16 00:00:00,52,121,13,34
2020-04-17 00:00:00,49,121,13,34
2020-04-18 00:00:00,46,122,11,34
2020-04-19 00:00:00,47,127,15,38
2020-04-20 00:00:00,45,129,13,38
2020-04-21 00:00:00,43,131,11,38
2020-04-22 00:00:00,45,135,9,39
2020-04-23 00:00:00,48,139,11,41
2020-04-24 00:00:00,48,145,10,41
2020-04-25 00:00:00,48,149,9,41
2020-04-26 00:00:00,50,153,9,42
2020-04-27 00:00:00,55,161,11,46
2020-04-28 00:00:00,60,167,13,48
2020-04-29 00:00:00,61,173,13,48
2020-04-30 00:00:00,55,175,11,48
2020-05-01 00:00:00,56,181,11,49
2020-05-02 00:00:00,56,184,12,50
2020-05-03 00:00:00,51,187,12,51
2020-05-04 00:00:00,52,190,10,52
2020-05-05 00:00:00,50,192,9,52
2020-05-06 00:00:00,51,195,10,53
2020-05-07 00:00:00,53,199,10,54
2020-05-08 00:00:00,53,203,8,54
2020-05-09 00:00:00,51,208,7,54
2020-05-10 00:00:00,52,211,6,54
2020-05-11 00:00:00,51,212,6,54
2020-05-12 00:00:00,51,216,7,55
2020-05-13 00:00:00,47,218,8,56
2020-05-14 00:00:00,45,219,7,56
2020-05-15 00:00:00,44,220,6,56
2020-05-16 00:00:00,42,221,5,56
2020-05-17 00:00:00,42,221,3,56
2020-05-18 00:00:00,43,223,2,56
2020-05-19 00:00:00,40,223,2,56
2020-05-20 00:00:00,41,226,2,56
2020-05-21 00:00:00,38,226,2,56
2020-05-22 00:00:00,36,227,2,56
2020-05-23 00:00:00,35,228,1,56
2020-05-24 00:00:00,36,229,2,57
2020-05-25 00:00:00,35,229,2,57
2020-05-26 00:00:00,35,230,2,57
2020-05-27 00:00:00,33,230,2,57
2020-05-28 00:00:00,31,231,1,57
2020-05-29 00:00:00,32,233,1,57
2020-05-30 00:00:00,31,233,1,57
2020-05-31 00:00:00,34,236,1,57
2020-06-01 00:00:00,31,236,1,57
2020-06-02 00:00:00,26,236,1,57
2020-06-03 00:00:00,22,236,,57
2020-06-04 00:00:00,20,236,,57
2020-06-05 00:00:00,21,237,,57
2020-06-06 00:00:00,21,237,,57
2020-06-07 00:00:00,20,237,,57
2020-06-08 00:00:00,19,237,,57
2020-06-09 00:00:00,18,237,,57
2020-06-10 00:00:00,17,237,,57
2020-06-11 00:00:00,16,237,,57
2020-06-12 00:00:00,16,237,,57
2020-06-13 00:00:00,16,237,,57
2020-06-14 00:00:00,16,237,,57
2020-06-15 00:00:00,14,237,,57
2020-06-16 00:00:00,14,238,,57
2020-06-17 00:00:00,6,239,1,58
2020-06-18 00:00:00,6,239,1,58
2020-06-19 00:00:00,5,239,1,58
2020-06-20 00:00:00,5,240,1,58
2020-06-21 00:00:00,4,240,1,58
2020-06-22 00:00:00,1,240,1,58
2020-06-23 00:00:00,1,240,1,58
2020-06-24 00:00:00,2,241,1,58
2020-06-25 00:00:00,2,241,1,58
2020-06-26 00:00:00,2,241,1,58
2020-06-27 00:00:00,1,241,1,58
2020-06-28 00:00:00,1,241,1,58
2020-06-29 00:00:00,3,243,1,58
2020-06-30 00:00:00,3,243,1,58
2020-07-01 00:00:00,3,243,2,59
2020-07-02 00:00:00,3,243,1,59
2020-07-03 00:00:00,3,243,1,59
2020-07-04 00:00:00,3,243,1,59
2020-07-05 00:00:00,2,243,1,59
2020-07-06 00:00:00,2,243,1,59
2020-07-07 00:00:00,1,243,1,59
2020-07-08 00:00:00,1,243,1,59
2020-07-09 00:00:00,2,244,,59
2020-07-10 00:00:00,2,244,,59
2020-07-11 00:00:00,2,244,1,59
2020-07-12 00:00:00,3,245,1,59
2020-07-13 00:00:00,3,245,,59
2020-07-14 00:00:00,4,246,,59
2020-07-15 00:00:00,5,247,,59
2020-07-16 00:00:00,5,247,,59
2020-07-17 00:00:00,5,247,1,60
2020-07-18 00:00:00,6,249,1,60
2020-07-19 00:00:00,6,249,1,60
2020-07-20 00:00:00,8,251,3,62
2020-07-21 00:00:00,8,251,3,62
2020-07-22 00:00:00,9,252,3,62
2020-07-23 00:00:00,10,253,3,62
2020-07-24 00:00:00,7,253,3,62
2020-07-25 00:00:00,7,253,3,62
2020-07-26 00:00:00,9,255,4,63
2020-07-27 00:00:00,9,256,4,63
2020-07-28 00:00:00,10,257,4,63
2020-07-29 00:00:00,11,259,4,63
2020-07-30 00:00:00,12,260,4,63
2020-07-31 00:00:00,13,261,3,63
2020-08-01 00:00:00,13,262,2,63
2020-08-02 00:00:00,13,262,2,63
2020-08-03 00:00:00,12,262,1,63
2020-08-04 00:00:00,11,263,1,63
2020-08-05 00:00:00,12,264,1,63
2020-08-06 00:00:00,11,265,2,64
2020-08-07 00:00:00,11,266,2,64
2020-08-08 00:00:00,11,266,1,64
2020-08-09 00:00:00,13,268,2,65
2020-08-10 00:00:00,13,268,1,65
2020-08-11 00:00:00,13,268,1,65
2020-08-12 00:00:00,11,268,2,66
2020-08-13 00:00:00,10,268,2,66
2020-08-14 00:00:00,11,269,2,67
2020-08-15 00:00:00,12,270,2,67
2020-08-16 00:00:00,13,271,2,67
2020-08-17 00:00:00,10,271,1,67
2020-08-18 00:00:00,7,271,1,67
2020-08-19 00:00:00,9,273,1,67
2020-08-20 00:00:00,8,276,,67
2020-08-21 00:00:00,8,276,,67
2020-08-22 00:00:00,9,277,,67
2020-08-23 00:00:00,9,277,,67
2020-08-24 00:00:00,10,278,1,67
2020-08-25 00:00:00,13,282,2,68
2020-08-26 00:00:00,13,282,2,68
2020-08-27 00:00:00,11,283,2,68
2020-08-28 00:00:00,11,284,1,68
2020-08-29 00:00:00,11,284,1,68
2020-08-30 00:00:00,11,285,1,68
2020-08-31 00:00:00,11,285,1,68
2020-09-01 00:00:00,11,285,1,68
2020-09-02 00:00:00,9,285,1,68
2020-09-03 00:00:00,7,285,1,68
2020-09-04 00:00:00,8,286,1,68
