"","Region name","School status","Schools details"
"75","City Of Edmonton","Open (Outbreak, 2-4 cases)","Norwood School"
"76","City Of Edmonton","Open (Outbreak, 2-4 cases)","Eastglen School"
"77","City Of Edmonton","Open (Outbreak, 2-4 cases)","Rosslyn School"
"78","City Of Edmonton","Open (Outbreak, 2-4 cases)","Steinhauer School"
"79","City Of Edmonton","Open (Outbreak, 2-4 cases)","Tipaskan School"
"80","City Of Edmonton","Open (Outbreak, 2-4 cases)","Vernon Barford School"
"81","City Of Edmonton","Open (Outbreak, 2-4 cases)","St. Nicholas"
"82","City Of Lethbridge","Open (Outbreak, 2-4 cases)","Ecole La Verendrye"
"83","City Of Lethbridge","Open (Outbreak, 2-4 cases)","St. Francis Junior High School"
"84","City Of Lethbridge","Open (Outbreak, 2-4 cases)","Ecole St. Mary School"
"85","City Of Red Deer","Open (Outbreak, 2-4 cases)","Hunting Hills High School"
"86","Municipal District Of Peace No. 135","Open (Outbreak, 2-4 cases)","Springfield Elementary School"
"87","Regional Municipality Of Wood Buffalo","Open (Outbreak, 2-4 cases)","Elsie Yanik Catholic School"
"88","Rocky View County","Open (Outbreak, 2-4 cases)","Sarah Thompson School"
"89","Rocky View County","Open (Outbreak, 2-4 cases)","Khalsa School Calgary Educational Foundation"
"90","Strathcona County","Open (Outbreak, 2-4 cases)","Mills Haven Elementary School"
"91","Town Of Strathmore","Open (Outbreak, 2-4 cases)","Trinity Christian Academy"
"92","Athabasca County","Open","No school status to report"
"93","Beaver County","Open","No school status to report"
"94","Big Lakes County","Open","No school status to report"
"95","Birch Hills County","Open","No school status to report"
"96","Brazeau County","Open","No school status to report"
"97","Camrose County","Open","No school status to report"
"98","Cardston County","Open","No school status to report"
"99","City Of Beaumont","Open","No school status to report"
"100","City Of Brooks","Open","No school status to report"
"101","City Of Camrose","Open","No school status to report"
"102","City Of Chestermere","Open","No school status to report"
"103","City Of Cold Lake","Open","No school status to report"
"104","City Of Fort Saskatchewan","Open","No school status to report"
"105","City Of Grande Prairie","Open","No school status to report"
"106","City Of Lacombe","Open","No school status to report"
"107","City Of Leduc","Open","No school status to report"
"108","City Of Lloydminster","Open","No school status to report"
"109","City Of Medicine Hat","Open","No school status to report"
"110","City Of Spruce Grove","Open","No school status to report"
"111","City Of Wetaskiwin","Open","No school status to report"
"112","Clear Hills County","Open","No school status to report"
"113","Clearwater County","Open","No school status to report"
"114","County Of Barrhead No. 11","Open","No school status to report"
"115","County Of Forty Mile No. 8","Open","No school status to report"
"116","County Of Grande Prairie No. 1","Open","No school status to report"
"117","County Of Minburn No. 27","Open","No school status to report"
"118","County Of Newell","Open","No school status to report"
"119","County Of Northern Lights","Open","No school status to report"
"120","County Of Paintearth No. 18","Open","No school status to report"
"121","County Of St. Paul No. 19","Open","No school status to report"
"122","County Of Stettler No. 6","Open","No school status to report"
"123","County Of Two Hills No. 21","Open","No school status to report"
"124","County Of Vermilion River","Open","No school status to report"
"125","County Of Warner No. 5","Open","No school status to report"
"126","County Of Wetaskiwin No. 10","Open","No school status to report"
"127","Cypress County","Open","No school status to report"
"128","Flagstaff County","Open","No school status to report"
"129","Foothills County","Open","No school status to report"
"130","I.d. No. 12 (Jasper National Park)","Open","No schools listed in this geography."
"131","I.d. No. 13 (Elk Island)","Open","No schools listed in this geography."
"132","I.d. No. 24 (Wood Buffalo)","Open","No school status to report"
"133","I.d. No. 25 (Willmore Wilderness)","Open","No schools listed in this geography."
"134","I.d. No. 349","Open","No schools listed in this geography."
"135","I.d. No. 4 (Waterton)","Open","No schools listed in this geography."
"136","I.d. No. 9 (Banff)","Open","No school status to report"
"137","Kananaskis Improvement District","Open","No schools listed in this geography."
"138","Kneehill County","Open","No school status to report"
"139","Lac La Biche County","Open","No school status to report"
"140","Lac Ste. Anne County","Open","No school status to report"
"141","Lacombe County","Open","No school status to report"
"142","Lamont County","Open","No school status to report"
"143","Leduc County","Open","No school status to report"
"144","Lethbridge County","Open","No school status to report"
"145","Mackenzie County","Open","No school status to report"
"146","Mountain View County","Open","No school status to report"
"147","Municipal District Of Acadia No. 34","Open","No school status to report"
"148","Municipal District Of Bighorn No. 8","Open","No school status to report"
"149","Municipal District Of Bonnyville No. 87","Open","No school status to report"
"150","Municipal District Of Fairview No. 136","Open","No school status to report"
"151","Municipal District Of Greenview No. 16","Open","No school status to report"
"152","Municipal District Of Lesser Slave River No. 124","Open","No school status to report"
"153","Municipal District Of Opportunity No. 17","Open","No school status to report"
"154","Municipal District Of Pincher Creek No. 9","Open","No school status to report"
"155","Municipal District Of Provost No. 52","Open","No school status to report"
"156","Municipal District Of Ranchland No. 66","Open","No schools listed in this geography."
"157","Municipal District Of Smoky River No. 130","Open","No school status to report"
"158","Municipal District Of Spirit River No. 133","Open","No school status to report"
"159","Municipal District Of Taber","Open","No school status to report"
"160","Municipal District Of Wainwright No. 61","Open","No school status to report"
"161","Municipal District Of Willow Creek No. 26","Open","No school status to report"
"162","Municipality Of Crowsnest Pass","Open","No school status to report"
"163","Municipality Of Jasper","Open","No school status to report"
"164","Northern Sunrise County","Open","No school status to report"
"165","Parkland County","Open","No school status to report"
"166","Ponoka County","Open","No school status to report"
"167","Red Deer County","Open","No school status to report"
"168","Saddle Hills County","Open","No school status to report"
"169","Smoky Lake County","Open","No school status to report"
"170","Special Areas No. 2","Open","No school status to report"
"171","Special Areas No. 3","Open","No school status to report"
"172","Special Areas No. 4","Open","No school status to report"
"173","Starland County","Open","No school status to report"
"174","Sturgeon County","Open","No school status to report"
"175","Thorhild County","Open","No school status to report"
"176","Town Of Canmore","Open","No school status to report"
"177","Town Of Drumheller","Open","No school status to report"
"178","Town Of High River","Open","No school status to report"
"179","Town Of Hinton","Open","No school status to report"
"180","Town Of Morinville","Open","No school status to report"
"181","Town Of Okotoks","Open","No school status to report"
"182","Town Of Olds","Open","No school status to report"
"183","Town Of Stony Plain","Open","No school status to report"
"184","Town Of Sylvan Lake","Open","No school status to report"
"185","Town Of Whitecourt","Open","No school status to report"
"186","Vulcan County","Open","No school status to report"
"187","Westlock County","Open","No school status to report"
"188","Wheatland County","Open","No school status to report"
"189","Woodlands County","Open","No school status to report"
"190","Yellowhead County","Open","No school status to report"
