Date,Lower Bound - 95% Confidence Interval,Upper Bounds - 95% Confidence Interval,Estimate of R(t) (7 Day Average)
2020-04-07 00:00:00,0.866447408582788,1.19137556863479,1.02254277026827
2020-04-08 00:00:00,0.826560473822409,1.14267133615351,0.978315496302453
2020-04-09 00:00:00,0.928328393032757,1.2601754234746,1.08800911426661
2020-04-10 00:00:00,0.981986229080334,1.3212218685624,1.14540731016752
2020-04-11 00:00:00,1.12735773463471,1.4848811687367,1.30005583193495
2020-04-12 00:00:00,1.11528432689399,1.46408234916453,1.28383924638718
2020-04-13 00:00:00,1.08204379363678,1.41587913070412,1.24343411913321
2020-04-14 00:00:00,1.06859336792702,1.39058258832475,1.22436597072643
2020-04-15 00:00:00,1.05939284352265,1.37146935969964,1.21046944666963
2020-04-16 00:00:00,1.17413496033972,1.49346650137291,1.32906956009071
2020-04-17 00:00:00,1.10785787831891,1.41044856000217,1.25465312704848
2020-04-18 00:00:00,1.02659243255496,1.30941228359646,1.1637640607025
2020-04-19 00:00:00,0.915681668310171,1.17656565321753,1.0420961735281
2020-04-20 00:00:00,1.02518206701976,1.29552759967225,1.15645781626682
2020-04-21 00:00:00,1.01663964911039,1.28313837034566,1.14606779029776
2020-04-22 00:00:00,1.03153582815488,1.29573632489007,1.15992540229035
2020-04-23 00:00:00,0.909117475747492,1.1537916912226,1.02786312610897
2020-04-24 00:00:00,0.914559500597537,1.15621686745919,1.03189848975483
2020-04-25 00:00:00,1.11246955948869,1.375766919814,1.24067290545544
2020-04-26 00:00:00,1.21908367594643,1.4916007711632,1.35195528010823
2020-04-27 00:00:00,1.16558379143318,1.42576110847484,1.29244313894985
2020-04-28 00:00:00,1.0464332804647,1.28529241149991,1.16283766097127
2020-04-29 00:00:00,0.943391878107586,1.16416611197205,1.05091929551032
2020-04-30 00:00:00,0.842421580542122,1.04791435028898,0.942405108272405
2020-05-01 00:00:00,0.783732121597005,0.981127618815628,0.879698681533221
2020-05-02 00:00:00,0.572582723218427,0.743799282029552,0.655432796366852
2020-05-03 00:00:00,0.49386960507104,0.656564483636307,0.572364878332074
2020-05-04 00:00:00,0.402739882427732,0.556764246719692,0.476682203464199
2020-05-05 00:00:00,0.464154478138239,0.638217968971504,0.54777451142039
2020-05-06 00:00:00,0.493590995071062,0.68544737304214,0.5856421693123
2020-05-07 00:00:00,0.571789466656127,0.79134399527407,0.67717582385369
2020-05-08 00:00:00,0.59120282818234,0.827904627908168,0.704648900782687
2020-05-09 00:00:00,0.626391977985884,0.881652416074027,0.748653243716705
2020-05-10 00:00:00,0.631609280956647,0.898735763708066,0.759375534247141
2020-05-11 00:00:00,0.686761960458712,0.974460785046143,0.824417699697142
2020-05-12 00:00:00,0.71537459493422,1.01792793788868,0.860085469916159
2020-05-13 00:00:00,0.782076359378569,1.10515484358953,0.936741634741266
2020-05-14 00:00:00,0.747065443345235,1.06926312081478,0.90105656953991
2020-05-15 00:00:00,0.81250644488738,1.1512858899243,0.974631591907058
2020-05-16 00:00:00,0.814256103257497,1.15698614932316,0.978213261403817
2020-05-17 00:00:00,0.829772465324214,1.17738135558561,0.996093474189653
2020-05-18 00:00:00,0.797453857879538,1.13968294135792,0.961050061572629
2020-05-19 00:00:00,0.712949434328207,1.03869333927699,0.86828146856623
2020-05-20 00:00:00,0.676975498768125,0.997048627341304,0.829390611729775
2020-05-21 00:00:00,0.65050400583467,0.969485311612256,0.80216774850406
2020-05-22 00:00:00,0.57556966685707,0.883872209776547,0.721591533045839
2020-05-23 00:00:00,0.555855066463498,0.867618916500797,0.703205879391702
2020-05-24 00:00:00,0.566649145296837,0.892351544022016,0.72041124637644
2020-05-25 00:00:00,0.608888613635258,0.95886969745665,0.774112532762427
2020-05-26 00:00:00,0.594026738787333,0.953855318666646,0.763471937963378
2020-05-27 00:00:00,0.528116806069656,0.881635805603261,0.693752841085822
2020-05-28 00:00:00,0.517683047627753,0.880327191457022,0.687186674674196
2020-05-29 00:00:00,0.555784480029084,0.945119204890832,0.737763560960457
2020-05-30 00:00:00,0.52355187108263,0.919143498047119,0.707688530956967
2020-05-31 00:00:00,0.494532322090404,0.895941456064301,0.680610074548524
2020-06-01 00:00:00,0.474809044338603,0.885833730473667,0.664612682562066
2020-06-02 00:00:00,0.482923546276757,0.915877574496944,0.682423587459777
2020-06-03 00:00:00,0.606762684870934,1.10693346016848,0.838411672896969
2020-06-04 00:00:00,0.708841091191688,1.26735877378813,0.968195909310438
2020-06-05 00:00:00,0.686422608015923,1.25225919716958,0.94848404730648
2020-06-06 00:00:00,0.700443746663277,1.27783833693115,0.967858156167096
2020-06-07 00:00:00,0.652730156812601,1.21777459106197,0.913657281134294
2020-06-08 00:00:00,0.488182659941155,0.992609649932186,0.718495245081103
2020-06-09 00:00:00,0.641516974002838,1.21665430206963,0.906533380264022
2020-06-10 00:00:00,0.672742481555544,1.27587432217488,0.950658424587617
2020-06-11 00:00:00,0.691720803873757,1.3118672240469,0.977476861792045
2020-06-12 00:00:00,0.700264890567056,1.32807131568269,0.989550587204198
2020-06-13 00:00:00,0.703735368193539,1.33465317042014,0.99445475021369
2020-06-14 00:00:00,0.726963364453822,1.36722276484095,1.0223114307104
2020-06-15 00:00:00,0.791908475560704,1.45513647490835,1.09878624226647
2020-06-16 00:00:00,0.6305141884929,1.22880349146627,0.905213239647711
2020-06-17 00:00:00,0.454225856826104,0.972519177453012,0.689258746107905
2020-06-18 00:00:00,0.357220093744902,0.831710362997866,0.570006587608147
2020-06-19 00:00:00,0.355462799436501,0.844633411733809,0.574238689461065
2020-06-20 00:00:00,0.456911063638205,1.02544919389175,0.713122534365746
2020-06-21 00:00:00,0.601971298841336,1.27097966214793,0.905911027585642
2020-06-22 00:00:00,0.553761390050242,1.22227963120492,0.855696087077298
2020-06-23 00:00:00,0.710578881467501,1.4621297622925,1.05318408787411
2020-06-24 00:00:00,0.720367734871654,1.4822718946781,1.06769263141891
2020-06-25 00:00:00,0.799495199909508,1.58994822499171,1.16145938709966
2020-06-26 00:00:00,0.810759325639514,1.59577282916469,1.17072244415975
2020-06-27 00:00:00,0.698052486714738,1.41933274433739,1.02737649998063
2020-06-28 00:00:00,0.567898030854086,1.21589671205098,0.861749014903593
2020-06-29 00:00:00,0.611658970293374,1.27447237499396,0.913311387816588
2020-06-30 00:00:00,0.48996387088405,1.09962987639969,0.764709601405391
2020-07-01 00:00:00,0.500146018754528,1.1224817531801,0.780601357312688
2020-07-02 00:00:00,0.549675329508975,1.21326074931609,0.849382129333862
2020-07-03 00:00:00,0.692905971611735,1.44376124961258,1.03462704757781
2020-07-04 00:00:00,0.688233925815856,1.45311134300896,1.03572828830079
2020-07-05 00:00:00,0.692810982439899,1.46277516899677,1.04261633442124
2020-07-06 00:00:00,0.77860244053257,1.58311296027298,1.14592794303392
2020-07-07 00:00:00,0.887816488249238,1.73025765391522,1.27461562992217
2020-07-08 00:00:00,1.12558783359383,2.03922121469334,1.54911293986798
2020-07-09 00:00:00,1.0836749733759,1.95015242142882,1.48569341733748
2020-07-10 00:00:00,1.18978481067896,2.04361238378349,1.58835222400651
2020-07-11 00:00:00,1.19355386232751,2.00137193062864,1.57182663331506
2020-07-12 00:00:00,1.52175290726278,2.36851519307368,1.92211040336661
2020-07-13 00:00:00,1.66040342786774,2.48501400222092,2.05226313224535
2020-07-14 00:00:00,1.59963987639947,2.34292264916277,1.95383483894406
2020-07-15 00:00:00,1.48223666783671,2.13460171907448,1.79378187060635
2020-07-16 00:00:00,1.42582944822468,2.01215139321756,1.70656364886738
2020-07-17 00:00:00,1.37019602176518,1.90278443701453,1.62572773527628
2020-07-18 00:00:00,1.37781549460146,1.87563128850145,1.6172720175186
2020-07-19 00:00:00,1.16356693898302,1.59495553570698,1.37088809544264
2020-07-20 00:00:00,1.08632204164561,1.48023828167071,1.27577819742007
2020-07-21 00:00:00,1.02797107407594,1.39543710320145,1.20479122064038
2020-07-22 00:00:00,1.00402870120484,1.35556175903087,1.17329917441551
2020-07-23 00:00:00,0.937179037281114,1.26869730567235,1.09675750734821
2020-07-24 00:00:00,0.864458285972978,1.17679400117666,1.01469623595762
2020-07-25 00:00:00,0.76199700943075,1.05225844584185,0.901362105890008
2020-07-26 00:00:00,0.70500281184227,0.9836537130938,0.838616848834406
2020-07-27 00:00:00,0.624324865114148,0.889647716471451,0.751205079582018
2020-07-28 00:00:00,0.626565633315625,0.89679362155258,0.755718371363722
2020-07-29 00:00:00,0.590240599689797,0.859919301354569,0.718837760477332
2020-07-30 00:00:00,0.628150191848003,0.91357504119407,0.76428606117662
2020-07-31 00:00:00,0.578486424003005,0.862153170476482,0.713359407659965
2020-08-01 00:00:00,0.659700067163041,0.969785626859506,0.807394809896327
2020-08-02 00:00:00,0.70355970986718,1.03235179054393,0.860201629271154
2020-08-03 00:00:00,0.701030839347194,1.03644237910653,0.860671214176804
2020-08-04 00:00:00,0.665987297093899,0.998883893995402,0.824137879801549
2020-08-05 00:00:00,0.629232586985465,0.959056542569703,0.785598990893517
2020-08-06 00:00:00,0.569702653945628,0.891815952417459,0.721887915626165
2020-08-07 00:00:00,0.623321790911943,0.967458434562067,0.786091651961587
2020-08-08 00:00:00,0.539465044099667,0.872387136836075,0.696096264892215
2020-08-09 00:00:00,0.531634367554029,0.872838812849767,0.6918471778459
2020-08-10 00:00:00,0.588807959342086,0.959247552472792,0.762923122656991
2020-08-11 00:00:00,0.641363700551067,1.04096824605162,0.829278200967138
2020-08-12 00:00:00,0.65324486971041,1.06830475207817,0.848235727595901
2020-08-13 00:00:00,0.812338982008281,1.2792606339936,1.03276982479553
2020-08-14 00:00:00,0.794599160161822,1.26317696945827,1.01554211501626
2020-08-15 00:00:00,0.766365210636404,1.22638687449583,0.983087853289474
2020-08-16 00:00:00,0.745537615847999,1.1971431144571,0.958201055996312
2020-08-17 00:00:00,0.899718112468212,1.38889581061856,1.13125178039111
2020-08-18 00:00:00,1.02659343193887,1.5431086058912,1.27190740719921
2020-08-19 00:00:00,1.18199184707733,1.72203945963682,1.43951529715522
2020-08-20 00:00:00,1.02656574244302,1.51480361116503,1.25900208846572
2020-08-21 00:00:00,1.0458360831438,1.51592902580382,1.270148181073
2020-08-22 00:00:00,1.10962200104232,1.57446566422803,1.33203652837968
2020-08-23 00:00:00,1.15371873951861,1.60972368185005,1.37237463102879
2020-08-24 00:00:00,1.00986220553431,1.42139025514664,1.20697046330501
2020-08-25 00:00:00,0.849842292885468,1.21455398889346,1.02418588841786
2020-08-26 00:00:00,0.769846936463488,1.10867355372983,0.931657884152525
2020-08-27 00:00:00,0.754332347107148,1.08633065139216,0.91288234734306
2020-08-28 00:00:00,0.805298212122588,1.14753032519763,0.968957254992882
2020-08-29 00:00:00,0.798346777676528,1.1409590596569,0.962126162236507
2020-08-30 00:00:00,0.830742310013583,1.18041159593064,0.998019101377913
2020-08-31 00:00:00,0.836063446149081,1.18630775871547,1.00364542994593
2020-09-01 00:00:00,0.908980533767447,1.27134012484703,1.08267913846127
2020-09-02 00:00:00,1.01029286088106,1.38771277771763,1.19162946167177
2020-09-03 00:00:00,1.02079577715072,1.39366044302896,1.20008253431782
2020-09-04 00:00:00,0.930765935586824,1.27847660009369,1.09782831663138
2020-09-05 00:00:00,0.926422629815909,1.26357999850575,1.08856025980354
2020-09-06 00:00:00,0.901404020405486,1.22708852591513,1.05806292961035
2020-09-07 00:00:00,0.995642480850752,1.33081511089037,1.15724161928091
2020-09-08 00:00:00,1.12444352038834,1.47323637067481,1.29303764045823
2020-09-09 00:00:00,1.11665416644126,1.45574577671917,1.28066305425332
2020-09-10 00:00:00,1.34529707113093,1.70292856853977,1.51892048734151
2020-09-11 00:00:00,1.2809697639279,1.61675915039,1.44404970637111
2020-09-12 00:00:00,1.275637006472,1.59401994753089,1.4304589646995
2020-09-13 00:00:00,1.20503273796833,1.49999723127387,1.34853684061901
2020-09-14 00:00:00,1.20728985705651,1.48937225349315,1.34468246702783
2020-09-15 00:00:00,1.1788804404844,1.44675161415856,1.30943729660599
2020-09-16 00:00:00,1.17197787188777,1.42911684328545,1.29740511998813
2020-09-17 00:00:00,1.00684151122576,1.23771957886319,1.11934431541787
2020-09-18 00:00:00,1.08039133995371,1.31193814806741,1.19339482232042
2020-09-19 00:00:00,1.06747722025521,1.29293061048167,1.17754252797121
2020-09-20 00:00:00,1.02342751017873,1.2395775107995,1.1289509458975
2020-09-21 00:00:00,1.06710492983741,1.28302873097046,1.17261546227149
2020-09-22 00:00:00,1.09000117905596,1.30416666187489,1.1947169553172
2020-09-23 00:00:00,1.12654601254934,1.3397424982599,1.23086758348615
2020-09-24 00:00:00,1.23276838987217,1.45036781932159,1.33938863884141
2020-09-25 00:00:00,1.26024198187093,1.47426933528858,1.36518703125884
2020-09-26 00:00:00,1.21424841500718,1.41732490644937,1.31385154544376
2020-09-27 00:00:00,1.20488921043184,1.39994569215426,1.30061400965959
2020-09-28 00:00:00,1.15345803998671,1.33815876316947,1.24411794483215
2020-09-29 00:00:00,1.1098323978256,1.28565534922835,1.19615059233778
2020-09-30 00:00:00,1.02756481539234,1.1926172727608,1.10857606271483
2020-10-01 00:00:00,0.953831897188885,1.10985316645071,1.03038607150396
2020-10-02 00:00:00,0.883752187852267,1.0323053571443,0.956606558386376
2020-10-03 00:00:00,0.851343154636654,0.996683254584909,0.92260166451377
2020-10-04 00:00:00,0.822705393903758,0.966195215946094,0.893028905459177
2020-10-05 00:00:00,0.736832818740117,0.87410051296256,0.80402183155436
2020-10-06 00:00:00,0.702590991554869,0.838628071252735,0.76912608277152
