Date,Lower Bound - 95% Confidence Interval,Upper Bounds - 95% Confidence Interval,Estimate of R(t) (7 Day Average)
2020-04-07 00:00:00,0.866026661182134,1.19079703591747,1.02204622286287
2020-04-08 00:00:00,0.826309706210745,1.14232466465039,0.978018688206456
2020-04-09 00:00:00,0.92815383859568,1.25993847153678,1.08780453491743
2020-04-10 00:00:00,0.981872485058788,1.32106883068444,1.14527463698952
2020-04-11 00:00:00,1.1272789621208,1.48477741478271,1.29996499238779
2020-04-12 00:00:00,1.11523828247728,1.46402190465173,1.28378624319525
2020-04-13 00:00:00,1.08201801745896,1.41584540198403,1.24340449835525
2020-04-14 00:00:00,1.0685787579569,1.3905635760693,1.22434923100972
2020-04-15 00:00:00,1.05938451419341,1.37145857671209,1.21045992952156
2020-04-16 00:00:00,1.17412965031171,1.49345974716729,1.32906354937063
2020-04-17 00:00:00,1.10785501188738,1.41044491065842,1.25464988080421
2020-04-18 00:00:00,1.02659093181096,1.30941036940678,1.16376235943149
2020-04-19 00:00:00,0.915680907023846,1.17656467503551,1.04209530714233
2020-04-20 00:00:00,1.02518157453511,1.29552697731698,1.15645726071894
2020-04-21 00:00:00,1.01663936369431,1.2831380101115,1.14606746854542
2020-04-22 00:00:00,1.0315356608492,1.29573611473349,1.15992521416106
2020-04-23 00:00:00,0.909117390981107,1.15379158364272,1.02786303027071
2020-04-24 00:00:00,0.914559451459761,1.15621680533756,1.03189843431262
2020-04-25 00:00:00,1.11246952454332,1.37576687659782,1.24067286648289
2020-04-26 00:00:00,1.21908365368216,1.49160074392192,1.35195525541732
2020-04-27 00:00:00,1.16558377944379,1.42576109380922,1.29244312565556
2020-04-28 00:00:00,1.04643327451501,1.28529240419213,1.16283765435973
2020-04-29 00:00:00,0.94339187511896,1.16416610828402,1.05091929218106
2020-04-30 00:00:00,0.842421579023862,1.04791434840037,0.94240510657395
2020-05-01 00:00:00,0.783732120775576,0.981127617787309,0.879698680611209
2020-05-02 00:00:00,0.572582722862174,0.74379928156677,0.655432795959051
2020-05-03 00:00:00,0.493869604884422,0.656564483388212,0.572364878115794
2020-05-04 00:00:00,0.402739882331601,0.556764246586796,0.476682203350418
2020-05-05 00:00:00,0.464154478066038,0.638217968872228,0.547774511335182
2020-05-06 00:00:00,0.493590995019933,0.685447372971137,0.585642169251635
2020-05-07 00:00:00,0.571789466616845,0.791343995219705,0.677175823807169
2020-05-08 00:00:00,0.591202828155788,0.827904627870985,0.70464890075104
2020-05-09 00:00:00,0.626391977967872,0.881652416048675,0.748653243695178
2020-05-10 00:00:00,0.62602567212939,0.892071325015366,0.753251537989542
2020-05-11 00:00:00,0.680983117259914,0.967616983699138,0.818104664405689
2020-05-12 00:00:00,0.71011654311263,1.01189876666733,0.854432017830811
2020-05-13 00:00:00,0.777811396510315,1.10061643880516,0.932318985941784
2020-05-14 00:00:00,0.743541730213525,1.06582749956468,0.897545141459926
2020-05-15 00:00:00,0.810008050519456,1.14933721762293,0.97236744635562
2020-05-16 00:00:00,0.812323017058797,1.15587875150949,0.976645283181983
2020-05-17 00:00:00,0.835603820708552,1.18565558664801,1.0030936763978
2020-05-18 00:00:00,0.803081437110177,1.1477256086382,0.967832128412824
2020-05-19 00:00:00,0.717156433972063,1.04482250117545,0.87340505749574
2020-05-20 00:00:00,0.679993709200386,1.00149384371027,0.83308834584467
2020-05-21 00:00:00,0.652601303142568,0.972611040148673,0.804754026596631
2020-05-22 00:00:00,0.57687670552122,0.885879360637456,0.723230167059622
2020-05-23 00:00:00,0.556730164864314,0.868984833575508,0.704312956357672
2020-05-24 00:00:00,0.567265115160847,0.893321565178463,0.721194361680054
2020-05-25 00:00:00,0.609342823770613,0.959584981541976,0.77468999430533
2020-05-26 00:00:00,0.594326610952804,0.954336836822778,0.763857348195552
2020-05-27 00:00:00,0.528293976304266,0.881931572790982,0.693985578147404
2020-05-28 00:00:00,0.517797552408761,0.880521908422808,0.687338671460754
2020-05-29 00:00:00,0.55586583832317,0.945257555796589,0.737871558191246
2020-05-30 00:00:00,0.523602454683862,0.919232302214858,0.707756905145702
2020-05-31 00:00:00,0.494563540346818,0.89599801400573,0.680653039303054
2020-06-01 00:00:00,0.474828602589826,0.885870219581969,0.664640059171602
2020-06-02 00:00:00,0.482936559206148,0.915902253869692,0.68244197614682
2020-06-03 00:00:00,0.606773393406197,1.10695299603693,0.838426469721475
2020-06-04 00:00:00,0.70884921384979,1.2673732965382,0.968207003932976
2020-06-05 00:00:00,0.686427553102324,1.2522682186235,0.948490880320878
2020-06-06 00:00:00,0.700446828293927,1.2778439588327,0.967862414298277
2020-06-07 00:00:00,0.652731897122512,1.21777783789402,0.913659717128411
2020-06-08 00:00:00,0.488183447104408,0.992611250451633,0.71849640360864
2020-06-09 00:00:00,0.641517607430272,1.2166555033819,0.906534275366
2020-06-10 00:00:00,0.672742895295745,1.27587510684437,0.9506590092476
2020-06-11 00:00:00,0.691721063278851,1.31186771601568,0.977477228359707
2020-06-12 00:00:00,0.700265048007226,1.32807161427223,0.989550809684312
2020-06-13 00:00:00,0.703735462234111,1.33465334877063,0.994454883103264
2020-06-14 00:00:00,0.726963421933278,1.36722287294436,1.0223115115424
2020-06-15 00:00:00,0.814130352814287,1.48523986550128,1.12494787184287
2020-06-16 00:00:00,0.651390772596677,1.25753527086136,0.930043127517001
2020-06-17 00:00:00,0.472360757293157,0.997324817432264,0.710859171947605
2020-06-18 00:00:00,0.373699509413492,0.853721466308516,0.589511164463006
2020-06-19 00:00:00,0.37099203043325,0.863775363435464,0.591982100111333
2020-06-20 00:00:00,0.470586744605432,1.03869392662798,0.727171022076453
2020-06-21 00:00:00,0.612154744797644,1.27550538675477,0.91405166388958
2020-06-22 00:00:00,0.537520345185377,1.18643188399017,0.830599721042007
2020-06-23 00:00:00,0.689231265478656,1.41820362614444,1.02154373089212
2020-06-24 00:00:00,0.701969846426525,1.44441529499503,1.04042421145
2020-06-25 00:00:00,0.784279783841449,1.55968947700591,1.13935532966082
2020-06-26 00:00:00,0.800053682801145,1.57470150328541,1.15526368105499
2020-06-27 00:00:00,0.692003681166157,1.4070338585908,1.01847401658313
2020-06-28 00:00:00,0.564755340299929,1.20916806200434,0.856980182574453
2020-06-29 00:00:00,0.609489064115506,1.26995108843669,0.910071347011186
2020-06-30 00:00:00,0.488838998051698,1.09710531520832,0.762953959599175
2020-07-01 00:00:00,0.499405325792398,1.12081940997727,0.779445323054872
2020-07-02 00:00:00,0.549143207695757,1.21208623324237,0.848559871658263
2020-07-03 00:00:00,0.69246871380634,1.44285016513447,1.03397414693795
2020-07-04 00:00:00,0.687956257729611,1.45252508500775,1.03531042355903
2020-07-05 00:00:00,0.692638464171607,1.4624109203843,1.04235671041258
2020-07-06 00:00:00,0.77848500846241,1.58287418856801,1.14575510939816
2020-07-07 00:00:00,0.887736342644958,1.7301014588602,1.27450056690945
2020-07-08 00:00:00,1.15555287472408,2.07950196516214,1.58423636380081
2020-07-09 00:00:00,1.11027777942209,1.98509976718049,1.51651254081155
2020-07-10 00:00:00,1.20787811890465,2.0641809721304,1.60786559264141
2020-07-11 00:00:00,1.20349017456284,2.0091010499794,1.5809470901627
2020-07-12 00:00:00,1.5214432677003,2.36143376263299,1.91874224374953
2020-07-13 00:00:00,1.6730758857114,2.49348579234132,2.06315027160439
2020-07-14 00:00:00,1.60747499898837,2.34601694075001,1.95957212922546
2020-07-15 00:00:00,1.47128618398887,2.11551071742741,1.77900569994034
2020-07-16 00:00:00,1.4136745877069,1.99236229587702,1.69080038683321
2020-07-17 00:00:00,1.36007607205713,1.88656758020626,1.61271955189922
2020-07-18 00:00:00,1.3695812477907,1.86265070579002,1.60678348031574
2020-07-19 00:00:00,1.15933588134524,1.58754273992191,1.36515461257553
2020-07-20 00:00:00,1.07654163482154,1.46691135647147,1.26429207331534
2020-07-21 00:00:00,1.02010078351324,1.38475344123747,1.19556717026294
2020-07-22 00:00:00,0.998210612451944,1.34770662638913,1.16650020669451
2020-07-23 00:00:00,0.933380184835918,1.26355464491049,1.09231180404837
2020-07-24 00:00:00,0.862113570935844,1.17360212178243,1.01194402273788
2020-07-25 00:00:00,0.76064305193091,1.05038873612267,0.899760516949057
2020-07-26 00:00:00,0.70418688467014,0.982515292396751,0.837646284940935
2020-07-27 00:00:00,0.623852577151715,0.888974717635791,0.750636809541483
2020-07-28 00:00:00,0.626254424688574,0.896348193497047,0.755343013916259
2020-07-29 00:00:00,0.584075305702393,0.852424182468709,0.712009636942123
2020-07-30 00:00:00,0.621904990303281,0.906051032496879,0.757400949196371
2020-07-31 00:00:00,0.572697188160255,0.855305230840112,0.707030763193181
2020-08-01 00:00:00,0.654756522708132,0.964324548520347,0.802169227529107
2020-08-02 00:00:00,0.699510848492432,1.02830907630119,0.856118494830142
2020-08-03 00:00:00,0.697626834603313,1.03343293521319,0.857414716114234
2020-08-04 00:00:00,0.662851870676196,0.996355903173577,0.821246442807074
2020-08-05 00:00:00,0.642427089718337,0.976805455778708,0.801002078606272
2020-08-06 00:00:00,0.582612177076378,0.909383356044974,0.737055993627815
2020-08-07 00:00:00,0.635316042340501,0.983377912577822,0.800000712534337
2020-08-08 00:00:00,0.549364585782473,0.885227380276172,0.707452548709972
2020-08-09 00:00:00,0.54004973313276,0.883187489126454,0.70125231679954
2020-08-10 00:00:00,0.595895336004917,0.967170611960736,0.770487964601482
2020-08-11 00:00:00,0.647176066894814,1.04657026845819,0.835080693031677
2020-08-12 00:00:00,0.646647734571957,1.05751591753036,0.839669375246751
2020-08-13 00:00:00,0.803377328682427,1.26514794142415,1.02137639749461
2020-08-14 00:00:00,0.786931272688787,1.25098730283647,1.00574212647803
2020-08-15 00:00:00,0.760780370860865,1.21744965487544,0.975923660461174
2020-08-16 00:00:00,0.741717059124155,1.19100827554607,0.953290691435944
2020-08-17 00:00:00,0.896590668373173,1.38406797183066,1.12731951910665
2020-08-18 00:00:00,1.0242447962491,1.5395782891833,1.26899754333519
2020-08-19 00:00:00,1.18029332526525,1.71956488962123,1.43744671424825
2020-08-20 00:00:00,1.02568281305013,1.51350075779924,1.25791924505526
2020-08-21 00:00:00,1.04531329793931,1.51517125383694,1.26951326831058
2020-08-22 00:00:00,1.09965462724772,1.56251229517944,1.32107912367421
2020-08-23 00:00:00,1.16306859464876,1.6208295927905,1.38260009733955
2020-08-24 00:00:00,1.01934483115613,1.43288431669099,1.21744926860612
2020-08-25 00:00:00,0.857408174149005,1.22356390629217,1.03247510727682
2020-08-26 00:00:00,0.753742418292105,1.08895924163983,0.913763755748956
2020-08-27 00:00:00,0.745217423533653,1.07491082284678,0.902634585610156
2020-08-28 00:00:00,0.797952845707925,1.13871820956266,0.960880097500628
2020-08-29 00:00:00,0.80016587975491,1.14355883340786,0.964318449786642
2020-08-30 00:00:00,0.81929577378301,1.16747650940909,0.9857995113383
2020-08-31 00:00:00,0.825167533868346,1.1741555991942,0.992088076865484
2020-09-01 00:00:00,0.892981828700669,1.25365411963402,1.06578870686711
2020-09-02 00:00:00,1.01225653614475,1.39186486612765,1.19462023019337
2020-09-03 00:00:00,1.01144857199727,1.38503246825712,1.19101263547782
2020-09-04 00:00:00,0.921885911248911,1.27029811004861,1.08921761078783
2020-09-05 00:00:00,0.913201018775187,1.25049666000471,1.07532303886174
2020-09-06 00:00:00,0.878117289739782,1.20245456951501,1.03401083996433
2020-09-07 00:00:00,0.959550393520139,1.29213822216803,1.11975156737404
2020-09-08 00:00:00,1.11479689543092,1.46635560830971,1.28464295500918
2020-09-09 00:00:00,1.10335356772573,1.44560449343508,1.26878555297336
2020-09-10 00:00:00,1.34948642000598,1.71343554070239,1.52610885789141
2020-09-11 00:00:00,1.29711985792193,1.64055232672453,1.46386781655152
2020-09-12 00:00:00,1.27847590458074,1.60226574383885,1.43586862875337
2020-09-13 00:00:00,1.20158747945578,1.50041327635461,1.34691243640159
2020-09-14 00:00:00,1.17178733585395,1.45375359286515,1.30902551645071
2020-09-15 00:00:00,1.09018668612036,1.35207733414135,1.21765894021905
2020-09-16 00:00:00,1.07121387420775,1.32230210585665,1.19350094835145
2020-09-17 00:00:00,0.916218754852809,1.14326399241825,1.02664529973804
2020-09-18 00:00:00,0.995867830800967,1.22744893465453,1.108675795139
2020-09-19 00:00:00,0.988661801099652,1.21713068939867,1.09997031969745
2020-09-20 00:00:00,0.97205293764784,1.19598703024031,1.08116015669613
2020-09-21 00:00:00,0.952400626119797,1.17146836934393,1.05914071741651
2020-09-22 00:00:00,0.983344694472578,1.20348627616694,1.09067585761828
2020-09-23 00:00:00,0.893732765383015,1.10222139477922,0.995284244231293
2020-09-24 00:00:00,0.823805009391883,1.02270657533065,0.920606053858633
2020-09-25 00:00:00,0.648723683791154,0.826290036918576,0.734861098716982
