Date,Lower Bound - 95% Confidence Interval,Upper Bounds - 95% Confidence Interval,Estimate of R(t) (7 Day Average)
2020-07-07 0:00,0.847498737,1.521940595,1.164074031
2020-07-08 0:00,0.950238461,1.649572383,1.279726592
2020-07-09 0:00,1.19787415,1.950047715,1.554768323
2020-07-10 0:00,1.139556144,1.836003803,1.47038445
2020-07-11 0:00,1.213269388,1.886284856,1.534216834
2020-07-12 0:00,1.175051874,1.799539223,1.473347888
2020-07-13 0:00,1.470078448,2.120827911,1.782947605
2020-07-14 0:00,1.552207684,2.16936745,1.849951121
2020-07-15 0:00,1.474702944,2.022173691,1.739370748
2020-07-16 0:00,1.361636891,1.844262975,1.595267596
2020-07-17 0:00,1.336778175,1.780794262,1.552104164
2020-07-18 0:00,1.316132202,1.728674556,1.516500418
2020-07-19 0:00,1.334009467,1.723961679,1.523737197
2020-07-20 0:00,1.149506556,1.491459571,1.315809293
2020-07-21 0:00,1.100124826,1.419515221,1.255547179
2020-07-22 0:00,1.066868646,1.371463089,1.215150675
2020-07-23 0:00,1.048928067,1.342642246,1.191979251
2020-07-24 0:00,0.983111685,1.261057145,1.118452076
2020-07-25 0:00,0.909292607,1.172386896,1.037330542
2020-07-26 0:00,0.8158829,1.06393739,0.936454298
2020-07-27 0:00,0.764904323,1.006567147,0.882253893
2020-07-28 0:00,0.697774314,0.932640171,0.811631813
2020-07-29 0:00,0.703933107,0.945229884,0.820849796
2020-07-30 0:00,0.663431534,0.904590434,0.780088166
2020-07-31 0:00,0.707139149,0.962867738,0.830861933
2020-08-01 0:00,0.653132549,0.906701212,0.775553746
2020-08-02 0:00,0.733677268,1.009019506,0.866745514
2020-08-03 0:00,0.769498468,1.058284068,0.909063664
2020-08-04 0:00,0.743546642,1.032217185,0.882914785
2020-08-05 0:00,0.699232201,0.984265868,0.836637606
2020-08-06 0:00,0.676093362,0.962846574,0.814153085
2020-08-07 0:00,0.620373922,0.903488657,0.756350863
2020-08-08 0:00,0.677546956,0.982013066,0.823855309
2020-08-09 0:00,0.597609285,0.89437557,0.739720778
2020-08-10 0:00,0.592665963,0.898302345,0.738822748
2020-08-11 0:00,0.671633576,1.008242707,0.832770688
2020-08-12 0:00,0.723413349,1.082652565,0.895441049
2020-08-13 0:00,0.724768659,1.091422677,0.900228522
2020-08-14 0:00,0.899908782,1.310592448,1.097155698
2020-08-15 0:00,0.886451101,1.294197638,1.082234555
2020-08-16 0:00,0.842374908,1.236146711,1.031343205
2020-08-17 0:00,0.821918073,1.209307517,1.007770258
2020-08-18 0:00,0.971215206,1.388899642,1.172222138
2020-08-19 0:00,1.109478682,1.547944335,1.321052109
2020-08-20 0:00,1.241077334,1.68761846,1.457147734
2020-08-21 0:00,1.077787597,1.475774437,1.270219364
2020-08-22 0:00,1.094506113,1.478676429,1.280527361
2020-08-23 0:00,1.169244641,1.55261449,1.355224711
2020-08-24 0:00,1.205878046,1.579484996,1.387389815
2020-08-25 0:00,1.0663574,1.403260895,1.229955092
2020-08-26 0:00,0.9079631,1.209546586,1.054216275
2020-08-27 0:00,0.840663832,1.127503007,0.979665055
2020-08-28 0:00,0.812455262,1.094902014,0.94925711
2020-08-29 0:00,0.865821813,1.158565333,1.007719663
2020-08-30 0:00,0.885749107,1.18255871,1.029652921
2020-08-31 0:00,0.903840489,1.2027505,1.048814119
2020-09-01 0:00,0.903212949,1.200628249,1.047478318
2020-09-02 0:00,0.972863168,1.279011089,1.121541445
2020-09-03 0:00,1.080071895,1.397990777,1.234726266
2020-09-04 0:00,1.093441505,1.405622586,1.245416845
2020-09-05 0:00,1.00042865,1.290875055,1.141766224
2020-09-06 0:00,0.983224111,1.264867258,1.12032219
2020-09-07 0:00,0.961154528,1.235567249,1.094743555
2020-09-08 0:00,1.060418128,1.344099709,1.198728849
2020-09-09 0:00,1.174756503,1.466779016,1.317364322
2020-09-10 0:00,1.149210262,1.42856191,1.28569498
2020-09-11 0:00,1.344051192,1.634020833,1.486061764
2020-09-12 0:00,1.260937357,1.528844357,1.392180829
2020-09-13 0:00,1.239673156,1.49187492,1.363321711
2020-09-14 0:00,1.192006745,1.42881891,1.308159537
2020-09-15 0:00,1.202704975,1.431243425,1.314886437
2020-09-16 0:00,1.187702588,1.406489982,1.295153782
2020-09-17 0:00,1.204097785,1.416351773,1.308415156
2020-09-18 0:00,1.045243629,1.236420831,1.139145955
2020-09-19 0:00,1.152582116,1.347910967,1.248640697
2020-09-20 0:00,1.154383729,1.345173495,1.248246078
2020-09-21 0:00,1.103884273,1.284856611,1.192927637
2020-09-22 0:00,1.13760523,1.316457019,1.225659607
2020-09-23 0:00,1.159659964,1.3355689,1.246309691
2020-09-24 0:00,1.154120354,1.324533127,1.238094152
2020-09-25 0:00,1.194733843,1.362964772,1.277685333
2020-09-26 0:00,1.182799704,1.344964565,1.262787845
2020-09-27 0:00,1.134154162,1.287909334,1.210005106
2020-09-28 0:00,1.140284342,1.290171809,1.214255865
2020-09-29 0:00,1.100387442,1.243958885,1.171248411
2020-09-30 0:00,1.050258338,1.187390544,1.11794055
2020-10-01 0:00,0.984049703,1.114678419,1.048508902
2020-10-02 0:00,0.96501651,1.093216555,1.028276669
2020-10-03 0:00,0.923190154,1.048146739,0.984835339
2020-10-04 0:00,0.904463399,1.02816637,0.965482039
2020-10-05 0:00,0.875511827,0.997750999,0.93579235
2020-10-06 0:00,0.832485986,0.952620353,0.891702667
2020-10-07 0:00,0.8079238,0.927781973,0.866982136
2020-10-08 0:00,0.863494475,0.989351752,0.925523754
2020-10-09 0:00,0.8517853,0.978510831,0.914224975
2020-10-10 0:00,0.851573551,0.979614789,0.914652246
2020-10-11 0:00,0.861096289,0.991330532,0.925250103
2020-10-12 0:00,0.897318331,1.031586958,0.963469354
2020-10-13 0:00,0.879143655,1.01303122,0.945090696
2020-10-14 0:00,0.905030035,1.041640721,0.972326752
2020-10-15 0:00,0.852394833,0.985842425,0.918099298
2020-10-16 0:00,0.87579638,1.012051566,0.942889243
2020-10-17 0:00,0.870533602,1.007687688,0.938056807
2020-10-18 0:00,0.849398019,0.986007824,0.91663298
2020-10-19 0:00,0.845750415,0.983458664,0.913513601
2020-10-20 0:00,0.870572826,1.011843471,0.940092499
2020-10-21 0:00,0.871460688,1.014165486,0.941676579
2020-10-22 0:00,0.929609753,1.077975427,1.002638841
2020-10-23 0:00,0.896105475,1.042344349,0.968063951
2020-10-24 0:00,0.915533987,1.063601542,0.988402085
2020-10-25 0:00,0.958819365,1.110692298,1.03358309
2020-10-26 0:00,0.981109756,1.134386828,1.056579775
2020-10-27 0:00,0.985274301,1.137929559,1.060447108
2020-10-28 0:00,0.967372776,1.117563921,1.041329984
2020-10-29 0:00,1.005653975,1.157751465,1.080577696
2020-10-30 0:00,0.986621655,1.13613472,1.060270248
2020-10-31 0:00,0.912650526,1.055381693,0.98292693
2020-11-01 0:00,0.860266873,0.99877802,0.928436499
2020-11-02 0:00,0.832934356,0.970277004,0.90050484
2020-11-03 0:00,0.833512995,0.97257357,0.901916488
2020-11-04 0:00,0.851491392,0.993889842,0.921534231
2020-11-05 0:00,0.767000706,0.904023707,0.834329502
2020-11-06 0:00,0.755865055,0.8943105,0.823865028
2020-11-07 0:00,0.841316815,0.990608932,0.914682231
2020-11-08 0:00,0.869148487,1.02337935,0.944940911
2020-11-09 0:00,0.860986027,1.015850706,0.937073248
2020-11-10 0:00,0.888206028,1.046667733,0.966070832
2020-11-11 0:00,0.896897938,1.057126796,0.975629363
2020-11-12 0:00,0.891704501,1.052094481,0.970506381
2020-11-13 0:00,0.893545776,1.054709543,0.972724279
2020-11-14 0:00,0.828969664,0.985069806,0.905605523
2020-11-15 0:00,0.804699822,0.959991709,0.880906885
2020-11-16 0:00,0.801168742,0.958516937,0.878361294
2020-11-17 0:00,0.77308824,0.930366969,0.850198277
2020-11-18 0:00,0.716516883,0.871100387,0.792223056
2020-11-19 0:00,0.691006967,0.846876466,0.767277144
2020-11-20 0:00,0.707013831,0.869612261,0.786545983
