Date,Lower Bound - 95% Confidence Interval,Upper Bounds - 95% Confidence Interval,Estimate of R(t) (7 Day Average)
2020-07-07 0:00,0.847498737,1.521940595,1.164074031
2020-07-08 0:00,0.950238461,1.649572383,1.279726592
2020-07-09 0:00,1.19787415,1.950047715,1.554768323
2020-07-10 0:00,1.139556144,1.836003803,1.47038445
2020-07-11 0:00,1.213269388,1.886284856,1.534216834
2020-07-12 0:00,1.175051874,1.799539223,1.473347888
2020-07-13 0:00,1.470078448,2.120827911,1.782947605
2020-07-14 0:00,1.552207684,2.16936745,1.849951121
2020-07-15 0:00,1.474702944,2.022173691,1.739370748
2020-07-16 0:00,1.361636891,1.844262975,1.595267596
2020-07-17 0:00,1.336778175,1.780794262,1.552104164
2020-07-18 0:00,1.316132202,1.728674556,1.516500418
2020-07-19 0:00,1.334009467,1.723961679,1.523737197
2020-07-20 0:00,1.149506556,1.491459571,1.315809293
2020-07-21 0:00,1.100124826,1.419515221,1.255547179
2020-07-22 0:00,1.066868646,1.371463089,1.215150675
2020-07-23 0:00,1.048928067,1.342642246,1.191979251
2020-07-24 0:00,0.983111685,1.261057145,1.118452076
2020-07-25 0:00,0.909292607,1.172386896,1.037330542
2020-07-26 0:00,0.8158829,1.06393739,0.936454298
2020-07-27 0:00,0.764904323,1.006567147,0.882253893
2020-07-28 0:00,0.697774314,0.932640171,0.811631813
2020-07-29 0:00,0.703933107,0.945229884,0.820849796
2020-07-30 0:00,0.663431534,0.904590434,0.780088166
2020-07-31 0:00,0.707139149,0.962867738,0.830861933
2020-08-01 0:00,0.653132549,0.906701212,0.775553746
2020-08-02 0:00,0.733677268,1.009019506,0.866745514
2020-08-03 0:00,0.769498468,1.058284068,0.909063664
2020-08-04 0:00,0.743546642,1.032217185,0.882914785
2020-08-05 0:00,0.699232201,0.984265868,0.836637606
2020-08-06 0:00,0.676093362,0.962846574,0.814153085
2020-08-07 0:00,0.620373922,0.903488657,0.756350863
2020-08-08 0:00,0.677546956,0.982013066,0.823855309
2020-08-09 0:00,0.597609285,0.89437557,0.739720778
2020-08-10 0:00,0.592665963,0.898302345,0.738822748
2020-08-11 0:00,0.671633576,1.008242707,0.832770688
2020-08-12 0:00,0.723413349,1.082652565,0.895441049
2020-08-13 0:00,0.724768659,1.091422677,0.900228522
2020-08-14 0:00,0.899908782,1.310592448,1.097155698
2020-08-15 0:00,0.886451101,1.294197638,1.082234555
2020-08-16 0:00,0.842374908,1.236146711,1.031343205
2020-08-17 0:00,0.821918073,1.209307517,1.007770258
2020-08-18 0:00,0.971215206,1.388899642,1.172222138
2020-08-19 0:00,1.109478682,1.547944335,1.321052109
2020-08-20 0:00,1.241077334,1.68761846,1.457147734
2020-08-21 0:00,1.077787597,1.475774437,1.270219364
2020-08-22 0:00,1.094506113,1.478676429,1.280527361
2020-08-23 0:00,1.169244641,1.55261449,1.355224711
2020-08-24 0:00,1.205878046,1.579484996,1.387389815
2020-08-25 0:00,1.058402925,1.394132634,1.221413737
2020-08-26 0:00,0.901604371,1.202393038,1.047454836
2020-08-27 0:00,0.843207224,1.130914218,0.982628988
2020-08-28 0:00,0.81509415,1.098458301,0.952340336
2020-08-29 0:00,0.867870094,1.161306161,1.010103634
2020-08-30 0:00,0.887258135,1.184573405,1.031407114
2020-08-31 0:00,0.904935776,1.204208011,1.050085088
2020-09-01 0:00,0.911255673,1.210036559,1.056200014
2020-09-02 0:00,0.979552885,1.286594268,1.128680201
2020-09-03 0:00,1.077360718,1.394481566,1.231626879
2020-09-04 0:00,1.090469759,1.401802397,1.242032062
2020-09-05 0:00,0.998575226,1.288483541,1.139650954
2020-09-06 0:00,0.981972344,1.263256924,1.11889588
2020-09-07 0:00,0.960304184,1.234474129,1.093775023
2020-09-08 0:00,1.059764184,1.343270823,1.197989611
2020-09-09 0:00,1.17425805,1.466156657,1.31680536
2020-09-10 0:00,1.148884185,1.42815657,1.285330177
2020-09-11 0:00,1.343797811,1.633712786,1.48578161
2020-09-12 0:00,1.260783003,1.528657207,1.392010409
2020-09-13 0:00,1.239575324,1.491757185,1.363214121
2020-09-14 0:00,1.191945178,1.428745112,1.308091972
2020-09-15 0:00,1.202663987,1.431194648,1.314841626
2020-09-16 0:00,1.187675772,1.406458226,1.29512454
2020-09-17 0:00,1.204079753,1.416330563,1.308395562
2020-09-18 0:00,1.04239137,1.23331743,1.136168142
2020-09-19 0:00,1.150335878,1.345522957,1.24632292
2020-09-20 0:00,1.152991502,1.343773681,1.246848461
2020-09-21 0:00,1.103013981,1.284051524,1.192087889
2020-09-22 0:00,1.137165148,1.316137329,1.225277445
2020-09-23 0:00,1.159512745,1.335573402,1.246236002
2020-09-24 0:00,1.154130776,1.324705163,1.238183131
2020-09-25 0:00,1.198890289,1.367562196,1.282060152
2020-09-26 0:00,1.184227383,1.346587981,1.264312072
2020-09-27 0:00,1.134795565,1.28863769,1.210689406
2020-09-28 0:00,1.140717196,1.290661561,1.214716799
2020-09-29 0:00,1.100670124,1.244278449,1.171549297
2020-09-30 0:00,1.050441934,1.187598112,1.118135978
2020-10-01 0:00,0.984168208,1.114812655,1.048635169
2020-10-02 0:00,0.962234912,1.090261348,1.025408196
2020-10-03 0:00,0.922221835,1.047146429,0.983850617
2020-10-04 0:00,0.903917137,1.02764552,0.964947679
2020-10-05 0:00,0.876492055,0.998868087,0.936840069
2020-10-06 0:00,0.834782434,0.955140234,0.894109963
2020-10-07 0:00,0.811307565,0.931440492,0.87050282
2020-10-08 0:00,0.867826434,0.993969351,0.929998795
2020-10-09 0:00,0.858443111,0.98555555,0.921077506
2020-10-10 0:00,0.857079938,0.985327566,0.920264555
2020-10-11 0:00,0.86534727,0.995586084,0.929507718
2020-10-12 0:00,0.898802992,1.032778916,0.964813311
2020-10-13 0:00,0.878564636,1.011966074,0.944274985
2020-10-14 0:00,0.902653846,1.038639888,0.96964468
2020-10-15 0:00,0.849096061,0.981887824,0.91447861
2020-10-16 0:00,0.871376256,1.006943765,0.938130503
2020-10-17 0:00,0.867105149,1.003719077,0.934362426
2020-10-18 0:00,0.846965504,0.983184085,0.914007918
2020-10-19 0:00,0.843985556,0.981406445,0.911607339
2020-10-20 0:00,0.871132689,1.012335373,0.940620081
2020-10-21 0:00,0.872162443,1.014818882,0.942355744
2020-10-22 0:00,0.930086266,1.078366465,1.003074447
2020-10-23 0:00,0.896525338,1.042666565,0.968436988
2020-10-24 0:00,0.911899305,1.059544187,0.984558186
2020-10-25 0:00,0.955595762,1.107120922,1.030187116
2020-10-26 0:00,0.972852317,1.125479145,1.047997616
2020-10-27 0:00,0.976684076,1.128793131,1.051582361
2020-10-28 0:00,0.961022237,1.111004274,1.034870969
2020-10-29 0:00,0.999441929,1.151498759,1.074339388
2020-10-30 0:00,0.980088455,1.12964734,1.053752417
2020-10-31 0:00,0.914714616,1.058220458,0.985369229
2020-11-01 0:00,0.867746278,1.007461681,0.93650859
2020-11-02 0:00,0.827611833,0.965036821,0.895215649
2020-11-03 0:00,0.839330592,0.979361756,0.908211515
2020-11-04 0:00,0.857282382,1.000649283,0.927801581
2020-11-05 0:00,0.774834045,0.912883189,0.842670017
2020-11-06 0:00,0.787115497,0.928499387,0.856580963
2020-11-07 0:00,0.864691685,1.01572739,0.938932677
2020-11-08 0:00,0.904099148,1.060404779,0.980943021
2020-11-09 0:00,0.943274834,1.10352474,1.022079343
2020-11-10 0:00,0.926615366,1.085406635,1.004692039
2020-11-11 0:00,0.912792379,1.07020126,0.990181723
