Date,Lower Bound - 95% Confidence Interval,Upper Bounds - 95% Confidence Interval,Estimate of R(t) (7 Day Average)
2020-04-18 00:00:00,1.09527629797727,1.34027384187092,1.21517843121492
2020-04-19 00:00:00,1.01556688014052,1.24464691573315,1.12766049025346
2020-04-20 00:00:00,0.915522465060057,1.12937717605727,1.02009286977228
2020-04-21 00:00:00,1.04635960293977,1.27254378561922,1.15712760263631
2020-04-22 00:00:00,1.03409609827295,1.25633385318736,1.14294344815458
2020-04-23 00:00:00,1.04021324982309,1.25876403362042,1.14730025814204
2020-04-24 00:00:00,0.916795711822555,1.1189466176933,1.0157563016547
2020-04-25 00:00:00,0.93318623987155,1.13530064899164,1.03216299429138
2020-04-26 00:00:00,1.14145602208265,1.36348381176539,1.25039773898301
2020-04-27 00:00:00,1.22193165187123,1.44670194441116,1.33232380474579
2020-04-28 00:00:00,1.13604462553977,1.34501628318522,1.2386775443146
2020-04-29 00:00:00,1.02071500180761,1.21263482128335,1.11493856983418
2020-04-30 00:00:00,0.937820903382217,1.11851929919506,1.0264982142239
2020-05-01 00:00:00,0.855906119677624,1.02766344659251,0.940135427267834
2020-05-02 00:00:00,0.812143860929592,0.980310297655978,0.894565368880386
2020-05-03 00:00:00,0.60411818367565,0.752051880234674,0.676383961534696
2020-05-04 00:00:00,0.537372192884491,0.681974851573075,0.607864716690107
2020-05-05 00:00:00,0.452956234445182,0.593833672919237,0.521392853695772
2020-05-06 00:00:00,0.527323802395339,0.688848529930639,0.605821066130097
2020-05-07 00:00:00,0.558321858330135,0.735423820478393,0.644312266269022
2020-05-08 00:00:00,0.632370729496118,0.830587678039548,0.728642969236676
2020-05-09 00:00:00,0.637511510964065,0.845651110081721,0.738495443344158
2020-05-10 00:00:00,0.662873469732716,0.883049479148768,0.769648017925504
2020-05-11 00:00:00,0.667780155880726,0.896684290390185,0.778692177827338
2020-05-12 00:00:00,0.721713624073352,0.966842220654101,0.840516961957037
2020-05-13 00:00:00,0.74600694047226,1.00172593952163,0.869911697786975
2020-05-14 00:00:00,0.808182570699677,1.07900005922899,0.939484486560548
2020-05-15 00:00:00,0.766393117237668,1.03410257166059,0.896039719195325
2020-05-16 00:00:00,0.833003611227517,1.11465095061497,0.969522950729632
2020-05-17 00:00:00,0.840930955983491,1.12655148216686,0.979358998863838
2020-05-18 00:00:00,0.846661684895843,1.13422864175312,0.986033079405679
2020-05-19 00:00:00,0.815457435630594,1.09894788110079,0.952764791815738
2020-05-20 00:00:00,0.743456506435921,1.01653839852508,0.875515471619394
2020-05-21 00:00:00,0.717991140315297,0.9904458513279,0.849620667680649
2020-05-22 00:00:00,0.699892897878213,0.974837989056192,0.832586876672585
2020-05-23 00:00:00,0.62662767205631,0.894240972896234,0.755443516970804
2020-05-24 00:00:00,0.604495545542368,0.876134884165355,0.735029299475613
2020-05-25 00:00:00,0.621804875460468,0.907820408546635,0.7591380071198
2020-05-26 00:00:00,0.666321660249039,0.972813861233888,0.813486862558977
2020-05-27 00:00:00,0.644209566082108,0.955681082620682,0.793505766856125
2020-05-28 00:00:00,0.572348238444395,0.876525647218796,0.717643269295438
2020-05-29 00:00:00,0.567553653040694,0.882382652260461,0.717689226246926
2020-05-30 00:00:00,0.614409667352442,0.955230274615188,0.776940112002395
2020-05-31 00:00:00,0.579333236950959,0.924368194945624,0.74340717689286
2020-06-01 00:00:00,0.549276710124023,0.899054399152318,0.715141656577966
2020-06-02 00:00:00,0.533101670882477,0.893521465121229,0.703568733259733
2020-06-03 00:00:00,0.530264593869635,0.906920923398429,0.708015440523288
2020-06-04 00:00:00,0.664409544848175,1.100016628065,0.870715735248148
2020-06-05 00:00:00,0.759966697654641,1.23716779654413,0.986390889261718
2020-06-06 00:00:00,0.716615089941966,1.18644971459371,0.939131654213847
2020-06-07 00:00:00,0.726517874260696,1.20284506517109,0.952109357794337
2020-06-08 00:00:00,0.681369585170625,1.14945977090423,0.90260361673575
2020-06-09 00:00:00,0.53842766452684,0.966909901479631,0.739552325805924
2020-06-10 00:00:00,0.716347250874607,1.21663278683975,0.952622811428227
2020-06-11 00:00:00,0.748145417185222,1.27063828717167,0.994909088861547
2020-06-12 00:00:00,0.753957408737394,1.28050928126088,1.00263807187316
2020-06-13 00:00:00,0.757954235791471,1.28729742881276,1.00795318772012
2020-06-14 00:00:00,0.76077800947255,1.29209328115786,1.01170833750205
2020-06-15 00:00:00,0.808018336348162,1.35430400460664,1.06639402651664
2020-06-16 00:00:00,0.848537146544016,1.40486387946539,1.11201690458446
2020-06-17 00:00:00,0.700486394546267,1.20681648338967,0.939241083454212
2020-06-18 00:00:00,0.549312131847427,1.00585147046345,0.76314623544797
2020-06-19 00:00:00,0.464629157434263,0.902211319703485,0.668257095916096
2020-06-20 00:00:00,0.481752523871491,0.948580245146515,0.698654512338256
2020-06-21 00:00:00,0.608525206083325,1.15192568857804,0.862109695002675
2020-06-22 00:00:00,0.733497103826674,1.34311459312475,1.01903002144652
2020-06-23 00:00:00,0.658484237115831,1.24649710591212,0.932887642367053
2020-06-24 00:00:00,0.815626309117118,1.4647040004634,1.12029595363779
2020-06-25 00:00:00,0.784138732617011,1.42159488093946,1.08303985166149
2020-06-26 00:00:00,0.885950235634132,1.55019867943223,1.19863513433064
2020-06-27 00:00:00,0.888943588826241,1.54316716787791,1.19717817850243
2020-06-28 00:00:00,0.769504208655571,1.36942015362689,1.05137936897289
2020-06-29 00:00:00,0.647622811390418,1.1983782726231,0.905286905264268
2020-06-30 00:00:00,0.712441647332133,1.29161251279512,0.98401298641235
2020-07-01 00:00:00,0.563170783399935,1.09355826594156,0.80998548239599
2020-07-02 00:00:00,0.583414336373495,1.13286695406742,0.839100955897131
2020-07-03 00:00:00,0.616190595386505,1.19651150031666,0.886241707424603
2020-07-04 00:00:00,0.766530283342899,1.41840778414457,1.07150306597292
2020-07-05 00:00:00,0.773226061534853,1.43079782810599,1.08086283559672
2020-07-06 00:00:00,0.762438217718359,1.41083571835512,1.06578292554515
2020-07-07 00:00:00,0.84749873703506,1.52194059540162,1.16407403145352
2020-07-08 00:00:00,0.950238460865078,1.64957238332528,1.2797265923516
2020-07-09 00:00:00,1.19787414987118,1.95004771538919,1.5547683228246
2020-07-10 00:00:00,1.13955614409331,1.83600380333423,1.47038444973788
2020-07-11 00:00:00,1.21326938842963,1.88628485630098,1.53421683385537
2020-07-12 00:00:00,1.17505187405541,1.7995392232209,1.473347888308
2020-07-13 00:00:00,1.47007844820666,2.12082791064667,1.78294760548717
2020-07-14 00:00:00,1.55220768429303,2.16936745028073,1.84995112107875
2020-07-15 00:00:00,1.47470294379218,2.02217369066687,1.7393707475252
2020-07-16 00:00:00,1.36163689128135,1.84426297480245,1.59526759641211
2020-07-17 00:00:00,1.33677817505134,1.78079426182572,1.5521041643878
2020-07-18 00:00:00,1.31613220219272,1.7286745556414,1.51650041816111
2020-07-19 00:00:00,1.33400946716733,1.72396167854741,1.52373719653461
2020-07-20 00:00:00,1.14950655556298,1.49145957086345,1.31580929320022
2020-07-21 00:00:00,1.10012482625789,1.41951522083772,1.25554717872221
2020-07-22 00:00:00,1.06686864580296,1.37146308888986,1.21515067504544
2020-07-23 00:00:00,1.04892806658069,1.34264224593856,1.19197925091811
2020-07-24 00:00:00,0.983111684604511,1.26105714512754,1.11845207608228
2020-07-25 00:00:00,0.90929260738205,1.1723868961711,1.03733054240519
2020-07-26 00:00:00,0.815882899600136,1.06393738970885,0.936454297807873
2020-07-27 00:00:00,0.764904323289832,1.00656714659427,0.882253892929238
2020-07-28 00:00:00,0.697774314032043,0.932640170933427,0.811631812830338
2020-07-29 00:00:00,0.703933107491252,0.945229883539234,0.820849795684905
2020-07-30 00:00:00,0.663431533723259,0.904590433784504,0.780088165650186
2020-07-31 00:00:00,0.707139148625016,0.962867738239395,0.830861932881449
2020-08-01 00:00:00,0.653132549353111,0.90670121176306,0.77555374648237
2020-08-02 00:00:00,0.733677268257821,1.00901950551332,0.866745513759237
2020-08-03 00:00:00,0.769498468411821,1.05828406805335,0.909063663542829
2020-08-04 00:00:00,0.743546642225832,1.03221718497455,0.882914784500908
2020-08-05 00:00:00,0.699232200813929,0.984265867926498,0.836637605931474
2020-08-06 00:00:00,0.676093362227474,0.962846574060865,0.814153085324367
2020-08-07 00:00:00,0.620373921511939,0.903488657325731,0.756350862559561
2020-08-08 00:00:00,0.677546956382576,0.98201306614133,0.823855309413216
2020-08-09 00:00:00,0.597609285479306,0.89437556976656,0.739720778115414
2020-08-10 00:00:00,0.592665963169547,0.898302344963429,0.738822747818963
2020-08-11 00:00:00,0.671633575652002,1.00824270746408,0.832770688140368
2020-08-12 00:00:00,0.72341334880348,1.08265256536957,0.895441048655724
2020-08-13 00:00:00,0.724768658978255,1.09142267744808,0.900228521510172
2020-08-14 00:00:00,0.899908781558763,1.31059244847789,1.09715569845048
2020-08-15 00:00:00,0.88645110124515,1.29419763763198,1.08223455454585
2020-08-16 00:00:00,0.842374908255704,1.23614671127674,1.03134320490801
2020-08-17 00:00:00,0.82191807339259,1.20930751702153,1.00777025760221
2020-08-18 00:00:00,0.971215206059618,1.38889964230999,1.17222213831457
2020-08-19 00:00:00,1.10947868203204,1.54794433484924,1.32105210888136
2020-08-20 00:00:00,1.24107733378895,1.68761846026772,1.45714773430334
2020-08-21 00:00:00,1.07778759693984,1.47577443714811,1.27021936408822
2020-08-22 00:00:00,1.09450611278503,1.47867642883934,1.2805273607077
2020-08-23 00:00:00,1.16924464081385,1.55261449033987,1.35522471105671
2020-08-24 00:00:00,1.20587804577689,1.57948499560867,1.38738981468144
2020-08-25 00:00:00,1.06635739978156,1.40326089481533,1.22995509185362
2020-08-26 00:00:00,0.907963099948389,1.2095465863478,1.05421627525167
2020-08-27 00:00:00,0.840663832416681,1.12750300722196,0.979665054774602
2020-08-28 00:00:00,0.812455261697363,1.09490201366681,0.949257109504548
2020-08-29 00:00:00,0.865821812616122,1.15856533331659,1.00771966322771
2020-08-30 00:00:00,0.885749106693358,1.18255871041212,1.02965292112505
2020-08-31 00:00:00,0.903840488502644,1.20275050031937,1.04881411946216
2020-09-01 00:00:00,0.903212948812012,1.20062824897516,1.04747831849458
2020-09-02 00:00:00,0.972863167842071,1.27901108855091,1.12154144458095
2020-09-03 00:00:00,1.08007189465117,1.39799077697833,1.23472626629049
2020-09-04 00:00:00,1.09344150531586,1.40562258559227,1.24541684539548
2020-09-05 00:00:00,1.00042864972105,1.29087505503512,1.14176622387729
2020-09-06 00:00:00,0.983224110732481,1.26486725787816,1.12032219003786
2020-09-07 00:00:00,0.961154528015563,1.23556724914396,1.09474355454702
2020-09-08 00:00:00,1.0604181275568,1.34409970897703,1.19872884890486
2020-09-09 00:00:00,1.17475650344828,1.46677901632682,1.31736432220769
2020-09-10 00:00:00,1.14921026210549,1.4285619101589,1.28569497989261
2020-09-11 00:00:00,1.34405119246222,1.6340208326955,1.48606176412745
2020-09-12 00:00:00,1.26093735718011,1.52884435664742,1.39218082881543
2020-09-13 00:00:00,1.23967315587132,1.49187492045602,1.36332171110636
2020-09-14 00:00:00,1.19200674466529,1.42881890950299,1.30815953726461
2020-09-15 00:00:00,1.20270497516684,1.4312434245782,1.31488643742685
2020-09-16 00:00:00,1.18770258778662,1.40648998157615,1.2951537819719
2020-09-17 00:00:00,1.20409778454136,1.41635177274085,1.30841515573894
2020-09-18 00:00:00,1.04524362908695,1.23642083139289,1.13914595500565
2020-09-19 00:00:00,1.15258211633055,1.34791096743091,1.24864069707384
2020-09-20 00:00:00,1.15438372866775,1.3451734945788,1.24824607808112
2020-09-21 00:00:00,1.10388427302758,1.28485661139822,1.19292763678223
2020-09-22 00:00:00,1.13760522976139,1.31645701906009,1.22565960666438
2020-09-23 00:00:00,1.15965996394304,1.33556890015651,1.24630969078811
2020-09-24 00:00:00,1.15202673849759,1.32229015995987,1.23592586141297
2020-09-25 00:00:00,1.19509218865974,1.36337357692888,1.27806855989694
2020-09-26 00:00:00,1.18148583512875,1.34360236916306,1.26144930372742
2020-09-27 00:00:00,1.13306251046414,1.28679198264162,1.20890000950418
2020-09-28 00:00:00,1.13962705637674,1.28954045828333,1.21361069299923
2020-09-29 00:00:00,1.10155591161403,1.24527980907152,1.1724921260776
2020-09-30 00:00:00,1.05124761476432,1.18850899082034,1.1189935793
2020-10-01 00:00:00,0.986152408279974,1.11696041834514,1.05070069373567
2020-10-02 00:00:00,0.963819819883397,1.09195889821644,1.0270492915008
2020-10-03 00:00:00,0.92336234297079,1.04834223415797,0.985019025917045
2020-10-04 00:00:00,0.904762394612858,1.02850625909331,0.965801205613568
2020-10-05 00:00:00,0.875721910953191,0.997990415231856,0.936016898497618
2020-10-06 00:00:00,0.83263087770559,0.95278615379878,0.891857864603671
2020-10-07 00:00:00,0.808026609911073,0.927900035697905,0.867092461499557
2020-10-08 00:00:00,0.863575440999117,0.989444519164253,0.925610536788295
2020-10-09 00:00:00,0.853411429383305,0.980258205780061,0.915911663163312
2020-10-10 00:00:00,0.853008121786428,0.981140639630354,0.916132638009206
2020-10-11 00:00:00,0.862195784328676,0.992468380339307,0.92636937244488
2020-10-12 00:00:00,0.898137633360289,1.03239969388054,0.964286302382632
2020-10-13 00:00:00,0.878101532939181,1.01183038954552,0.943970400999963
2020-10-14 00:00:00,0.904030597341487,1.04049042181462,0.971252997031278
2020-10-15 00:00:00,0.851711005538617,0.985051540797037,0.917362759698031
2020-10-16 00:00:00,0.875285935197333,1.01146170720421,0.942339694171473
2020-10-17 00:00:00,0.870164414892164,1.00726033465832,0.937658984052001
2020-10-18 00:00:00,0.849136989766358,0.985704813658012,0.91635128961139
2020-10-19 00:00:00,0.845561398871685,0.983238872111852,0.913309440920863
2020-10-20 00:00:00,0.870430979375325,1.01167860678433,0.939939325959257
2020-10-21 00:00:00,0.871357605990019,1.01404552435741,0.941565191614419
2020-10-22 00:00:00,0.929530224486192,1.07788320499067,1.00255306392264
2020-10-23 00:00:00,0.896050526977899,1.04228043372498,0.968004590475583
2020-10-24 00:00:00,0.915493844652748,1.0635549073076,0.98835874697917
2020-10-25 00:00:00,0.958789249119414,1.11065741165036,1.03355062572318
2020-10-26 00:00:00,0.981087894630034,1.13436155144158,1.05655623220788
2020-10-27 00:00:00,0.98525885556098,1.13791172049792,1.06043048420663
2020-10-28 00:00:00,0.967362135373753,1.11755162792254,1.04131852960468
2020-10-29 00:00:00,1.00564619393861,1.15774250707468,1.08056933505177
2020-10-30 00:00:00,0.984736060019228,1.1341107717063,1.05831548266743
2020-10-31 00:00:00,0.911056285080385,1.0536876845964,0.981282503673935
2020-11-01 00:00:00,0.859062186574659,0.997532939630747,0.927210812666678
2020-11-02 00:00:00,0.818925920857699,0.955229612025907,0.885975730579056
2020-11-03 00:00:00,0.821055895335075,0.959357256575556,0.889075946519175
2020-11-04 00:00:00,0.835864651253927,0.977524342027117,0.905529839506372
2020-11-05 00:00:00,0.752738989853817,0.889308801125392,0.819828204055239
2020-11-06 00:00:00,0.744304619089804,0.88280790552739,0.81231507309938
2020-11-07 00:00:00,0.822291544919175,0.971379124087279,0.89553086278905
2020-11-08 00:00:00,0.849586349832315,1.00395419073617,0.925416922755435
2020-11-09 00:00:00,0.863259931932817,1.02058450803632,0.94053912971408
2020-11-10 00:00:00,0.884889381013852,1.04551117014025,0.963793393469321
2020-11-11 00:00:00,0.87411897740582,1.03480444742761,0.95303780859615
2020-11-12 00:00:00,0.856255122915413,1.01627408286012,0.934824953840049
2020-11-13 00:00:00,0.879994289823504,1.04342088436927,0.960245730957636
2020-11-14 00:00:00,0.843420586607694,1.00469386177714,0.922575469663365
2020-11-15 00:00:00,0.964970577791182,1.13840907376321,1.05018441694101
2020-11-16 00:00:00,1.01961577101982,1.19787552125436,1.1072373561397
