Date,"Number of Tests, Excluding LTCH","Daily % Positivity, Excluding LTCH",Number of Tests in LTCH,LTCH Daily % Positivity
2020-08-14 0:00,1882,0.5,37,0
2020-08-15 0:00,2043,0.7,21,0
2020-08-16 0:00,1198,0.5,22,0
2020-08-17 0:00,1356,0.7,32,0
2020-08-18 0:00,1887,0.6,77,5.2
2020-08-19 0:00,1519,1.2,25,4
2020-08-20 0:00,1608,1,103,0
2020-08-21 0:00,1802,0.7,116,0.9
2020-08-22 0:00,1866,0.6,73,0
2020-08-23 0:00,683,1.8,5,0
2020-08-24 0:00,1136,1,58,0
2020-08-25 0:00,1649,1.5,73,0
2020-08-26 0:00,1828,0.5,39,0
2020-08-27 0:00,1464,0.6,8,0
2020-08-28 0:00,2129,0.6,35,0
2020-08-29 0:00,1780,0.7,11,9.1
2020-08-30 0:00,1394,0.4,32,0
2020-08-31 0:00,1360,0.5,54,0
2020-09-01 0:00,1365,1.5,21,9.5
2020-09-02 0:00,1529,0.3,49,0
2020-09-03 0:00,1478,0.9,133,0.8
2020-09-04 0:00,2705,0.9,259,0.8
2020-09-05 0:00,2251,0.4,162,0
2020-09-06 0:00,1281,0.6,190,3.2
2020-09-07 0:00,1290,1.5,44,0
2020-09-08 0:00,1093,1.1,4,0
2020-09-09 0:00,1590,1.6,29,0
2020-09-10 0:00,1942,1.3,60,0
2020-09-11 0:00,2302,1.5,93,7.5
2020-09-12 0:00,1898,1.8,26,0
2020-09-13 0:00,1181,1.5,44,0
2020-09-14 0:00,2388,1.4,219,4.1
2020-09-15 0:00,2961,1.2,28,0
2020-09-16 0:00,1885,1.9,161,0.6
2020-09-17 0:00,2505,1.9,207,0.5
2020-09-18 0:00,2385,1.3,281,2.1
2020-09-19 0:00,2090,2.2,160,0
2020-09-20 0:00,2821,1.9,110,0
2020-09-21 0:00,2940,1.9,72,0
2020-09-22 0:00,2503,1.4,61,3.3
2020-09-23 0:00,1889,1.7,7,57.1
2020-09-24 0:00,2726,1.3,54,0
2020-09-25 0:00,3286,1.3,59,3.4
2020-09-26 0:00,3436,3,12,0
2020-09-27 0:00,2678,3.4,14,0
2020-09-28 0:00,3142,2.6,192,1
2020-09-29 0:00,2150,2.6,75,2.7
2020-09-30 0:00,3054,3.1,108,1.9
2020-10-01 0:00,3822,2.3,118,0.8
2020-10-02 0:00,3357,2.2,198,0
2020-10-03 0:00,3097,3,482,1
2020-10-04 0:00,3075,2.9,101,0
2020-10-05 0:00,3723,1.9,219,0.9
2020-10-06 0:00,2143,1.9,55,0
2020-10-07 0:00,2268,3.1,76,0
2020-10-08 0:00,2427,2.8,181,0
2020-10-09 0:00,2495,2,246,0.8
2020-10-10 0:00,2619,3,20,0
2020-10-11 0:00,2626,2.4,219,1.8
2020-10-12 0:00,1986,1.5,237,1.3
2020-10-13 0:00,2091,3.1,16,0
2020-10-14 0:00,3000,2.9,110,3.6
2020-10-15 0:00,2091,2.3,104,1
2020-10-16 0:00,3118,2,279,0.4
2020-10-17 0:00,3037,2.2,149,0
2020-10-18 0:00,1136,2.7,38,5.3
2020-10-19 0:00,1331,3.8,27,0
2020-10-20 0:00,1596,2.5,47,2.1
2020-10-21 0:00,2256,3.1,446,0.9
2020-10-22 0:00,2238,2.7,88,1.1
2020-10-23 0:00,2760,2.4,62,1.6
2020-10-24 0:00,2361,2,191,0
2020-10-25 0:00,1743,3.2,69,0
2020-10-26 0:00,997,4.2,120,1.7
2020-10-27 0:00,1351,2.7,116,0
2020-10-28 0:00,1878,4,166,1.8
2020-10-29 0:00,2192,3,94,0
2020-10-30 0:00,2794,3.6,95,6.3
2020-10-31 0:00,2328,2.7,321,0
2020-11-01 0:00,1704,2.6,99,0
2020-11-02 0:00,1020,1.8,14,7.1
2020-11-03 0:00,1459,2.2,13,0
2020-11-04 0:00,1466,2.7,297,0.3
2020-11-05 0:00,2528,2.4,39,0
2020-11-06 0:00,2314,2.4,116,2.6
2020-11-07 0:00,2494,2.8,136,0
2020-11-08 0:00,1159,2.1,87,1.1
2020-11-09 0:00,710,2.1,20,10
2020-11-10 0:00,1370,3.4,17,0
2020-11-11 0:00,2352,2.6,241,2.9
2020-11-12 0:00,2297,2.2,198,0.5
2020-11-13 0:00,2708,2.2,200,0
2020-11-14 0:00,1693,1.6,243,1.6
2020-11-15 0:00,959,1.6,300,0.7
2020-11-16 0:00,705,1.3,51,0
2020-11-17 0:00,1471,1.6,35,0
2020-11-18 0:00,1544,1.6,15,6.7
