Date,"Number of Tests, Excluding LTCH","Daily % Positivity, Excluding LTCH",Number of Tests in LTCH,LTCH Daily % Positivity
2020-06-29 0:00,855,0.4,8,0
2020-06-30 0:00,1605,0.4,11,0
2020-07-01 0:00,1601,0.3,15,0
2020-07-02 0:00,1012,0.2,12,0
2020-07-03 0:00,1332,0.3,14,0
2020-07-04 0:00,1259,0.2,40,0
2020-07-05 0:00,735,0.4,46,0
2020-07-06 0:00,602,0,10,0
2020-07-07 0:00,1270,0.4,21,0
2020-07-08 0:00,1685,0.3,39,0
2020-07-09 0:00,1504,0.3,41,0
2020-07-10 0:00,1900,0.7,14,7.1
2020-07-11 0:00,1571,0.4,25,0
2020-07-12 0:00,1068,0.8,13,0
2020-07-13 0:00,807,0.6,65,0
2020-07-14 0:00,1406,0.4,66,0
2020-07-15 0:00,1405,0.8,45,0
2020-07-16 0:00,1695,0.7,24,4.2
2020-07-17 0:00,1785,0.7,21,0
2020-07-18 0:00,1560,0.7,81,0
2020-07-19 0:00,2017,2.1,22,0
2020-07-20 0:00,1548,1.4,35,2.9
2020-07-21 0:00,1428,1.7,15,0
2020-07-22 0:00,1761,0.9,16,0
2020-07-23 0:00,1667,1,32,0
2020-07-24 0:00,2036,1.2,83,0
2020-07-25 0:00,2126,0.8,318,0
2020-07-26 0:00,1815,1.2,72,0
2020-07-27 0:00,1600,0.9,24,0
2020-07-28 0:00,1488,0.7,24,0
2020-07-29 0:00,2255,0.6,53,0
2020-07-30 0:00,1889,0.9,134,0
2020-07-31 0:00,2130,0.8,207,0
2020-08-01 0:00,1630,0.6,83,1.2
2020-08-02 0:00,1339,0.1,11,0
2020-08-03 0:00,1098,1.1,48,0
2020-08-04 0:00,1659,0.5,12,0
2020-08-05 0:00,1584,0.6,70,0
2020-08-06 0:00,1639,0.3,10,0
2020-08-07 0:00,1690,0,39,0
2020-08-08 0:00,1519,0.7,95,0
2020-08-09 0:00,1588,0.4,102,0
2020-08-10 0:00,1386,0.6,27,0
2020-08-11 0:00,1459,0.3,41,0
2020-08-12 0:00,1488,0.3,7,0
2020-08-13 0:00,1688,0.5,56,0
2020-08-14 0:00,1881,0.5,37,0
2020-08-15 0:00,2043,0.7,21,0
2020-08-16 0:00,1196,0.5,22,0
2020-08-17 0:00,1355,0.7,32,0
2020-08-18 0:00,1888,0.6,77,5.2
2020-08-19 0:00,1520,1.2,25,4
2020-08-20 0:00,1606,1,103,0
2020-08-21 0:00,1802,0.7,116,0.9
2020-08-22 0:00,1865,0.6,73,0
2020-08-23 0:00,680,1.8,5,0
2020-08-24 0:00,1131,1,59,0
2020-08-25 0:00,1649,1.5,73,0
2020-08-26 0:00,1826,0.4,39,0
2020-08-27 0:00,1462,0.5,8,0
2020-08-28 0:00,2129,0.7,35,0
2020-08-29 0:00,1781,0.7,11,9.1
2020-08-30 0:00,1397,0.4,32,0
2020-08-31 0:00,1362,0.5,54,0
2020-09-01 0:00,1362,1.5,21,9.5
2020-09-02 0:00,1529,0.3,50,0
2020-09-03 0:00,1477,0.9,133,0.8
2020-09-04 0:00,2700,0.9,257,0.8
2020-09-05 0:00,2252,0.4,164,0
2020-09-06 0:00,1281,0.6,190,3.2
2020-09-07 0:00,1290,1.5,44,0
2020-09-08 0:00,1095,1.3,4,0
2020-09-09 0:00,1588,1.4,29,0
2020-09-10 0:00,1936,1.2,60,0
2020-09-11 0:00,2297,1.7,93,7.5
2020-09-12 0:00,1894,1.7,26,0
2020-09-13 0:00,1184,1.6,44,0
2020-09-14 0:00,2389,1.5,220,4.1
2020-09-15 0:00,2960,1.2,28,0
2020-09-16 0:00,1885,2,161,0.6
2020-09-17 0:00,2506,1.9,207,0.5
2020-09-18 0:00,2386,1.3,281,2.1
2020-09-19 0:00,2093,2.2,160,0
2020-09-20 0:00,2821,1.9,110,0
2020-09-21 0:00,2941,1.9,71,0
2020-09-22 0:00,2504,1.4,60,3.3
2020-09-23 0:00,1893,1.7,7,57.1
2020-09-24 0:00,2723,1.3,55,0
2020-09-25 0:00,3286,1.3,59,3.4
2020-09-26 0:00,3438,3,12,0
2020-09-27 0:00,2678,3.3,13,0
2020-09-28 0:00,3132,2.6,192,1
2020-09-29 0:00,2150,2.6,76,2.6
2020-09-30 0:00,3053,3.1,108,1.9
2020-10-01 0:00,3827,2.3,118,0.8
2020-10-02 0:00,3354,2.1,199,0
2020-10-03 0:00,3095,3,482,1
2020-10-04 0:00,3075,3,101,0
2020-10-05 0:00,3722,1.8,218,0.9
2020-10-06 0:00,2143,1.9,56,0
2020-10-07 0:00,2271,3.1,76,0
2020-10-08 0:00,2428,2.8,182,0
2020-10-09 0:00,2497,2.1,246,0.8
2020-10-10 0:00,2616,3,20,0
2020-10-11 0:00,2621,2.4,219,1.8
2020-10-12 0:00,1972,1.5,236,1.3
2020-10-13 0:00,2089,3,16,0
2020-10-14 0:00,3002,2.9,111,3.6
2020-10-15 0:00,2084,2.3,102,1
2020-10-16 0:00,3116,2.1,278,0.4
2020-10-17 0:00,3037,2.2,149,0
2020-10-18 0:00,1137,2.7,38,5.3
2020-10-19 0:00,1330,3.8,27,0
2020-10-20 0:00,1597,2.5,46,2.2
2020-10-21 0:00,2257,3.1,446,0.9
2020-10-22 0:00,2238,2.7,88,1.1
2020-10-23 0:00,2759,2.5,62,1.6
2020-10-24 0:00,2364,2.1,191,0
2020-10-25 0:00,1742,3.2,69,0
2020-10-26 0:00,992,3.8,120,1.7
2020-10-27 0:00,1354,2.9,116,0
2020-10-28 0:00,1873,4.1,166,1.8
2020-10-29 0:00,2191,3,94,0
2020-10-30 0:00,2780,3.6,95,6.3
2020-10-31 0:00,2337,2.7,321,0
2020-11-01 0:00,1704,2.5,99,0
2020-11-02 0:00,1024,1.9,14,7.1
2020-11-03 0:00,1457,2.2,13,0
2020-11-04 0:00,1442,2.8,297,0.3
2020-11-05 0:00,2524,2.4,39,0
2020-11-06 0:00,2311,2.4,116,2.6
2020-11-07 0:00,2495,2.8,136,0
2020-11-08 0:00,1157,2.1,87,1.1
2020-11-09 0:00,710,2.1,20,10
2020-11-10 0:00,1368,3.4,17,0
2020-11-11 0:00,2355,2.6,241,2.9
2020-11-12 0:00,2290,2.2,198,0.5
2020-11-13 0:00,2111,1.8,130,0
