Date,Number of Tests,Daily % Positivity,Number of Tests in LTCH,LTCH Daily % Positivity
2020-04-20 00:00:00,172,8.1,31,3.2
2020-04-21 00:00:00,307,7.2,23,30.4
2020-04-22 00:00:00,365,3.8,104,12.5
2020-04-23 00:00:00,433,4.8,60,5.0
2020-04-24 00:00:00,273,5.5,37,29.7
2020-04-25 00:00:00,310,8.1,20,10.0
2020-04-26 00:00:00,181,8.8,77,1.3
2020-04-27 00:00:00,163,9.8,74,10.8
2020-04-28 00:00:00,242,7.9,1,100.0
2020-04-29 00:00:00,335,6.3,41,26.8
2020-04-30 00:00:00,327,6.7,5,40.0
2020-05-01 00:00:00,279,5.4,55,9.1
2020-05-02 00:00:00,298,8.7,26,3.8
2020-05-03 00:00:00,452,4.6,230,0.4
2020-05-04 00:00:00,417,1.9,16,12.5
2020-05-05 00:00:00,565,4.4,29,17.2
2020-05-06 00:00:00,311,4.2,122,2.5
2020-05-07 00:00:00,457,9.0,159,2.5
2020-05-08 00:00:00,433,1.8,115,5.2
2020-05-09 00:00:00,638,4.4,162,3.1
2020-05-10 00:00:00,584,2.6,401,1.5
2020-05-11 00:00:00,303,4.3,200,1.5
2020-05-12 00:00:00,506,1.4,367,0.3
2020-05-13 00:00:00,771,2.5,222,1.4
2020-05-14 00:00:00,805,3.6,140,2.9
2020-05-15 00:00:00,786,2.5,153,2.0
2020-05-16 00:00:00,566,2.3,23,4.3
2020-05-17 00:00:00,185,5.9,12,25.0
2020-05-18 00:00:00,190,5.8,18,11.1
2020-05-19 00:00:00,209,7.2,32,15.6
2020-05-20 00:00:00,399,6.5,35,5.7
2020-05-21 00:00:00,263,3.8,36,2.8
2020-05-22 00:00:00,286,2.8,9,0.0
2020-05-23 00:00:00,295,3.4,29,0.0
2020-05-24 00:00:00,169,4.1,20,5.0
2020-05-25 00:00:00,184,4.3,5,0.0
2020-05-26 00:00:00,612,1.0,29,3.4
2020-05-27 00:00:00,611,1.1,9,11.1
2020-05-28 00:00:00,735,0.7,63,0.0
2020-05-29 00:00:00,756,1.3,26,0.0
2020-05-30 00:00:00,508,2.4,67,0.0
2020-05-31 00:00:00,648,0.6,7,14.3
2020-06-01 00:00:00,393,0.8,14,0.0
2020-06-02 00:00:00,459,3.0,7,14.3
2020-06-03 00:00:00,583,0.9,98,1.0
2020-06-04 00:00:00,761,2.1,10,0.0
2020-06-05 00:00:00,755,2.1,19,0.0
2020-06-06 00:00:00,803,1.0,49,0.0
2020-06-07 00:00:00,473,0.8,17,0.0
2020-06-08 00:00:00,392,1.0,9,0.0
2020-06-09 00:00:00,701,0.6,8,12.5
2020-06-10 00:00:00,720,0.6,8,0.0
2020-06-11 00:00:00,902,0.8,5,0.0
2020-06-12 00:00:00,890,1.3,12,16.7
2020-06-13 00:00:00,805,0.2,15,6.7
2020-06-14 00:00:00,460,0.0,8,0.0
2020-06-15 00:00:00,422,1.2,13,0.0
2020-06-16 00:00:00,666,0.3,10,0.0
2020-06-17 00:00:00,616,0.8,23,0.0
2020-06-18 00:00:00,748,0.5,76,0.0
2020-06-19 00:00:00,1041,0.3,17,0.0
2020-06-20 00:00:00,1068,0.2,101,0.0
2020-06-21 00:00:00,669,0.7,43,0.0
2020-06-22 00:00:00,302,0.7,5,0.0
2020-06-23 00:00:00,689,0.4,11,0.0
2020-06-24 00:00:00,950,0.2,19,0.0
2020-06-25 00:00:00,974,0.2,17,5.9
2020-06-26 00:00:00,1104,0.3,14,0.0
2020-06-27 00:00:00,873,0.1,44,0.0
2020-06-28 00:00:00,483,0.4,6,0.0
2020-06-29 00:00:00,474,0.4,7,0.0
2020-06-30 00:00:00,837,0.6,4,0.0
2020-07-01 00:00:00,829,0.4,14,0.0
2020-07-02 00:00:00,544,0.2,5,0.0
2020-07-03 00:00:00,709,0.4,10,0.0
2020-07-04 00:00:00,687,0.3,10,0.0
2020-07-05 00:00:00,396,0.5,15,0.0
2020-07-06 00:00:00,344,0.0,7,0.0
2020-07-07 00:00:00,695,0.6,10,0.0
2020-07-08 00:00:00,864,0.1,25,0.0
2020-07-09 00:00:00,809,0.4,31,0.0
2020-07-10 00:00:00,1065,0.5,12,8.3
2020-07-11 00:00:00,905,0.2,20,0.0
2020-07-12 00:00:00,538,1.7,8,0.0
2020-07-13 00:00:00,463,0.6,47,0.0
2020-07-14 00:00:00,774,0.5,44,0.0
2020-07-15 00:00:00,764,0.9,27,0.0
2020-07-16 00:00:00,931,0.9,18,5.6
2020-07-17 00:00:00,938,0.7,17,0.0
2020-07-18 00:00:00,897,0.8,69,0.0
2020-07-19 00:00:00,1020,2.7,12,0.0
2020-07-20 00:00:00,846,1.4,21,4.8
2020-07-21 00:00:00,763,1.6,9,0.0
2020-07-22 00:00:00,976,0.7,10,0.0
2020-07-23 00:00:00,922,1.0,20,0.0
2020-07-24 00:00:00,1103,1.1,35,0.0
2020-07-25 00:00:00,1279,1.1,226,0.0
2020-07-26 00:00:00,1073,0.8,40,0.0
2020-07-27 00:00:00,919,0.5,19,0.0
2020-07-28 00:00:00,807,0.6,21,0.0
2020-07-29 00:00:00,1319,0.7,26,0.0
2020-07-30 00:00:00,1039,0.8,98,0.0
2020-07-31 00:00:00,1186,0.6,132,0.0
2020-08-01 00:00:00,874,0.2,48,0.0
2020-08-02 00:00:00,794,0.3,4,0.0
2020-08-03 00:00:00,789,1.5,45,0.0
2020-08-04 00:00:00,1080,0.6,8,0.0
2020-08-05 00:00:00,862,0.6,51,0.0
2020-08-06 00:00:00,973,0.5,7,0.0
2020-08-07 00:00:00,934,0.1,31,0.0
2020-08-08 00:00:00,840,1.1,36,0.0
2020-08-09 00:00:00,832,0.1,56,0.0
2020-08-10 00:00:00,823,1.1,18,0.0
2020-08-11 00:00:00,730,0.3,20,0.0
2020-08-12 00:00:00,778,0.4,6,0.0
2020-08-13 00:00:00,921,0.9,16,0.0
2020-08-14 00:00:00,1056,0.4,24,0.0
2020-08-15 00:00:00,1186,0.6,13,0.0
2020-08-16 00:00:00,622,0.3,16,0.0
2020-08-17 00:00:00,681,1.3,17,0.0
2020-08-18 00:00:00,1019,0.7,45,4.4
2020-08-19 00:00:00,845,1.3,12,0.0
2020-08-20 00:00:00,918,0.7,56,0.0
2020-08-21 00:00:00,962,0.7,34,0.0
2020-08-22 00:00:00,1069,0.7,25,0.0
2020-08-23 00:00:00,381,1.3,2,0.0
2020-08-24 00:00:00,619,1.0,39,0.0
2020-08-25 00:00:00,909,1.6,44,0.0
2020-08-26 00:00:00,994,0.7,27,0.0
2020-08-27 00:00:00,784,0.9,4,0.0
2020-08-28 00:00:00,1089,1.0,17,5.9
2020-08-29 00:00:00,1014,0.8,7,14.3
2020-08-30 00:00:00,801,0.3,23,0.0
2020-08-31 00:00:00,697,0.1,34,0.0
2020-09-01 00:00:00,697,1.4,12,0.0
2020-09-02 00:00:00,834,0.1,36,2.8
2020-09-03 00:00:00,859,0.9,74,1.4
2020-09-04 00:00:00,1523,0.5,155,1.3
2020-09-05 00:00:00,1251,0.3,94,0.0
2020-09-06 00:00:00,634,1.3,73,4.1
2020-09-07 00:00:00,775,1.8,29,0.0
2020-09-08 00:00:00,610,1.3,2,0.0
2020-09-09 00:00:00,931,1.8,16,0.0
2020-09-10 00:00:00,1092,1.1,38,0.0
2020-09-11 00:00:00,1329,1.8,51,5.9
2020-09-12 00:00:00,1315,1.8,17,0.0
2020-09-13 00:00:00,673,1.5,28,0.0
2020-09-14 00:00:00,1451,1.7,147,6.8
2020-09-15 00:00:00,1810,1.7,20,0.0
2020-09-16 00:00:00,1075,2.0,94,1.1
2020-09-17 00:00:00,1406,2.3,88,1.1
2020-09-18 00:00:00,1312,1.8,136,2.9
2020-09-19 00:00:00,1183,2.3,62,1.6
