Date,Number of Tests,Daily % Positivity,Number of Tests in LTCH,LTCH Daily % Positivity
2020-07-04 0:00,1258,0.2,40,0
2020-07-05 0:00,735,0.4,45,0
2020-07-06 0:00,602,0,11,0
2020-07-07 0:00,1271,0.4,21,0
2020-07-08 0:00,1685,0.3,39,0
2020-07-09 0:00,1505,0.3,41,0
2020-07-10 0:00,1899,0.7,14,7.1
2020-07-11 0:00,1571,0.4,25,0
2020-07-12 0:00,1068,0.8,13,0
2020-07-13 0:00,808,0.6,65,0
2020-07-14 0:00,1406,0.4,66,0
2020-07-15 0:00,1404,0.8,45,0
2020-07-16 0:00,1695,0.7,24,4.2
2020-07-17 0:00,1784,0.7,21,0
2020-07-18 0:00,1559,0.7,81,0
2020-07-19 0:00,2018,2.1,22,0
2020-07-20 0:00,1549,1.5,35,2.9
2020-07-21 0:00,1427,1.6,15,0
2020-07-22 0:00,1762,0.9,16,0
2020-07-23 0:00,1667,1,32,0
2020-07-24 0:00,2036,1.2,83,0
2020-07-25 0:00,2127,0.8,318,0
2020-07-26 0:00,1816,1.2,72,0
2020-07-27 0:00,1599,0.9,24,0
2020-07-28 0:00,1488,0.7,24,0
2020-07-29 0:00,2255,0.6,53,0
2020-07-30 0:00,1888,0.9,134,0
2020-07-31 0:00,2130,0.8,207,0
2020-08-01 0:00,1629,0.6,83,1.2
2020-08-02 0:00,1340,0.2,11,0
2020-08-03 0:00,1112,1.1,48,0
2020-08-04 0:00,1649,0.5,12,0
2020-08-05 0:00,1587,0.6,70,0
2020-08-06 0:00,1638,0.2,10,0
2020-08-07 0:00,1689,0,39,0
2020-08-08 0:00,1519,0.7,95,0
2020-08-09 0:00,1589,0.4,102,0
2020-08-10 0:00,1385,0.6,27,0
2020-08-11 0:00,1459,0.3,41,0
2020-08-12 0:00,1487,0.3,7,0
2020-08-13 0:00,1688,0.5,56,0
2020-08-14 0:00,1883,0.5,36,0
2020-08-15 0:00,2043,0.7,21,0
2020-08-16 0:00,1197,0.5,22,0
2020-08-17 0:00,1357,0.7,32,0
2020-08-18 0:00,1887,0.6,77,5.2
2020-08-19 0:00,1521,1.2,25,4
2020-08-20 0:00,1606,1,103,0
2020-08-21 0:00,1802,0.7,116,0.9
2020-08-22 0:00,1866,0.6,73,0
2020-08-23 0:00,679,1.8,5,0
2020-08-24 0:00,1132,1,59,0
2020-08-25 0:00,1647,1.5,73,0
2020-08-26 0:00,1826,0.5,39,0
2020-08-27 0:00,1464,0.5,8,0
2020-08-28 0:00,2128,0.7,35,0
2020-08-29 0:00,1781,0.7,11,9.1
2020-08-30 0:00,1397,0.4,32,0
2020-08-31 0:00,1370,0.5,54,0
2020-09-01 0:00,1356,1.5,21,9.5
2020-09-02 0:00,1528,0.3,50,0
2020-09-03 0:00,1475,0.9,133,0.8
2020-09-04 0:00,2701,0.9,258,0.8
2020-09-05 0:00,2253,0.4,164,0
2020-09-06 0:00,1281,0.6,190,3.2
2020-09-07 0:00,1290,1.5,44,0
2020-09-08 0:00,1095,1.2,4,0
2020-09-09 0:00,1587,1.4,29,0
2020-09-10 0:00,1941,1.3,60,0
2020-09-11 0:00,2292,1.6,93,7.5
2020-09-12 0:00,1898,1.8,26,0
2020-09-13 0:00,1182,1.5,44,0
2020-09-14 0:00,2389,1.5,219,4.1
2020-09-15 0:00,2960,1.2,28,0
2020-09-16 0:00,1885,1.9,161,0.6
2020-09-17 0:00,2504,1.9,206,0.5
2020-09-18 0:00,2385,1.3,273,2.2
2020-09-19 0:00,2091,2.2,153,0
2020-09-20 0:00,2821,1.9,110,0
2020-09-21 0:00,2940,1.9,72,0
2020-09-22 0:00,2503,1.4,61,3.3
2020-09-23 0:00,1886,1.6,7,57.1
2020-09-24 0:00,2725,1.3,54,0
2020-09-25 0:00,3288,1.4,59,3.4
2020-09-26 0:00,3436,3,12,0
2020-09-27 0:00,2679,3.4,13,0
2020-09-28 0:00,3141,2.6,192,1
2020-09-29 0:00,2150,2.6,76,2.6
2020-09-30 0:00,3057,3.1,108,1.9
2020-10-01 0:00,3824,2.3,118,0.8
2020-10-02 0:00,3354,2.1,198,0
2020-10-03 0:00,3093,3,482,1
2020-10-04 0:00,3075,3,101,0
2020-10-05 0:00,3721,1.8,218,0.9
2020-10-06 0:00,2143,1.9,56,0
2020-10-07 0:00,2268,3.1,76,0
2020-10-08 0:00,2429,2.8,182,0
2020-10-09 0:00,2497,2.1,247,0.8
2020-10-10 0:00,2618,3,20,0
2020-10-11 0:00,2621,2.4,219,1.8
2020-10-12 0:00,1968,1.5,236,1.3
2020-10-13 0:00,2088,3,16,0
2020-10-14 0:00,3001,2.9,110,3.6
2020-10-15 0:00,2084,2.2,103,1
2020-10-16 0:00,3116,2.2,280,0.4
2020-10-17 0:00,3035,2.2,149,0
2020-10-18 0:00,1135,2.7,38,5.3
2020-10-19 0:00,1329,3.8,27,0
2020-10-20 0:00,1597,2.5,47,2.1
2020-10-21 0:00,2258,3.1,446,0.9
2020-10-22 0:00,2237,2.7,88,1.1
2020-10-23 0:00,2758,2.4,62,1.6
2020-10-24 0:00,2362,2.2,191,0
2020-10-25 0:00,1742,3,69,0
2020-10-26 0:00,994,3.9,120,1.7
2020-10-27 0:00,1353,3,116,0
2020-10-28 0:00,1878,4.2,166,1.8
2020-10-29 0:00,2189,2.9,94,0
2020-10-30 0:00,2790,3.6,95,6.3
2020-10-31 0:00,2317,2.8,321,0
2020-11-01 0:00,1703,2.6,99,0
2020-11-02 0:00,1021,1.8,14,7.1
2020-11-03 0:00,1452,2.2,13,0
2020-11-04 0:00,1443,2.8,296,0.3
2020-11-05 0:00,2526,2.4,39,0
2020-11-06 0:00,2314,2.4,116,2.6
2020-11-07 0:00,2480,2.8,136,0
2020-11-08 0:00,1157,2.1,86,1.2
2020-11-09 0:00,673,2.1,20,10
2020-11-10 0:00,705,3,15,0
2020-11-11 0:00,1625,2.4,236,2.5
