Date,Number of Tests,Daily % Positivity,Number of Tests in LTCH,LTCH Daily % Positivity
2020-06-30 0:00,1605,0.4,11,0
2020-07-01 0:00,1601,0.3,15,0
2020-07-02 0:00,1012,0.2,12,0
2020-07-03 0:00,1331,0.3,14,0
2020-07-04 0:00,1258,0.2,40,0
2020-07-05 0:00,737,0.4,46,0
2020-07-06 0:00,601,0,10,0
2020-07-07 0:00,1270,0.4,21,0
2020-07-08 0:00,1687,0.3,39,0
2020-07-09 0:00,1504,0.3,41,0
2020-07-10 0:00,1899,0.7,14,7.1
2020-07-11 0:00,1571,0.4,25,0
2020-07-12 0:00,1068,0.8,13,0
2020-07-13 0:00,807,0.6,65,0
2020-07-14 0:00,1407,0.4,66,0
2020-07-15 0:00,1404,0.7,45,0
2020-07-16 0:00,1691,0.6,25,4
2020-07-17 0:00,1787,0.8,21,0
2020-07-18 0:00,1554,0.7,81,0
2020-07-19 0:00,2020,2.1,22,0
2020-07-20 0:00,1549,1.5,35,2.9
2020-07-21 0:00,1428,1.6,15,0
2020-07-22 0:00,1764,0.9,16,0
2020-07-23 0:00,1667,1,32,0
2020-07-24 0:00,2036,1.2,83,0
2020-07-25 0:00,2126,0.8,317,0
2020-07-26 0:00,1816,1.2,72,0
2020-07-27 0:00,1599,0.9,24,0
2020-07-28 0:00,1488,0.7,24,0
2020-07-29 0:00,2255,0.6,53,0
2020-07-30 0:00,1889,0.9,134,0
2020-07-31 0:00,2130,0.8,207,0
2020-08-01 0:00,1629,0.6,83,1.2
2020-08-02 0:00,1340,0.2,11,0
2020-08-03 0:00,1104,1.1,48,0
2020-08-04 0:00,1652,0.6,12,0
2020-08-05 0:00,1590,0.5,70,0
2020-08-06 0:00,1637,0.2,10,0
2020-08-07 0:00,1689,0,39,0
2020-08-08 0:00,1519,0.7,95,0
2020-08-09 0:00,1587,0.4,102,0
2020-08-10 0:00,1384,0.6,27,0
2020-08-11 0:00,1459,0.3,41,0
2020-08-12 0:00,1488,0.3,7,0
2020-08-13 0:00,1691,0.5,56,0
2020-08-14 0:00,1881,0.5,37,0
2020-08-15 0:00,2043,0.7,21,0
2020-08-16 0:00,1198,0.5,22,0
2020-08-17 0:00,1356,0.7,32,0
2020-08-18 0:00,1889,0.6,77,5.2
2020-08-19 0:00,1519,1.2,25,4
2020-08-20 0:00,1606,1,103,0
2020-08-21 0:00,1803,0.7,116,0.9
2020-08-22 0:00,1866,0.6,73,0
2020-08-23 0:00,679,1.8,5,0
2020-08-24 0:00,1131,1,58,0
2020-08-25 0:00,1645,1.5,73,0
2020-08-26 0:00,1826,0.4,39,0
2020-08-27 0:00,1464,0.6,8,0
2020-08-28 0:00,2128,0.7,35,0
2020-08-29 0:00,1780,0.7,11,9.1
2020-08-30 0:00,1396,0.4,32,0
2020-08-31 0:00,1369,0.5,54,0
2020-09-01 0:00,1358,1.5,21,9.5
2020-09-02 0:00,1528,0.3,51,0
2020-09-03 0:00,1478,0.9,133,0.8
2020-09-04 0:00,2701,0.9,257,0.8
2020-09-05 0:00,2251,0.4,164,0
2020-09-06 0:00,1281,0.6,190,3.2
2020-09-07 0:00,1290,1.5,44,0
2020-09-08 0:00,1094,1.2,4,0
2020-09-09 0:00,1588,1.4,29,0
2020-09-10 0:00,1929,1.3,60,0
2020-09-11 0:00,2290,1.6,93,7.5
2020-09-12 0:00,1898,1.8,26,0
2020-09-13 0:00,1182,1.5,44,0
2020-09-14 0:00,2389,1.5,219,4.1
2020-09-15 0:00,2960,1.2,28,0
2020-09-16 0:00,1885,1.9,161,0.6
2020-09-17 0:00,2501,1.9,207,0.5
2020-09-18 0:00,2385,1.3,273,2.2
2020-09-19 0:00,2091,2.2,153,0
2020-09-20 0:00,2822,1.9,110,0
2020-09-21 0:00,2940,1.9,72,0
2020-09-22 0:00,2501,1.4,61,3.3
2020-09-23 0:00,1886,1.6,7,57.1
2020-09-24 0:00,2726,1.3,54,0
2020-09-25 0:00,3288,1.4,59,3.4
2020-09-26 0:00,3438,3,12,0
2020-09-27 0:00,2679,3.3,13,0
2020-09-28 0:00,3129,2.6,192,1
2020-09-29 0:00,2151,2.6,76,2.6
2020-09-30 0:00,3047,3.1,108,1.9
2020-10-01 0:00,3824,2.3,118,0.8
2020-10-02 0:00,3351,2.2,199,0
2020-10-03 0:00,3097,3,481,1
2020-10-04 0:00,3061,2.9,101,0
2020-10-05 0:00,3715,1.8,213,0.9
2020-10-06 0:00,2141,1.9,55,0
2020-10-07 0:00,2265,3.1,76,0
2020-10-08 0:00,2429,2.8,181,0
2020-10-09 0:00,2497,2.1,248,0.8
2020-10-10 0:00,2620,3,20,0
2020-10-11 0:00,2620,2.4,219,1.8
2020-10-12 0:00,1975,1.5,237,1.3
2020-10-13 0:00,2091,3.1,16,0
2020-10-14 0:00,3002,2.9,110,3.6
2020-10-15 0:00,2085,2.3,104,1
2020-10-16 0:00,3115,2.1,279,0.4
2020-10-17 0:00,3036,2.1,149,0
2020-10-18 0:00,1137,2.7,38,5.3
2020-10-19 0:00,1330,3.8,27,0
2020-10-20 0:00,1591,2.5,46,2.2
2020-10-21 0:00,2244,3,446,0.9
2020-10-22 0:00,2228,2.6,87,1.1
2020-10-23 0:00,2748,2.5,61,1.6
2020-10-24 0:00,2352,2.1,192,0
2020-10-25 0:00,1739,3.1,69,0
2020-10-26 0:00,696,3.6,103,1.9
