Date,Number of Tests,Daily % Positivity,Number of Tests in LTCH,LTCH Daily % Positivity
2020-08-15 0:00,2042,0.7,21,0
2020-08-16 0:00,1198,0.5,22,0
2020-08-17 0:00,1353,0.7,32,0
2020-08-18 0:00,1888,0.6,77,5.2
2020-08-19 0:00,1520,1.2,25,4
2020-08-20 0:00,1607,1,103,0
2020-08-21 0:00,1802,0.7,116,0.9
2020-08-22 0:00,1865,0.6,73,0
2020-08-23 0:00,680,1.8,5,0
2020-08-24 0:00,1131,1,59,0
2020-08-25 0:00,1647,1.5,73,0
2020-08-26 0:00,1826,0.4,39,0
2020-08-27 0:00,1464,0.5,8,0
2020-08-28 0:00,2129,0.7,35,0
2020-08-29 0:00,1781,0.7,11,9.1
2020-08-30 0:00,1393,0.4,32,0
2020-08-31 0:00,1361,0.5,53,0
2020-09-01 0:00,1367,1.5,22,9.1
2020-09-02 0:00,1528,0.3,50,0
2020-09-03 0:00,1477,0.9,133,0.8
2020-09-04 0:00,2702,0.9,257,0.8
2020-09-05 0:00,2252,0.4,164,0
2020-09-06 0:00,1281,0.6,190,3.2
2020-09-07 0:00,1290,1.5,44,0
2020-09-08 0:00,1093,1.1,4,0
2020-09-09 0:00,1590,1.6,29,0
2020-09-10 0:00,1936,1.2,60,0
2020-09-11 0:00,2297,1.7,93,7.5
2020-09-12 0:00,1896,1.7,26,0
2020-09-13 0:00,1183,1.6,44,0
2020-09-14 0:00,2388,1.4,219,4.1
2020-09-15 0:00,2961,1.2,28,0
2020-09-16 0:00,1885,2,161,0.6
2020-09-17 0:00,2503,1.9,207,0.5
2020-09-18 0:00,2384,1.3,273,2.2
2020-09-19 0:00,2093,2.2,153,0
2020-09-20 0:00,2821,1.9,110,0
2020-09-21 0:00,2941,1.9,71,0
2020-09-22 0:00,2503,1.4,60,3.3
2020-09-23 0:00,1888,1.7,7,57.1
2020-09-24 0:00,2722,1.3,55,0
2020-09-25 0:00,3286,1.3,59,3.4
2020-09-26 0:00,3438,3,12,0
2020-09-27 0:00,2680,3.4,13,0
2020-09-28 0:00,3139,2.6,192,1
2020-09-29 0:00,2148,2.6,76,2.6
2020-09-30 0:00,3049,3.1,108,1.9
2020-10-01 0:00,3823,2.3,118,0.8
2020-10-02 0:00,3356,2.2,199,0
2020-10-03 0:00,3097,3,482,1
2020-10-04 0:00,3075,2.9,101,0
2020-10-05 0:00,3726,1.9,218,0.9
2020-10-06 0:00,2142,1.9,56,0
2020-10-07 0:00,2265,3.1,76,0
2020-10-08 0:00,2428,2.8,182,0
2020-10-09 0:00,2495,2.1,246,0.8
2020-10-10 0:00,2621,3,20,0
2020-10-11 0:00,2622,2.4,219,1.8
2020-10-12 0:00,1973,1.5,237,1.3
2020-10-13 0:00,2090,3.1,16,0
2020-10-14 0:00,3000,2.9,111,3.6
2020-10-15 0:00,2082,2.2,104,1
2020-10-16 0:00,3118,2.1,278,0.4
2020-10-17 0:00,3034,2.2,149,0
2020-10-18 0:00,1136,2.7,38,5.3
2020-10-19 0:00,1331,3.8,27,0
2020-10-20 0:00,1595,2.5,46,2.2
2020-10-21 0:00,2256,3.1,446,0.9
2020-10-22 0:00,2235,2.7,88,1.1
2020-10-23 0:00,2755,2.5,62,1.6
2020-10-24 0:00,2359,2,192,0
2020-10-25 0:00,1742,3.1,69,0
2020-10-26 0:00,994,4,120,1.7
2020-10-27 0:00,1341,2.9,116,0
2020-10-28 0:00,1860,4.1,167,1.8
2020-10-29 0:00,2181,2.9,93,0
2020-10-30 0:00,2789,3.6,95,6.3
2020-10-31 0:00,2318,2.8,321,0
2020-11-01 0:00,1705,2.6,99,0
2020-11-02 0:00,1022,1.8,14,7.1
2020-11-03 0:00,1442,2.2,13,0
2020-11-04 0:00,1443,2.8,296,0.3
2020-11-05 0:00,2519,2.4,39,0
2020-11-06 0:00,1708,1.8,61,3.3
2020-11-07 0:00,1245,1.2,108,0
2020-11-08 0:00,622,1,85,1.2
