Date,"Number of Tests, Excluding LTCH","Daily % Positivity, Excluding LTCH",Number of Tests in LTCH,LTCH Daily % Positivity
2020-06-06 00:00:00,1408,0.1,69,0.0
2020-06-07 00:00:00,872,0.2,22,0.0
2020-06-08 00:00:00,702,0.1,12,0.0
2020-06-09 00:00:00,1337,0.2,10,0.0
2020-06-10 00:00:00,1283,0.2,12,0.0
2020-06-11 00:00:00,1529,0.3,6,0.0
2020-06-12 00:00:00,1595,0.8,13,0.0
2020-06-13 00:00:00,1481,0.3,23,4.3
2020-06-14 00:00:00,767,0.0,13,0.0
2020-06-15 00:00:00,720,0.6,17,0.0
2020-06-16 00:00:00,1250,0.1,14,0.0
2020-06-17 00:00:00,1098,0.9,26,0.0
2020-06-18 00:00:00,1297,0.2,122,0.0
2020-06-19 00:00:00,1861,0.1,19,0.0
2020-06-20 00:00:00,1793,0.1,158,0.0
2020-06-21 00:00:00,1102,0.4,86,0.0
2020-06-22 00:00:00,507,0.4,10,0.0
2020-06-23 00:00:00,1253,0.2,20,0.0
2020-06-24 00:00:00,1732,0.3,24,0.0
2020-06-25 00:00:00,1794,0.3,22,4.5
2020-06-26 00:00:00,2026,0.2,23,0.0
2020-06-27 00:00:00,1574,0.1,80,0.0
2020-06-28 00:00:00,879,0.1,12,0.0
2020-06-29 00:00:00,855,0.4,8,0.0
2020-06-30 00:00:00,1605,0.4,11,0.0
2020-07-01 00:00:00,1600,0.3,15,0.0
2020-07-02 00:00:00,1013,0.2,12,0.0
2020-07-03 00:00:00,1333,0.3,14,0.0
2020-07-04 00:00:00,1257,0.2,40,0.0
2020-07-05 00:00:00,735,0.4,46,0.0
2020-07-06 00:00:00,602,0.0,10,0.0
2020-07-07 00:00:00,1271,0.4,21,0.0
2020-07-08 00:00:00,1686,0.3,39,0.0
2020-07-09 00:00:00,1504,0.3,41,0.0
2020-07-10 00:00:00,1899,0.7,14,7.1
2020-07-11 00:00:00,1571,0.4,25,0.0
2020-07-12 00:00:00,1068,0.8,13,0.0
2020-07-13 00:00:00,808,0.6,65,0.0
2020-07-14 00:00:00,1406,0.4,67,0.0
2020-07-15 00:00:00,1402,0.7,45,0.0
2020-07-16 00:00:00,1694,0.6,25,4.0
2020-07-17 00:00:00,1785,0.8,21,0.0
2020-07-18 00:00:00,1557,0.7,81,0.0
2020-07-19 00:00:00,2018,2.1,22,0.0
2020-07-20 00:00:00,1548,1.4,35,2.9
2020-07-21 00:00:00,1428,1.7,15,0.0
2020-07-22 00:00:00,1766,0.9,16,0.0
2020-07-23 00:00:00,1667,1.0,32,0.0
2020-07-24 00:00:00,2035,1.2,83,0.0
2020-07-25 00:00:00,2127,0.8,319,0.0
2020-07-26 00:00:00,1816,1.2,74,0.0
2020-07-27 00:00:00,1600,0.9,23,0.0
2020-07-28 00:00:00,1488,0.7,24,0.0
2020-07-29 00:00:00,2255,0.6,52,0.0
2020-07-30 00:00:00,1891,0.9,134,0.0
2020-07-31 00:00:00,2131,0.8,207,0.0
2020-08-01 00:00:00,1629,0.6,83,1.2
2020-08-02 00:00:00,1340,0.2,11,0.0
2020-08-03 00:00:00,1108,1.1,48,0.0
2020-08-04 00:00:00,1655,0.6,12,0.0
2020-08-05 00:00:00,1584,0.5,70,0.0
2020-08-06 00:00:00,1639,0.2,10,0.0
2020-08-07 00:00:00,1690,0.0,39,0.0
2020-08-08 00:00:00,1520,0.7,95,0.0
2020-08-09 00:00:00,1587,0.4,102,0.0
2020-08-10 00:00:00,1385,0.6,27,0.0
2020-08-11 00:00:00,1458,0.3,41,0.0
2020-08-12 00:00:00,1486,0.3,7,0.0
2020-08-13 00:00:00,1688,0.5,56,0.0
2020-08-14 00:00:00,1881,0.5,36,0.0
2020-08-15 00:00:00,2043,0.7,21,0.0
2020-08-16 00:00:00,1197,0.5,22,0.0
2020-08-17 00:00:00,1356,0.7,32,0.0
2020-08-18 00:00:00,1888,0.6,77,5.2
2020-08-19 00:00:00,1521,1.2,25,4.0
2020-08-20 00:00:00,1606,1.0,103,0.0
2020-08-21 00:00:00,1803,0.7,116,0.9
2020-08-22 00:00:00,1865,0.6,73,0.0
2020-08-23 00:00:00,683,1.8,5,0.0
2020-08-24 00:00:00,1138,1.0,59,0.0
2020-08-25 00:00:00,1646,1.5,73,0.0
2020-08-26 00:00:00,1831,0.5,39,0.0
2020-08-27 00:00:00,1470,0.5,9,0.0
2020-08-28 00:00:00,2138,0.7,35,0.0
2020-08-29 00:00:00,1792,0.7,11,9.1
2020-08-30 00:00:00,1405,0.4,33,0.0
2020-08-31 00:00:00,1362,0.5,53,0.0
2020-09-01 00:00:00,1366,1.5,22,9.1
2020-09-02 00:00:00,1527,0.3,49,0.0
2020-09-03 00:00:00,1488,0.9,133,0.8
2020-09-04 00:00:00,2700,0.8,258,0.8
2020-09-05 00:00:00,2252,0.4,163,0.0
2020-09-06 00:00:00,1281,0.6,191,3.1
2020-09-07 00:00:00,1290,1.5,44,0.0
2020-09-08 00:00:00,1094,1.1,4,0.0
2020-09-09 00:00:00,1588,1.5,29,0.0
2020-09-10 00:00:00,1957,1.3,61,0.0
2020-09-11 00:00:00,2315,1.6,93,7.5
2020-09-12 00:00:00,1901,1.8,26,0.0
2020-09-13 00:00:00,1181,1.4,44,0.0
2020-09-14 00:00:00,2388,1.4,220,4.1
2020-09-15 00:00:00,2961,1.2,28,0.0
2020-09-16 00:00:00,1886,2.0,162,0.6
2020-09-17 00:00:00,2505,1.9,207,0.5
2020-09-18 00:00:00,2386,1.3,281,2.1
2020-09-19 00:00:00,2094,2.1,160,0.0
2020-09-20 00:00:00,2832,1.9,110,0.0
2020-09-21 00:00:00,2941,1.9,71,0.0
2020-09-22 00:00:00,2505,1.4,61,3.3
2020-09-23 00:00:00,1890,1.6,7,57.1
2020-09-24 00:00:00,2729,1.3,54,0.0
2020-09-25 00:00:00,3289,1.4,59,3.4
2020-09-26 00:00:00,3437,3.0,12,0.0
2020-09-27 00:00:00,2679,3.3,14,0.0
2020-09-28 00:00:00,3144,2.6,192,1.0
2020-09-29 00:00:00,2163,2.5,75,2.7
2020-09-30 00:00:00,3062,3.1,117,1.7
2020-10-01 00:00:00,3836,2.3,118,0.8
2020-10-02 00:00:00,3355,2.1,200,0.0
2020-10-03 00:00:00,3100,3.0,482,1.0
2020-10-04 00:00:00,3083,2.9,102,0.0
2020-10-05 00:00:00,3735,1.9,231,0.9
2020-10-06 00:00:00,2145,1.9,56,0.0
2020-10-07 00:00:00,2272,3.1,76,0.0
2020-10-08 00:00:00,2432,2.8,181,0.0
2020-10-09 00:00:00,2499,2.0,247,0.8
2020-10-10 00:00:00,2628,3.0,21,0.0
2020-10-11 00:00:00,2657,2.3,238,1.7
2020-10-12 00:00:00,1990,1.5,236,1.3
2020-10-13 00:00:00,2095,3.0,16,0.0
2020-10-14 00:00:00,3001,2.9,110,3.6
2020-10-15 00:00:00,2117,2.3,104,1.0
2020-10-16 00:00:00,3114,2.0,279,0.4
2020-10-17 00:00:00,3042,2.2,149,0.0
2020-10-18 00:00:00,1138,2.7,38,5.3
2020-10-19 00:00:00,1333,3.8,27,0.0
2020-10-20 00:00:00,1596,2.5,48,2.1
2020-10-21 00:00:00,2256,3.1,446,0.9
2020-10-22 00:00:00,2237,2.7,88,1.1
2020-10-23 00:00:00,2758,2.5,62,1.6
2020-10-24 00:00:00,2358,2.1,191,0.0
2020-10-25 00:00:00,1746,3.1,77,0.0
2020-10-26 00:00:00,999,4.2,121,1.7
2020-10-27 00:00:00,1354,2.7,116,0.0
2020-10-28 00:00:00,1898,4.0,167,1.8
2020-10-29 00:00:00,2192,3.0,93,0.0
2020-10-30 00:00:00,2795,3.6,95,6.3
2020-10-31 00:00:00,2332,2.7,321,0.0
2020-11-01 00:00:00,1709,2.5,99,0.0
2020-11-02 00:00:00,1022,1.9,14,7.1
2020-11-03 00:00:00,1459,2.2,13,0.0
2020-11-04 00:00:00,1468,2.7,297,0.3
2020-11-05 00:00:00,2528,2.4,39,0.0
2020-11-06 00:00:00,2313,2.4,116,2.6
2020-11-07 00:00:00,2496,2.8,136,0.0
2020-11-08 00:00:00,1161,2.1,87,1.1
2020-11-09 00:00:00,711,2.1,20,10.0
2020-11-10 00:00:00,1376,3.3,17,0.0
2020-11-11 00:00:00,2359,2.5,241,2.9
2020-11-12 00:00:00,2307,2.2,198,0.5
2020-11-13 00:00:00,2705,2.2,200,0.0
2020-11-14 00:00:00,1702,1.6,243,1.6
2020-11-15 00:00:00,961,1.6,301,0.7
2020-11-16 00:00:00,720,1.3,51,0.0
2020-11-17 00:00:00,1826,2.1,38,0.0
2020-11-18 00:00:00,2686,2.0,20,5.0
2020-11-19 00:00:00,2466,1.2,186,1.6
2020-11-20 00:00:00,2630,0.8,222,2.3
2020-11-21 00:00:00,1483,1.9,69,0.0
2020-11-22 00:00:00,1201,1.5,36,0.0
2020-11-23 00:00:00,911,1.8,13,0.0
2020-11-24 00:00:00,1399,0.9,41,9.8
2020-11-25 00:00:00,2556,1.3,72,1.4
2020-11-26 00:00:00,2858,1.1,217,0.5
2020-11-27 00:00:00,730,1.6,71,1.4
