Date,Number of Tests,Daily % Positivity,Number of Tests in LTCH,LTCH Daily % Positivity
2020-06-30 0:00,1604,0.4,11,0
2020-07-01 0:00,1601,0.3,15,0
2020-07-02 0:00,1012,0.2,12,0
2020-07-03 0:00,1332,0.3,14,0
2020-07-04 0:00,1258,0.2,40,0
2020-07-05 0:00,736,0.4,46,0
2020-07-06 0:00,601,0,10,0
2020-07-07 0:00,1271,0.4,21,0
2020-07-08 0:00,1684,0.3,39,0
2020-07-09 0:00,1505,0.3,41,0
2020-07-10 0:00,1900,0.7,14,7.1
2020-07-11 0:00,1571,0.4,25,0
2020-07-12 0:00,1068,0.8,13,0
2020-07-13 0:00,807,0.6,65,0
2020-07-14 0:00,1406,0.4,66,0
2020-07-15 0:00,1406,0.8,45,0
2020-07-16 0:00,1694,0.7,25,4
2020-07-17 0:00,1784,0.7,21,0
2020-07-18 0:00,1559,0.7,81,0
2020-07-19 0:00,2016,2.1,22,0
2020-07-20 0:00,1548,1.5,35,2.9
2020-07-21 0:00,1428,1.6,15,0
2020-07-22 0:00,1763,0.9,16,0
2020-07-23 0:00,1668,1,32,0
2020-07-24 0:00,2035,1.2,83,0
2020-07-25 0:00,2126,0.8,319,0
2020-07-26 0:00,1816,1.2,73,0
2020-07-27 0:00,1601,0.9,23,0
2020-07-28 0:00,1488,0.7,24,0
2020-07-29 0:00,2255,0.6,53,0
2020-07-30 0:00,1889,0.9,134,0
2020-07-31 0:00,2131,0.8,207,0
2020-08-01 0:00,1630,0.6,83,1.2
2020-08-02 0:00,1341,0.2,11,0
2020-08-03 0:00,1108,1.1,48,0
2020-08-04 0:00,1651,0.6,12,0
2020-08-05 0:00,1582,0.5,70,0
2020-08-06 0:00,1638,0.2,10,0
2020-08-07 0:00,1690,0,39,0
2020-08-08 0:00,1519,0.7,95,0
2020-08-09 0:00,1588,0.4,102,0
2020-08-10 0:00,1385,0.6,27,0
2020-08-11 0:00,1458,0.3,41,0
2020-08-12 0:00,1487,0.3,7,0
2020-08-13 0:00,1691,0.5,56,0
2020-08-14 0:00,1882,0.5,35,0
2020-08-15 0:00,2043,0.7,21,0
2020-08-16 0:00,1196,0.5,22,0
2020-08-17 0:00,1357,0.7,32,0
2020-08-18 0:00,1888,0.6,77,5.2
2020-08-19 0:00,1519,1.2,25,4
2020-08-20 0:00,1607,1,103,0
2020-08-21 0:00,1803,0.7,116,0.9
2020-08-22 0:00,1865,0.6,73,0
2020-08-23 0:00,680,1.8,5,0
2020-08-24 0:00,1132,1,59,0
2020-08-25 0:00,1648,1.5,73,0
2020-08-26 0:00,1825,0.4,39,0
2020-08-27 0:00,1465,0.5,8,0
2020-08-28 0:00,2129,0.7,35,0
2020-08-29 0:00,1780,0.7,11,9.1
2020-08-30 0:00,1396,0.4,32,0
2020-08-31 0:00,1376,0.5,54,0
2020-09-01 0:00,1350,1.6,21,9.5
2020-09-02 0:00,1527,0.3,49,0
2020-09-03 0:00,1475,0.9,133,0.8
2020-09-04 0:00,2703,0.9,259,0.8
2020-09-05 0:00,2252,0.4,163,0
2020-09-06 0:00,1281,0.6,190,3.2
2020-09-07 0:00,1290,1.5,44,0
2020-09-08 0:00,1094,1.1,4,0
2020-09-09 0:00,1588,1.5,29,0
2020-09-10 0:00,1939,1.2,60,0
2020-09-11 0:00,2295,1.7,93,7.5
2020-09-12 0:00,1898,1.7,26,0
2020-09-13 0:00,1182,1.6,44,0
2020-09-14 0:00,2389,1.5,218,4.1
2020-09-15 0:00,2960,1.2,28,0
2020-09-16 0:00,1883,1.9,161,0.6
2020-09-17 0:00,2502,1.9,206,0.5
2020-09-18 0:00,2385,1.3,273,2.2
2020-09-19 0:00,2093,2.2,153,0
2020-09-20 0:00,2820,1.9,110,0
2020-09-21 0:00,2941,1.9,71,0
2020-09-22 0:00,2502,1.4,61,3.3
2020-09-23 0:00,1889,1.6,7,57.1
2020-09-24 0:00,2725,1.3,54,0
2020-09-25 0:00,3289,1.4,59,3.4
2020-09-26 0:00,3437,3,12,0
2020-09-27 0:00,2674,3.3,13,0
2020-09-28 0:00,3138,2.6,192,1
2020-09-29 0:00,2146,2.5,76,2.6
2020-09-30 0:00,3052,3.1,109,1.8
2020-10-01 0:00,3827,2.3,118,0.8
2020-10-02 0:00,3353,2.2,199,0
2020-10-03 0:00,3096,3,482,1
2020-10-04 0:00,3074,2.9,101,0
2020-10-05 0:00,3724,1.8,217,0.9
2020-10-06 0:00,2143,1.9,56,0
2020-10-07 0:00,2270,3.1,76,0
2020-10-08 0:00,2430,2.8,182,0
2020-10-09 0:00,2495,2.1,247,0.8
2020-10-10 0:00,2617,3,20,0
2020-10-11 0:00,2621,2.4,219,1.8
2020-10-12 0:00,1972,1.5,237,1.3
2020-10-13 0:00,2087,3,16,0
2020-10-14 0:00,3004,2.9,110,3.6
2020-10-15 0:00,2082,2.3,103,1
2020-10-16 0:00,3115,2.1,279,0.4
2020-10-17 0:00,3039,2.2,149,0
2020-10-18 0:00,1135,2.7,38,5.3
2020-10-19 0:00,1332,3.8,27,0
2020-10-20 0:00,1593,2.5,46,2.2
2020-10-21 0:00,2254,3.1,446,0.9
2020-10-22 0:00,2233,2.6,88,1.1
2020-10-23 0:00,2759,2.5,62,1.6
2020-10-24 0:00,2360,2.1,192,0
2020-10-25 0:00,1743,3.1,69,0
2020-10-26 0:00,994,3.9,120,1.7
2020-10-27 0:00,1341,2.9,116,0
2020-10-28 0:00,1861,4.1,166,1.8
2020-10-29 0:00,2181,3,94,0
2020-10-30 0:00,2788,3.6,95,6.3
2020-10-31 0:00,2316,2.8,321,0
2020-11-01 0:00,1705,2.6,99,0
2020-11-02 0:00,1023,1.8,14,7.1
2020-11-03 0:00,1440,2.2,13,0
2020-11-04 0:00,1442,2.8,296,0.3
2020-11-05 0:00,2519,2.4,39,0
2020-11-06 0:00,1682,1.8,61,3.3
