date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-05-10,972,972,631,6,329,4,2,75747,75600,0,
2020-05-11,1232,1232,791,5,420,6,10,76979,76832,0,
2020-05-12,1086,1086,716,6,353,6,5,78065,77918,0,
2020-05-13,1096,1095,714,3,375,2,1,79161,79013,0,
2020-05-14,1157,1157,761,3,383,6,4,80318,80170,0,
2020-05-15,1272,1272,814,0,443,11,4,81590,81442,0,
2020-05-16,997,997,656,2,337,1,1,82587,82439,0,
2020-05-17,921,920,609,2,300,8,1,83508,83359,0,
2020-05-18,1079,1078,663,2,406,5,2,84587,84437,0,
2020-05-19,941,941,627,3,306,3,2,85528,85378,0,
2020-05-20,1096,1095,704,1,387,1,2,86624,86473,0,
2020-05-21,871,871,596,3,264,5,3,87495,87344,0,
2020-05-22,845,844,539,0,299,4,2,88340,88188,0,
2020-05-23,704,704,477,1,222,4,0,89044,88892,0,
2020-05-24,645,645,437,0,203,4,1,89689,89537,0,
2020-05-25,828,828,525,3,291,3,6,90517,90365,0,
2020-05-26,721,721,494,1,217,6,3,91238,91086,0,
2020-05-27,714,714,485,2,225,2,0,91952,91800,0,
2020-05-28,579,579,393,2,183,1,0,92531,92379,1,
2020-05-29,695,694,456,0,233,4,1,93226,93073,0,
2020-05-30,559,555,406,2,144,1,2,93785,93628,0,
2020-05-31,435,434,304,0,126,4,0,94220,94062,0,
2020-06-01,661,660,456,5,193,5,1,94881,94722,0,
2020-06-02,497,495,346,1,140,6,2,95378,95217,0,
2020-06-03,485,485,331,3,147,3,1,95863,95702,0,
2020-06-04,451,450,296,1,141,11,1,96314,96152,0,
2020-06-05,444,440,318,1,118,3,0,96758,96592,0,
2020-06-06,371,369,266,1,97,5,0,97129,96961,0,
2020-06-07,320,318,238,1,78,1,0,97449,97279,0,
2020-06-08,404,399,279,6,98,11,5,97853,97678,0,
2020-06-09,372,370,260,3,102,4,1,98225,98048,0,
2020-06-10,433,432,294,4,119,10,5,98658,98480,0,
2020-06-11,361,358,247,3,103,5,0,99019,98838,0,
2020-06-12,374,369,240,5,115,6,3,99393,99207,0,
2020-06-13,268,267,173,2,86,5,1,99661,99474,0,
2020-06-14,303,300,205,0,84,9,2,99964,99774,0,
2020-06-15,385,385,247,4,123,7,4,100349,100159,0,
2020-06-16,351,349,237,2,98,9,3,100700,100508,0,
2020-06-17,342,341,231,0,98,5,7,101042,100849,0,
2020-06-18,303,301,204,1,90,5,1,101345,101150,0,
2020-06-19,332,332,238,0,80,10,4,101677,101482,0,
2020-06-20,285,283,204,0,64,9,6,101962,101765,0,
2020-06-21,273,272,175,0,89,5,3,102235,102037,0,
2020-06-22,332,327,216,2,101,4,4,102567,102364,0,
2020-06-23,318,317,211,2,94,7,3,102885,102681,0,
2020-06-24,280,279,187,2,81,7,2,103165,102960,0,
2020-06-25,389,387,283,1,97,5,1,103554,103347,0,
2020-06-26,261,257,153,1,88,10,5,103815,103604,0,
2020-06-27,269,268,196,1,63,7,1,104084,103872,0,
2020-06-28,270,268,184,1,75,8,0,104354,104140,0,
2020-06-29,317,314,206,2,91,9,6,104671,104454,0,
2020-06-30,290,285,190,3,87,2,3,104961,104739,0,
2020-07-01,276,264,162,8,88,5,1,105237,105003,0,
2020-07-02,251,244,162,1,71,6,4,105488,105247,0,
2020-07-03,282,274,172,2,89,11,0,105770,105521,0,
2020-07-04,285,274,161,3,99,10,1,106055,105795,0,
2020-07-05,266,264,159,3,94,7,1,106321,106059,0,
2020-07-06,473,463,256,2,162,16,27,106794,106522,0,
2020-07-07,423,412,233,5,150,20,4,107217,106934,0,
2020-07-08,426,403,262,4,121,11,5,107643,107337,0,
2020-07-09,402,381,247,4,114,12,4,108045,107718,0,
2020-07-10,385,369,249,6,98,13,3,108430,108087,0,
2020-07-11,363,349,207,3,121,12,6,108793,108436,0,
2020-07-12,381,360,228,3,124,4,1,109174,108796,0,
2020-07-13,602,552,342,12,178,13,7,109776,109348,0,
2020-07-14,528,489,288,4,177,12,8,110304,109837,0,
2020-07-15,547,501,305,3,175,12,6,110851,110338,0,
2020-07-16,442,405,239,3,141,20,2,111293,110743,0,
2020-07-17,476,441,257,6,168,5,5,111769,111184,0,
2020-07-18,398,369,234,2,123,9,1,112167,111553,0,
2020-07-19,371,334,198,4,119,10,3,112538,111887,0,
2020-07-20,517,458,258,6,184,9,1,113055,112345,0,
2020-07-21,476,420,242,9,158,5,6,113531,112765,0,
2020-07-22,433,382,190,7,172,10,3,113964,113147,0,
2020-07-23,397,319,146,3,158,8,4,114361,113466,0,
2020-07-24,398,312,160,7,136,5,4,114759,113778,0,
2020-07-25,292,206,100,4,94,5,3,115051,113984,0,
2020-07-26,308,202,115,6,69,11,1,115359,114186,0,
2020-07-27,445,302,166,4,114,11,7,115804,114488,0,
2020-07-28,357,242,132,1,93,12,4,116161,114730,0,
2020-07-29,367,210,126,1,73,4,6,116528,114940,0,
2020-07-30,298,190,101,1,70,6,12,116826,115130,0,
2020-07-31,299,183,101,0,70,8,4,117125,115313,0,
2020-08-01,302,176,96,7,53,17,3,117427,115489,0,
2020-08-02,283,167,91,7,61,6,2,117710,115656,0,
2020-08-03,377,241,133,2,91,12,3,118087,115897,0,
2020-08-04,384,258,137,0,97,16,8,118471,116155,0,
2020-08-05,353,257,146,9,90,6,6,118824,116412,0,
2020-08-06,321,236,139,5,78,6,8,119145,116648,0,
2020-08-07,349,256,143,2,94,7,10,119494,116904,0,
2020-08-08,309,195,97,4,76,2,16,119803,117099,0,
2020-08-09,302,217,104,7,93,6,7,120105,117316,0,
2020-08-10,394,301,146,7,128,9,11,120499,117617,0,
2020-08-11,391,306,160,5,129,8,4,120890,117923,0,
2020-08-12,360,267,145,12,95,11,4,121250,118190,0,
2020-08-13,350,288,166,6,103,9,4,121600,118478,0,
2020-08-14,321,238,108,8,107,6,9,121921,118716,0,
2020-08-15,333,241,102,7,120,4,8,122254,118957,0,
2020-08-16,353,238,113,14,105,4,2,122607,119195,0,
2020-08-17,476,335,173,9,139,7,7,123083,119530,0,
2020-08-18,380,292,150,4,131,3,4,123463,119822,0,
2020-08-19,396,288,150,8,121,3,6,123859,120110,0,
2020-08-20,395,300,155,7,128,4,6,124254,120410,0,
2020-08-21,382,286,147,9,120,5,5,124636,120696,0,
2020-08-22,379,304,167,8,121,4,4,125015,121000,0,
2020-08-23,371,269,132,2,125,4,6,125386,121269,0,
2020-08-24,521,377,185,15,167,6,4,125907,121646,0,
2020-08-25,549,417,205,12,181,9,10,126456,122063,0,
2020-08-26,520,371,184,14,161,4,8,126976,122434,0,
2020-08-27,425,315,168,11,133,2,1,127401,122749,0,
2020-08-28,510,377,200,11,154,6,6,127911,123126,0,
2020-08-29,402,285,157,10,112,4,2,128313,123411,0,
2020-08-30,490,355,187,4,150,7,7,128803,123766,0,
2020-08-31,580,380,208,10,146,8,8,129383,124146,0,
2020-09-01,669,465,261,17,177,5,5,130052,124611,0,
2020-09-02,637,428,240,13,162,6,7,130689,125039,0,
2020-09-03,567,395,217,5,160,3,10,131256,125434,0,
2020-09-04,646,429,223,10,181,9,6,131902,125863,0,
2020-09-05,580,375,213,8,142,9,3,132482,126238,0,
2020-09-06,609,384,210,4,155,7,8,133091,126622,0,
2020-09-07,732,474,239,10,207,9,9,133823,127096,0,
2020-09-08,860,568,305,11,227,11,14,134683,127664,0,
2020-09-09,859,547,301,11,221,3,11,135542,128211,0,
2020-09-10,833,539,290,7,223,5,14,136375,128750,0,
2020-09-11,837,555,298,10,228,10,9,137212,129305,0,
2020-09-12,903,606,321,10,260,4,11,138115,129911,0,
2020-09-13,826,558,279,8,253,5,13,138941,130469,0,
2020-09-14,1097,733,387,14,304,8,20,140038,131202,0,
2020-09-15,1147,779,431,10,317,4,17,141185,131981,0,
2020-09-16,1122,739,422,22,274,3,18,142307,132720,0,
2020-09-17,1061,701,388,21,264,6,22,143368,133421,0,
2020-09-18,1101,718,399,8,277,1,33,144469,134139,0,
2020-09-19,1019,669,327,18,285,3,36,145488,134808,0,
2020-09-20,1009,658,313,11,288,7,39,146497,135466,0,
2020-09-21,1304,960,466,15,376,5,98,147801,136426,0,
2020-09-22,1216,892,420,15,339,4,114,149017,137318,0,
2020-09-23,1148,907,467,14,309,2,115,150165,138225,0,
2020-09-24,1114,919,432,10,328,2,147,151279,139144,0,
2020-09-25,1121,1004,447,20,343,6,188,152400,140148,0,
2020-09-26,893,824,372,8,267,3,174,153293,140972,0,
2020-09-27,889,844,344,11,282,3,204,154182,141816,0,
2020-09-28,1081,1046,416,13,360,3,254,155263,142862,0,
2020-09-29,1014,989,447,17,310,2,213,156277,143851,0,
2020-09-30,957,932,390,12,310,1,219,157234,144783,0,
2020-10-01,894,870,371,7,287,4,201,158128,145653,0,
2020-10-02,847,826,362,6,278,3,177,158975,146479,0,
2020-10-03,745,716,306,9,228,2,171,159720,147195,0,
2020-10-04,633,611,267,4,211,3,126,160353,147806,0,
2020-10-05,771,745,328,4,224,1,188,161124,148551,0,
2020-10-06,765,727,299,0,223,1,204,161889,149278,0,
2020-10-07,679,640,268,0,189,0,183,162568,149918,0,
2020-10-08,584,554,202,0,167,2,183,163152,150472,0,
2020-10-09,644,616,220,7,164,0,225,163796,151088,0,
2020-10-10,458,442,119,2,128,0,193,164254,151530,0,
2020-10-11,446,429,91,0,125,0,213,164700,151959,0,
2020-10-12,366,359,41,0,84,0,234,165066,152318,0,
2020-10-13,372,368,29,0,79,0,260,165438,152686,0,
2020-10-14,70,70,2,0,5,0,63,165508,152756,,
2020-10-15,0,0,0,0,0,0,0,165508,152756,,
2020-10-16,0,0,0,0,0,0,0,165508,152756,,
