date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-25,15,15,3,0,2,10,0,107,103,0,
2020-02-26,12,12,6,1,3,2,0,119,115,0,
2020-02-27,25,25,13,0,6,6,0,144,140,0,
2020-02-28,35,35,19,0,4,12,0,179,175,1,
2020-02-29,27,27,9,0,4,13,1,206,202,0,
2020-03-01,52,50,14,0,15,19,2,258,252,0,
2020-03-02,49,49,9,0,11,29,0,307,301,0,
2020-03-03,52,52,16,0,8,28,0,359,353,1,
2020-03-04,52,50,16,1,8,25,0,411,403,0,
2020-03-05,63,63,14,1,17,31,0,474,466,0,
2020-03-06,84,84,18,2,23,40,1,558,550,0,
2020-03-07,89,89,17,3,27,42,0,647,639,0,
2020-03-08,132,132,33,3,35,59,2,779,771,1,
2020-03-09,224,224,69,10,56,89,0,1003,995,0,
2020-03-10,259,259,65,9,64,120,1,1262,1254,0,
2020-03-11,296,296,86,10,73,122,5,1558,1550,1,
2020-03-12,387,385,106,8,117,152,2,1945,1935,0,
2020-03-13,455,451,135,10,139,166,1,2400,2386,0,
2020-03-14,465,461,101,14,161,182,3,2865,2847,0,
2020-03-15,601,598,171,11,192,220,4,3466,3445,1,
2020-03-16,831,828,270,10,290,256,2,4297,4273,0,
2020-03-17,879,875,280,17,298,274,6,5176,5148,0,
2020-03-18,950,942,290,19,335,289,9,6126,6090,0,
2020-03-19,807,804,273,12,278,232,9,6933,6894,1,
2020-03-20,1025,1017,378,23,389,222,5,7958,7911,0,
2020-03-21,880,878,326,11,299,235,7,8838,8789,0,
2020-03-22,869,866,343,13,317,188,5,9707,9655,0,
2020-03-23,1064,1056,460,17,405,166,8,10771,10711,0,
2020-03-24,955,952,407,21,353,167,4,11726,11663,0,
2020-03-25,972,969,465,13,371,113,7,12698,12632,0,
2020-03-26,912,905,455,14,326,104,6,13610,13537,0,
2020-03-27,944,935,490,8,350,78,9,14554,14472,1,
2020-03-28,950,943,522,8,326,82,5,15504,15415,0,
2020-03-29,860,858,497,9,297,51,4,16364,16273,0,
2020-03-30,1135,1131,636,11,411,69,4,17499,17404,0,
2020-03-31,964,954,569,3,312,65,5,18463,18358,0,
2020-04-01,1286,1282,811,13,371,80,7,19749,19640,0,
2020-04-02,1161,1158,809,11,293,41,4,20910,20798,0,
2020-04-03,1324,1323,950,7,315,50,1,22234,22121,0,
2020-04-04,1148,1147,835,9,266,31,6,23382,23268,0,
2020-04-05,1068,1063,752,5,281,20,5,24450,24331,0,
2020-04-06,1401,1398,945,11,423,13,6,25851,25729,0,
2020-04-07,1281,1281,872,13,375,18,3,27132,27010,0,
2020-04-08,1409,1405,986,10,398,5,6,28541,28415,0,
2020-04-09,1460,1459,1018,14,421,5,1,30001,29874,1,
2020-04-10,1740,1736,1235,19,468,6,8,31741,31610,0,
2020-04-11,1627,1624,1129,11,479,3,2,33368,33234,0,
2020-04-12,1478,1476,1052,16,396,5,7,34846,34710,0,
2020-04-13,2041,2040,1284,32,712,6,6,36887,36750,0,
2020-04-14,1782,1779,1213,21,540,3,2,38669,38529,0,
2020-04-15,1869,1866,1325,21,510,4,6,40538,40395,0,
2020-04-16,1936,1935,1301,18,612,1,3,42474,42330,0,
2020-04-17,1867,1866,1315,17,531,3,0,44341,44196,0,
2020-04-18,1656,1654,1197,21,432,3,1,45997,45850,0,
2020-04-19,1280,1277,873,15,380,4,5,47277,47127,0,
2020-04-20,1794,1792,1209,11,564,3,5,49071,48919,0,
2020-04-21,1435,1434,923,13,489,4,5,50506,50353,0,
2020-04-22,1541,1540,996,12,526,2,4,52047,51893,0,
2020-04-23,1580,1578,1017,20,537,1,3,53627,53471,0,
2020-04-24,1508,1503,974,10,512,3,4,55135,54974,0,
2020-04-25,1403,1402,937,15,441,5,4,56538,56376,0,
2020-04-26,1353,1351,898,13,430,4,6,57891,57727,0,
2020-04-27,1677,1677,1049,11,609,5,3,59568,59404,0,
2020-04-28,1524,1523,976,19,518,6,4,61092,60927,1,
2020-04-29,1492,1492,898,4,582,2,6,62584,62419,0,
2020-04-30,1442,1440,888,5,541,3,3,64026,63859,0,
2020-05-01,1596,1588,962,8,611,4,3,65622,65447,0,
2020-05-02,1073,1071,708,8,350,0,5,66695,66518,0,
2020-05-03,1046,1045,661,6,371,5,2,67741,67563,0,
2020-05-04,1325,1322,804,6,508,1,3,69066,68885,0,
2020-05-05,1258,1256,783,6,463,1,3,70324,70141,0,
2020-05-06,1092,1092,670,8,407,2,5,71416,71233,0,
2020-05-07,1123,1120,719,6,388,6,1,72539,72353,0,
2020-05-08,1144,1144,716,5,415,1,7,73683,73497,0,
2020-05-09,1042,1040,691,9,332,4,4,74725,74537,0,
2020-05-10,986,986,642,6,332,4,2,75711,75523,0,
2020-05-11,1221,1220,780,5,419,6,10,76932,76743,0,
2020-05-12,1096,1094,728,6,349,6,5,78028,77837,0,
2020-05-13,1090,1090,704,3,380,2,1,79118,78927,0,
2020-05-14,1175,1173,777,3,382,6,5,80293,80100,0,
2020-05-15,1277,1277,821,0,441,11,4,81570,81377,0,
2020-05-16,984,981,640,2,337,1,1,82554,82358,0,
2020-05-17,918,915,602,2,302,8,1,83472,83273,0,
2020-05-18,1075,1074,662,2,403,5,2,84547,84347,0,
2020-05-19,946,946,624,3,314,3,2,85493,85293,0,
2020-05-20,1091,1090,709,1,377,1,2,86584,86383,0,
2020-05-21,857,855,580,3,264,5,3,87441,87238,0,
2020-05-22,852,851,540,0,305,4,2,88293,88089,0,
2020-05-23,712,712,482,1,223,6,0,89005,88801,0,
2020-05-24,643,643,436,0,204,2,1,89648,89444,0,
2020-05-25,828,827,536,3,279,3,6,90476,90271,0,
2020-05-26,723,720,486,1,224,7,2,91199,90991,0,
2020-05-27,691,688,464,2,221,1,0,91890,91679,0,
2020-05-28,584,583,395,2,185,1,0,92474,92262,0,
2020-05-29,690,690,457,0,228,4,1,93164,92952,0,
2020-05-30,547,541,389,2,147,1,2,93711,93493,0,
2020-05-31,482,481,353,0,124,4,0,94193,93974,0,
2020-06-01,614,611,407,5,192,5,2,94807,94585,0,
2020-06-02,495,493,342,1,141,6,3,95302,95078,0,
2020-06-03,510,509,355,3,147,3,1,95812,95587,0,
2020-06-04,433,428,273,1,142,11,1,96245,96015,0,
2020-06-05,431,424,306,1,114,3,0,96676,96439,0,
2020-06-06,388,382,282,1,94,5,0,97064,96821,0,
2020-06-07,326,321,237,1,82,1,0,97390,97142,0,
2020-06-08,393,388,271,6,96,11,4,97783,97530,0,
2020-06-09,358,357,245,3,103,5,1,98141,97887,0,
2020-06-10,422,419,287,4,114,9,5,98563,98306,0,
2020-06-11,363,358,244,3,105,6,0,98926,98664,0,
2020-06-12,372,368,241,5,114,5,3,99298,99032,0,
2020-06-13,273,269,175,2,85,6,1,99571,99301,0,
2020-06-14,305,303,208,0,85,8,2,99876,99604,0,
2020-06-15,389,387,245,4,125,7,6,100265,99991,0,
2020-06-16,355,351,237,2,100,9,3,100620,100342,0,
2020-06-17,346,343,232,0,97,5,9,100966,100685,0,
2020-06-18,309,306,203,1,94,5,3,101275,100991,0,
2020-06-19,329,329,236,0,81,10,2,101604,101320,0,
2020-06-20,284,282,205,0,67,9,1,101888,101602,0,
2020-06-21,275,272,176,0,88,5,3,102163,101874,0,
2020-06-22,331,326,211,2,105,5,3,102494,102200,0,
2020-06-23,316,315,208,2,96,6,3,102810,102515,0,
2020-06-24,280,279,185,2,83,7,2,103090,102794,0,
2020-06-25,388,387,279,1,100,5,2,103478,103181,0,
2020-06-26,264,258,154,1,88,10,5,103742,103439,0,
2020-06-27,270,269,197,1,63,7,1,104012,103708,0,
2020-06-28,273,270,185,1,76,8,0,104285,103978,0,
2020-06-29,316,310,199,2,94,9,6,104601,104288,0,
2020-06-30,295,290,191,3,92,2,2,104896,104578,0,
2020-07-01,275,264,162,8,88,5,1,105171,104842,0,
2020-07-02,257,247,161,1,75,6,4,105428,105089,0,
2020-07-03,282,275,168,2,93,11,1,105710,105364,0,
2020-07-04,288,276,159,3,102,11,1,105998,105640,0,
2020-07-05,273,267,164,3,94,5,1,106271,105907,0,
2020-07-06,474,463,250,2,165,19,27,106745,106370,0,
2020-07-07,420,410,232,5,152,18,3,107165,106780,0,
2020-07-08,429,404,259,4,125,11,5,107594,107184,0,
2020-07-09,402,386,248,4,119,11,4,107996,107570,0,
2020-07-10,399,376,248,6,105,12,5,108395,107946,0,
2020-07-11,370,354,206,3,126,12,7,108765,108300,0,
2020-07-12,383,358,222,3,129,4,0,109148,108658,0,
2020-07-13,602,552,328,12,192,14,6,109750,109210,0,
2020-07-14,540,491,284,4,185,12,6,110290,109701,0,
2020-07-15,549,503,297,3,184,13,6,110839,110204,0,
2020-07-16,450,409,231,3,154,19,2,111289,110613,0,
2020-07-17,485,442,254,6,173,4,5,111774,111055,0,
2020-07-18,394,364,226,2,126,9,1,112168,111419,0,
2020-07-19,382,340,197,4,125,11,3,112550,111759,0,
2020-07-20,523,458,254,6,190,7,1,113073,112217,0,
2020-07-21,485,427,243,9,162,7,6,113558,112644,0,
2020-07-22,446,382,184,7,177,11,3,114004,113026,0,
2020-07-23,410,319,146,3,160,7,3,114414,113345,0,
2020-07-24,411,314,160,7,138,5,4,114825,113659,0,
2020-07-25,309,209,99,4,97,6,3,115134,113868,0,
2020-07-26,339,203,114,6,72,10,1,115473,114071,0,
2020-07-27,467,302,166,4,116,12,4,115940,114373,0,
2020-07-28,391,243,131,1,96,11,4,116331,114616,0,
2020-07-29,381,210,126,1,74,4,5,116712,114826,0,
2020-07-30,324,190,100,1,74,7,8,117036,115016,0,
2020-07-31,323,183,101,0,71,7,4,117359,115199,0,
2020-08-01,319,179,91,7,61,17,3,117678,115378,0,
2020-08-02,312,172,90,7,65,8,2,117990,115550,0,
2020-08-03,423,247,136,2,95,11,3,118413,115797,0,
2020-08-04,410,260,138,0,97,15,10,118823,116057,0,
2020-08-05,369,259,144,9,94,7,5,119192,116316,0,
2020-08-06,350,233,133,5,83,5,7,119542,116549,0,
2020-08-07,371,258,145,2,94,7,10,119913,116807,0,
2020-08-08,318,195,99,4,75,2,15,120231,117002,0,
2020-08-09,304,219,105,7,94,6,7,120535,117221,0,
2020-08-10,427,302,147,7,126,11,11,120962,117523,0,
2020-08-11,439,313,168,5,130,7,3,121401,117836,0,
2020-08-12,358,273,144,12,97,11,9,121759,118109,0,
2020-08-13,383,291,166,6,105,10,4,122142,118400,0,
2020-08-14,348,238,113,8,109,5,3,122490,118638,1,
2020-08-15,352,239,103,7,119,4,6,122842,118877,0,
2020-08-16,373,238,113,14,105,4,2,123215,119115,0,
2020-08-17,482,338,176,9,141,8,4,123697,119453,0,
2020-08-18,393,293,152,4,132,2,3,124090,119746,0,
2020-08-19,415,289,152,8,121,4,4,124505,120035,0,
2020-08-20,414,302,159,7,129,3,4,124919,120337,0,
2020-08-21,394,285,148,9,119,5,4,125313,120622,0,
2020-08-22,399,307,167,8,123,5,4,125712,120929,0,
2020-08-23,384,268,133,2,126,4,3,126096,121197,0,
2020-08-24,534,381,183,15,172,7,4,126630,121578,0,
2020-08-25,575,414,205,12,183,8,6,127205,121992,0,
2020-08-26,536,369,187,14,160,4,4,127741,122361,0,
2020-08-27,447,316,168,11,135,2,0,128188,122677,0,
2020-08-28,535,377,197,11,157,6,6,128723,123054,0,
2020-08-29,424,288,158,10,112,5,3,129147,123342,0,
2020-08-30,521,356,192,4,146,7,7,129668,123698,0,
2020-08-31,610,377,208,10,144,7,8,130278,124075,0,
2020-09-01,720,464,258,17,178,5,6,130998,124539,0,
2020-09-02,677,432,246,13,161,6,6,131675,124971,0,
2020-09-03,610,395,218,5,159,3,10,132285,125366,0,
2020-09-04,695,431,229,10,177,9,6,132980,125797,0,
2020-09-05,643,377,219,8,138,9,3,133623,126174,0,
2020-09-06,662,390,215,4,157,7,7,134285,126564,0,
2020-09-07,786,477,248,10,201,9,9,135071,127041,0,
2020-09-08,936,571,311,11,224,13,12,136007,127612,0,
2020-09-09,957,559,318,11,216,3,11,136964,128171,0,
2020-09-10,905,551,299,7,224,6,15,137869,128722,0,
2020-09-11,905,565,308,10,229,9,9,138774,129287,0,
2020-09-12,977,608,328,8,258,4,10,139751,129895,0,
2020-09-13,956,556,279,8,253,5,11,140707,130451,0,
2020-09-14,1239,739,398,14,303,7,17,141946,131190,0,
2020-09-15,1317,789,437,10,322,4,16,143263,131979,0,
2020-09-16,1323,757,428,21,284,4,20,144586,132736,0,
2020-09-17,1237,699,387,21,262,6,23,145823,133435,0,
2020-09-18,1384,743,425,8,277,1,32,147207,134178,0,
2020-09-19,1269,691,342,18,296,5,30,148476,134869,0,
2020-09-20,1321,678,328,11,290,8,41,149797,135547,0,
2020-09-21,1803,981,487,16,391,5,82,151600,136528,0,
2020-09-22,1829,917,449,15,349,9,95,153429,137445,0,
2020-09-23,1832,926,482,13,331,1,99,155261,138371,0,
2020-09-24,1866,929,444,10,357,4,114,157127,139300,0,
2020-09-25,2028,1027,490,20,355,5,157,159155,140327,0,
2020-09-26,1818,864,418,7,282,5,152,160973,141191,0,
2020-09-27,1934,911,396,12,323,4,176,162907,142102,0,
2020-09-28,2357,1117,486,15,400,4,212,165264,143219,0,
2020-09-29,2234,1060,507,21,351,2,179,167498,144279,0,
2020-09-30,2209,1056,468,17,364,1,206,169707,145335,0,
2020-10-01,2087,1003,463,8,342,10,180,171794,146338,0,
2020-10-02,2099,1029,462,18,373,7,169,173893,147367,0,
2020-10-03,1820,886,400,19,310,6,151,175713,148253,0,
2020-10-04,1890,887,423,14,312,7,131,177603,149140,0,
2020-10-05,2374,1186,578,18,388,3,199,179977,150326,0,
2020-10-06,2216,1150,557,30,369,11,183,182193,151476,0,
2020-10-07,2242,1157,590,19,359,7,182,184435,152633,0,
2020-10-08,2142,1050,528,14,330,9,169,186577,153683,0,
2020-10-09,2224,1122,526,20,363,5,208,188801,154805,0,
2020-10-10,2048,1141,534,15,381,6,205,190849,155946,0,
2020-10-11,1908,1029,492,19,342,4,172,192757,156975,0,
2020-10-12,2255,1193,558,21,376,9,229,195012,158168,0,
2020-10-13,2541,1392,651,23,475,6,237,197553,159560,0,
2020-10-14,2447,1366,711,25,424,5,201,200000,160926,,
2020-10-15,2498,1292,691,23,396,9,173,202498,162218,,
2020-10-16,2536,1400,756,21,408,5,210,205034,163618,,
2020-10-17,2336,1258,680,21,369,5,183,207370,164876,,
2020-10-18,2252,1288,652,14,403,9,210,209622,166164,,
2020-10-19,2874,1648,822,22,532,5,267,212496,167812,,
2020-10-20,2762,1624,832,26,499,6,261,215258,169436,,
2020-10-21,2755,1583,833,34,438,9,269,218013,171019,,
2020-10-22,2710,1555,808,22,471,2,252,220723,172574,,
2020-10-23,2775,1598,836,28,477,7,250,223498,174172,,
2020-10-24,2576,1512,804,34,438,9,227,226074,175684,,
2020-10-25,2626,1460,781,33,443,5,198,228700,177144,,
2020-10-26,3294,1885,963,21,621,6,274,231994,179029,,
2020-10-27,3249,1879,994,35,566,7,277,235243,180908,,
2020-10-28,3451,2093,1158,42,593,9,291,238694,183001,,
2020-10-29,2999,1726,919,30,526,4,247,241693,184727,,
2020-10-30,3251,1893,1021,41,540,8,283,244944,186620,,
2020-10-31,3149,1877,1026,34,519,8,290,248093,188497,,
2020-11-01,3086,1941,992,33,591,6,319,251179,190438,,
2020-11-02,4428,2660,1461,38,745,7,409,255607,193098,,
2020-11-03,4290,2586,1366,35,739,13,433,259897,195684,,
2020-11-04,4405,2624,1361,44,744,5,470,264302,198308,,
2020-11-05,4167,2490,1280,28,710,7,465,268469,200798,,
2020-11-06,4400,2635,1364,24,661,11,575,272869,203433,,
2020-11-07,3979,2278,1099,19,609,10,541,276848,205711,,
2020-11-08,3551,1973,910,16,528,5,514,280399,207684,,
2020-11-09,4535,2577,1216,19,678,14,650,284934,210261,,
2020-11-10,4400,2447,1118,18,697,14,600,289334,212708,,
2020-11-11,4235,2447,1092,16,653,6,680,293569,215155,,
2020-11-12,4062,2324,1088,17,616,7,596,297631,217479,,
2020-11-13,4198,2401,1129,14,627,15,616,301829,219880,,
2020-11-14,3639,2196,968,10,572,11,635,305468,222076,,
2020-11-15,3454,2127,896,20,593,12,606,308922,224203,,
2020-11-16,4253,2454,1115,10,688,17,624,313175,226657,,
2020-11-17,4070,2404,1015,14,681,10,684,317245,229061,,
2020-11-18,4179,2439,1047,19,657,8,708,321424,231500,,
2020-11-19,3891,2172,944,17,581,10,620,325315,233672,,
2020-11-20,3851,2259,954,17,617,9,662,329166,235931,,
2020-11-21,3434,2002,844,11,515,11,621,332600,237933,,
2020-11-22,3196,1751,745,13,458,7,528,335796,239684,,
2020-11-23,3630,1960,793,7,506,3,651,339426,241644,,
2020-11-24,3108,1724,663,2,399,3,657,342534,243368,,
2020-11-25,2931,1441,548,0,307,3,583,345465,244809,,
2020-11-26,2554,1170,474,0,251,3,442,348019,245979,,
2020-11-27,2120,1024,294,1,254,2,473,350139,247003,,
2020-11-28,1567,957,200,0,298,0,459,351706,247960,,
2020-11-29,865,737,149,0,210,0,378,352571,248697,,
2020-11-30,320,183,20,0,24,0,139,352891,248880,,
2020-12-01,32,0,0,0,0,0,0,352923,248880,,
2020-12-02,0,0,0,0,0,0,0,352923,248880,,
