date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-04-18,1664,1662,1202,21,435,3,1,46026,45901,0,
2020-04-19,1267,1266,865,15,377,4,5,47293,47167,0,
2020-04-20,1812,1810,1212,11,579,3,5,49105,48977,0,
2020-04-21,1436,1435,926,13,488,4,4,50541,50412,0,
2020-04-22,1548,1547,1004,12,525,2,4,52089,51959,0,
2020-04-23,1573,1571,1012,20,535,1,3,53662,53530,0,
2020-04-24,1510,1508,974,10,517,3,4,55172,55038,0,
2020-04-25,1411,1407,940,15,443,5,4,56583,56445,0,
2020-04-26,1345,1345,892,13,430,4,6,57928,57790,0,
2020-04-27,1671,1670,1045,11,606,5,3,59599,59460,0,
2020-04-28,1516,1516,974,19,513,6,4,61115,60976,1,
2020-04-29,1491,1491,890,4,589,2,6,62606,62467,0,
2020-04-30,1449,1449,899,5,539,3,3,64055,63916,0,
2020-05-01,1588,1587,956,8,615,4,4,65643,65503,0,
2020-05-02,1088,1087,721,8,352,0,6,66731,66590,0,
2020-05-03,1038,1036,660,6,363,5,2,67769,67626,0,
2020-05-04,1321,1321,804,6,507,1,3,69090,68947,0,
2020-05-05,1258,1257,781,6,466,1,3,70348,70204,0,
2020-05-06,1092,1091,673,8,403,2,5,71440,71295,0,
2020-05-07,1135,1135,734,6,388,6,1,72575,72430,0,
2020-05-08,1164,1162,731,5,418,1,7,73739,73592,0,
2020-05-09,1036,1036,687,9,332,4,4,74775,74628,0,
2020-05-10,968,968,627,6,329,4,2,75743,75596,0,
2020-05-11,1231,1231,790,5,420,6,10,76974,76827,0,
2020-05-12,1087,1087,717,6,353,6,5,78061,77914,0,
2020-05-13,1099,1098,716,3,376,2,1,79160,79012,0,
2020-05-14,1157,1157,761,3,383,6,4,80317,80169,0,
2020-05-15,1272,1272,814,0,443,11,4,81589,81441,0,
2020-05-16,997,997,656,2,337,1,1,82586,82438,0,
2020-05-17,920,919,608,2,300,8,1,83506,83357,0,
2020-05-18,1080,1079,664,2,406,5,2,84586,84436,0,
2020-05-19,941,941,627,3,306,3,2,85527,85377,0,
2020-05-20,1096,1095,704,1,387,1,2,86623,86472,0,
2020-05-21,871,871,596,3,264,5,3,87494,87343,0,
2020-05-22,845,844,539,0,299,4,2,88339,88187,0,
2020-05-23,704,704,477,1,222,4,0,89043,88891,0,
2020-05-24,643,643,437,0,201,4,1,89686,89534,0,
2020-05-25,828,828,525,3,291,3,6,90514,90362,0,
2020-05-26,722,722,495,1,217,6,3,91236,91084,0,
2020-05-27,714,714,485,2,225,2,0,91950,91798,0,
2020-05-28,579,579,393,2,183,1,0,92529,92377,0,
2020-05-29,695,694,456,0,233,4,1,93224,93071,0,
2020-05-30,559,555,406,2,144,1,2,93783,93626,0,
2020-05-31,434,433,304,0,125,4,0,94217,94059,0,
2020-06-01,661,660,456,5,193,5,1,94878,94719,0,
2020-06-02,497,495,346,1,140,6,2,95375,95214,0,
2020-06-03,485,485,331,3,147,3,1,95860,95699,0,
2020-06-04,451,450,296,1,141,11,1,96311,96149,0,
2020-06-05,444,440,318,1,118,3,0,96755,96589,0,
2020-06-06,371,369,266,1,97,5,0,97126,96958,0,
2020-06-07,320,318,238,1,78,1,0,97446,97276,0,
2020-06-08,404,399,279,6,98,11,5,97850,97675,0,
2020-06-09,372,370,260,3,102,4,1,98222,98045,0,
2020-06-10,433,432,294,4,119,10,5,98655,98477,0,
2020-06-11,361,358,247,3,103,5,0,99016,98835,0,
2020-06-12,374,369,240,5,115,6,3,99390,99204,0,
2020-06-13,268,267,173,2,86,5,1,99658,99471,0,
2020-06-14,303,300,204,0,85,9,2,99961,99771,0,
2020-06-15,385,385,247,4,123,7,4,100346,100156,0,
2020-06-16,351,349,237,2,98,9,3,100697,100505,0,
2020-06-17,342,341,231,0,98,5,7,101039,100846,0,
2020-06-18,303,301,204,1,90,5,1,101342,101147,0,
2020-06-19,332,332,238,0,80,10,4,101674,101479,0,
2020-06-20,285,283,204,0,64,9,6,101959,101762,0,
2020-06-21,273,272,175,0,89,5,3,102232,102034,0,
2020-06-22,332,327,216,2,101,4,4,102564,102361,0,
2020-06-23,318,317,211,2,94,7,3,102882,102678,0,
2020-06-24,280,279,187,2,81,7,2,103162,102957,0,
2020-06-25,389,387,283,1,97,5,1,103551,103344,0,
2020-06-26,261,257,153,1,88,10,5,103812,103601,0,
2020-06-27,269,268,196,1,63,7,1,104081,103869,0,
2020-06-28,270,268,184,1,75,8,0,104351,104137,0,
2020-06-29,317,314,206,2,91,9,6,104668,104451,0,
2020-06-30,290,285,188,3,89,2,3,104958,104736,0,
2020-07-01,275,263,161,8,88,5,1,105233,104999,0,
2020-07-02,251,244,162,1,71,6,4,105484,105243,0,
2020-07-03,281,273,171,2,89,11,0,105765,105516,0,
2020-07-04,285,274,161,3,99,10,1,106050,105790,0,
2020-07-05,266,264,159,3,94,7,1,106316,106054,0,
2020-07-06,473,463,256,2,162,16,27,106789,106517,0,
2020-07-07,423,412,232,5,151,20,4,107212,106929,0,
2020-07-08,426,403,261,4,122,11,5,107638,107332,0,
2020-07-09,402,381,247,4,114,12,4,108040,107713,0,
2020-07-10,386,370,250,6,98,13,3,108426,108083,0,
2020-07-11,363,349,207,3,121,12,6,108789,108432,0,
2020-07-12,382,361,228,3,125,4,1,109171,108793,0,
2020-07-13,603,553,341,12,179,13,8,109774,109346,0,
2020-07-14,527,488,287,4,177,12,8,110301,109834,0,
2020-07-15,547,501,305,3,175,12,6,110848,110335,0,
2020-07-16,441,404,238,3,141,20,2,111289,110739,0,
2020-07-17,476,441,257,6,168,5,5,111765,111180,0,
2020-07-18,398,369,233,2,124,9,1,112163,111549,0,
2020-07-19,370,333,198,4,118,10,3,112533,111882,0,
2020-07-20,517,458,258,6,184,9,1,113050,112340,0,
2020-07-21,477,421,243,9,158,5,6,113527,112761,0,
2020-07-22,433,382,190,7,172,10,3,113960,113143,0,
2020-07-23,397,319,145,3,159,8,4,114357,113462,0,
2020-07-24,398,312,160,7,136,5,4,114755,113774,0,
2020-07-25,292,206,99,4,95,5,3,115047,113980,0,
2020-07-26,309,203,114,6,71,11,1,115356,114183,0,
2020-07-27,446,303,165,4,116,11,7,115802,114486,0,
2020-07-28,357,242,130,1,95,12,4,116159,114728,0,
2020-07-29,367,210,126,1,73,4,6,116526,114938,0,
2020-07-30,298,190,101,1,70,6,12,116824,115128,0,
2020-07-31,299,183,101,0,70,8,4,117123,115311,0,
2020-08-01,303,177,97,7,53,17,3,117426,115488,0,
2020-08-02,283,167,91,7,61,6,2,117709,115655,0,
2020-08-03,377,241,132,2,92,12,3,118086,115896,0,
2020-08-04,384,258,136,0,98,16,8,118470,116154,0,
2020-08-05,354,258,146,9,91,6,6,118824,116412,0,
2020-08-06,322,237,138,5,80,6,8,119146,116649,0,
2020-08-07,349,256,143,2,94,7,10,119495,116905,0,
2020-08-08,309,195,97,4,77,2,15,119804,117100,0,
2020-08-09,301,216,102,7,94,6,7,120105,117316,0,
2020-08-10,393,300,146,7,127,9,11,120498,117616,0,
2020-08-11,391,306,156,5,133,8,4,120889,117922,0,
2020-08-12,360,266,139,12,100,11,4,121249,118188,0,
2020-08-13,350,288,164,6,105,9,4,121599,118476,0,
2020-08-14,321,238,108,8,107,6,9,121920,118714,0,
2020-08-15,334,242,99,7,124,4,8,122254,118956,1,
2020-08-16,353,238,111,14,107,4,2,122607,119194,0,
2020-08-17,476,335,172,9,140,7,7,123083,119529,0,
2020-08-18,380,292,149,4,132,3,4,123463,119821,0,
2020-08-19,396,288,150,8,121,3,6,123859,120109,0,
2020-08-20,395,300,155,7,128,4,6,124254,120409,0,
2020-08-21,382,286,142,9,125,5,5,124636,120695,0,
2020-08-22,379,303,166,8,121,4,4,125015,120998,0,
2020-08-23,372,270,131,2,126,4,7,125387,121268,0,
2020-08-24,522,378,185,15,168,6,4,125909,121646,0,
2020-08-25,549,417,205,12,181,9,10,126458,122063,0,
2020-08-26,520,371,184,14,162,4,7,126978,122434,0,
2020-08-27,425,314,164,11,136,2,1,127403,122748,0,
2020-08-28,510,377,199,11,155,6,6,127913,123125,0,
2020-08-29,402,285,156,10,113,4,2,128315,123410,0,
2020-08-30,488,353,188,4,147,7,7,128803,123763,0,
2020-08-31,578,378,206,10,146,8,8,129381,124141,0,
2020-09-01,665,461,254,17,181,4,5,130046,124602,0,
2020-09-02,636,427,236,13,167,4,7,130682,125029,0,
2020-09-03,568,396,214,5,164,3,10,131250,125425,0,
2020-09-04,643,425,216,10,184,9,6,131893,125850,0,
2020-09-05,578,372,209,8,147,5,3,132471,126222,0,
2020-09-06,607,381,202,4,162,5,8,133078,126603,0,
2020-09-07,728,468,230,11,210,8,9,133806,127071,0,
2020-09-08,851,559,295,11,230,9,14,134657,127630,0,
2020-09-09,855,542,294,11,223,3,11,135512,128172,0,
2020-09-10,828,533,281,7,226,5,14,136340,128705,0,
2020-09-11,832,547,293,10,225,10,9,137172,129252,0,
2020-09-12,898,601,312,9,265,4,11,138070,129853,0,
2020-09-13,822,553,273,8,254,5,13,138892,130406,0,
2020-09-14,1085,722,380,14,303,7,18,139977,131128,0,
2020-09-15,1135,760,411,9,319,4,17,141112,131888,0,
2020-09-16,1113,730,416,21,272,3,18,142225,132618,0,
2020-09-17,1050,691,377,21,267,5,21,143275,133309,0,
2020-09-18,1075,689,381,8,269,1,30,144350,133998,0,
2020-09-19,991,637,303,15,282,2,35,145341,134635,0,
2020-09-20,957,607,290,10,262,7,38,146298,135242,0,
2020-09-21,1221,876,425,12,348,2,89,147519,136118,0,
2020-09-22,1139,815,379,13,321,1,101,148658,136933,0,
2020-09-23,1057,812,423,11,276,2,100,149715,137745,0,
2020-09-24,988,798,356,7,288,2,145,150703,138543,0,
2020-09-25,890,768,337,4,260,5,162,151593,139311,0,
2020-09-26,706,629,263,3,210,0,153,152299,139940,0,
2020-09-27,641,594,225,2,188,1,178,152940,140534,0,
2020-09-28,766,711,245,0,229,1,236,153706,141245,0,
2020-09-29,744,705,254,0,193,1,257,154450,141950,0,
2020-09-30,654,626,187,0,188,1,250,155104,142576,0,
2020-10-01,572,533,133,0,155,2,243,155676,143109,,
2020-10-02,483,466,120,0,119,0,227,156159,143575,,
2020-10-03,380,359,74,2,91,0,192,156539,143934,,
2020-10-04,250,240,44,0,56,0,140,156789,144174,,
2020-10-05,272,264,57,0,64,0,143,157061,144438,,
2020-10-06,241,236,37,0,60,1,138,157302,144674,,
2020-10-07,50,49,2,0,15,0,32,157352,144723,,
2020-10-08,0,0,0,0,0,0,0,157352,144723,,
2020-10-09,0,0,0,0,0,0,0,157352,144723,,
