date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-05-10,976,976,635,6,329,4,2,75722,75576,0,
2020-05-11,1232,1232,791,5,420,6,10,76954,76808,0,
2020-05-12,1086,1086,716,6,353,6,5,78040,77894,0,
2020-05-13,1096,1095,714,3,375,2,1,79136,78989,0,
2020-05-14,1156,1156,760,3,383,6,4,80292,80145,0,
2020-05-15,1272,1272,814,0,443,11,4,81564,81417,0,
2020-05-16,997,997,656,2,337,1,1,82561,82414,0,
2020-05-17,919,918,608,2,299,8,1,83480,83332,0,
2020-05-18,1078,1077,662,2,406,5,2,84558,84409,0,
2020-05-19,940,940,626,3,306,3,2,85498,85349,0,
2020-05-20,1095,1094,703,1,387,1,2,86593,86443,0,
2020-05-21,870,870,595,3,264,5,3,87463,87313,0,
2020-05-22,845,844,539,0,299,4,2,88308,88157,0,
2020-05-23,704,704,477,1,222,4,0,89012,88861,0,
2020-05-24,643,643,437,0,201,4,1,89655,89504,0,
2020-05-25,828,828,525,3,291,3,6,90483,90332,0,
2020-05-26,721,721,494,1,218,6,2,91204,91053,0,
2020-05-27,714,714,485,2,225,2,0,91918,91767,0,
2020-05-28,578,578,392,2,183,1,0,92496,92345,1,
2020-05-29,695,695,457,0,233,4,1,93191,93040,0,
2020-05-30,559,555,406,2,144,1,2,93750,93595,0,
2020-05-31,435,434,304,0,126,4,0,94185,94029,0,
2020-06-01,661,660,456,5,193,5,1,94846,94689,0,
2020-06-02,497,495,346,1,140,6,2,95343,95184,0,
2020-06-03,485,485,331,3,147,3,1,95828,95669,0,
2020-06-04,451,450,296,1,141,11,1,96279,96119,0,
2020-06-05,445,441,318,1,119,3,0,96724,96560,0,
2020-06-06,370,368,266,1,96,5,0,97094,96928,0,
2020-06-07,320,318,238,1,78,1,0,97414,97246,0,
2020-06-08,404,399,279,6,98,11,5,97818,97645,0,
2020-06-09,372,370,260,3,102,4,1,98190,98015,0,
2020-06-10,433,432,294,4,119,10,5,98623,98447,0,
2020-06-11,360,357,246,3,103,5,0,98983,98804,0,
2020-06-12,374,369,240,5,115,6,3,99357,99173,0,
2020-06-13,268,267,173,2,86,5,1,99625,99440,0,
2020-06-14,303,300,205,0,84,9,2,99928,99740,0,
2020-06-15,385,385,247,4,123,7,4,100313,100125,0,
2020-06-16,351,349,237,2,98,9,3,100664,100474,0,
2020-06-17,342,341,231,0,98,5,7,101006,100815,0,
2020-06-18,303,301,204,1,90,5,1,101309,101116,0,
2020-06-19,332,332,238,0,80,10,4,101641,101448,0,
2020-06-20,285,283,204,0,64,9,6,101926,101731,0,
2020-06-21,273,272,175,0,89,5,3,102199,102003,0,
2020-06-22,332,327,216,2,101,4,4,102531,102330,0,
2020-06-23,318,317,211,2,94,7,3,102849,102647,0,
2020-06-24,280,279,187,2,81,7,2,103129,102926,0,
2020-06-25,389,387,283,1,97,5,1,103518,103313,0,
2020-06-26,261,257,153,1,88,10,5,103779,103570,0,
2020-06-27,269,268,196,1,63,7,1,104048,103838,0,
2020-06-28,270,268,184,1,75,8,0,104318,104106,0,
2020-06-29,317,314,206,2,91,9,6,104635,104420,0,
2020-06-30,290,285,190,3,87,2,3,104925,104705,0,
2020-07-01,276,264,162,8,88,5,1,105201,104969,0,
2020-07-02,252,245,163,1,71,6,4,105453,105214,0,
2020-07-03,282,274,172,2,89,11,0,105735,105488,0,
2020-07-04,287,275,162,3,99,10,1,106022,105763,0,
2020-07-05,266,264,159,3,94,7,1,106288,106027,0,
2020-07-06,473,463,256,2,162,16,27,106761,106490,0,
2020-07-07,422,411,232,5,150,20,4,107183,106901,0,
2020-07-08,427,404,263,4,121,11,5,107610,107305,0,
2020-07-09,401,381,247,4,114,12,4,108011,107686,0,
2020-07-10,385,369,249,6,98,13,3,108396,108055,0,
2020-07-11,363,349,207,3,121,12,6,108759,108404,0,
2020-07-12,381,360,228,3,124,4,1,109140,108764,0,
2020-07-13,602,552,342,12,178,13,7,109742,109316,0,
2020-07-14,528,489,288,4,177,12,8,110270,109805,0,
2020-07-15,547,501,305,3,175,12,6,110817,110306,0,
2020-07-16,443,406,240,3,141,20,2,111260,110712,0,
2020-07-17,476,441,257,6,168,5,5,111736,111153,0,
2020-07-18,398,369,234,2,123,9,1,112134,111522,0,
2020-07-19,372,334,198,4,119,10,3,112506,111856,0,
2020-07-20,519,459,258,6,185,9,1,113025,112315,0,
2020-07-21,480,421,242,9,158,6,6,113505,112736,0,
2020-07-22,434,382,190,7,172,10,3,113939,113118,0,
2020-07-23,398,319,146,3,158,8,4,114337,113437,0,
2020-07-24,399,313,161,7,136,5,4,114736,113750,0,
2020-07-25,294,206,100,4,94,5,3,115030,113956,0,
2020-07-26,308,202,115,6,69,11,1,115338,114158,0,
2020-07-27,445,302,167,4,113,11,7,115783,114460,0,
2020-07-28,357,242,132,1,93,12,4,116140,114702,0,
2020-07-29,367,210,127,1,72,4,6,116507,114912,0,
2020-07-30,299,191,101,1,71,6,12,116806,115103,0,
2020-07-31,300,184,102,0,70,8,4,117106,115287,0,
2020-08-01,304,178,98,7,53,17,3,117410,115465,0,
2020-08-02,284,168,91,7,62,6,2,117694,115633,0,
2020-08-03,377,241,133,2,91,12,3,118071,115874,0,
2020-08-04,386,260,138,0,98,16,8,118457,116134,0,
2020-08-05,355,258,146,9,91,6,6,118812,116392,0,
2020-08-06,321,236,139,5,78,6,8,119133,116628,0,
2020-08-07,351,258,144,2,95,7,10,119484,116886,0,
2020-08-08,310,195,97,4,76,2,16,119794,117081,0,
2020-08-09,302,217,104,7,93,6,7,120096,117298,0,
2020-08-10,395,301,146,7,128,9,11,120491,117599,0,
2020-08-11,392,307,161,5,129,8,4,120883,117906,0,
2020-08-12,360,267,145,12,95,11,4,121243,118173,0,
2020-08-13,350,288,167,6,102,9,4,121593,118461,0,
2020-08-14,323,240,110,8,107,6,9,121916,118701,0,
2020-08-15,334,241,102,7,120,4,8,122250,118942,0,
2020-08-16,354,238,113,14,105,4,2,122604,119180,0,
2020-08-17,476,335,173,9,139,7,7,123080,119515,0,
2020-08-18,381,292,151,4,130,3,4,123461,119807,0,
2020-08-19,396,288,150,8,121,3,6,123857,120095,0,
2020-08-20,396,301,156,7,128,4,6,124253,120396,0,
2020-08-21,383,286,147,9,120,5,5,124636,120682,0,
2020-08-22,380,304,167,8,121,4,4,125016,120986,0,
2020-08-23,371,269,134,2,123,4,6,125387,121255,0,
2020-08-24,524,379,186,15,168,6,4,125911,121634,0,
2020-08-25,550,418,205,12,182,9,10,126461,122052,0,
2020-08-26,523,371,184,14,161,4,8,126984,122423,0,
2020-08-27,426,315,168,11,133,2,1,127410,122738,0,
2020-08-28,511,378,201,11,154,6,6,127921,123116,0,
2020-08-29,402,285,157,10,112,4,2,128323,123401,0,
2020-08-30,492,356,188,4,150,7,7,128815,123757,0,
2020-08-31,580,380,208,10,146,8,8,129395,124137,0,
2020-09-01,670,463,260,17,176,5,5,130065,124600,0,
2020-09-02,640,429,240,13,162,6,8,130705,125029,0,
2020-09-03,570,396,218,5,160,3,10,131275,125425,0,
2020-09-04,650,429,223,10,181,9,6,131925,125854,0,
2020-09-05,585,375,213,8,142,9,3,132510,126229,0,
2020-09-06,612,385,211,4,155,7,8,133122,126614,0,
2020-09-07,735,474,239,10,207,9,9,133857,127088,0,
2020-09-08,867,568,305,11,227,11,14,134724,127656,0,
2020-09-09,865,549,302,11,222,3,11,135589,128205,0,
2020-09-10,838,539,291,7,222,5,14,136427,128744,0,
2020-09-11,842,554,297,10,228,10,9,137269,129298,0,
2020-09-12,909,605,320,9,261,4,11,138178,129903,0,
2020-09-13,841,559,279,8,254,5,13,139019,130462,0,
2020-09-14,1126,735,388,14,305,8,20,140145,131197,0,
2020-09-15,1180,780,433,10,315,4,18,141325,131977,0,
2020-09-16,1160,741,422,22,275,3,19,142485,132718,0,
2020-09-17,1104,703,388,21,264,7,23,143589,133421,0,
2020-09-18,1178,725,403,8,278,1,35,144767,134146,0,
2020-09-19,1102,672,328,18,287,3,36,145869,134818,0,
2020-09-20,1109,658,315,11,286,7,39,146978,135476,0,
2020-09-21,1481,970,468,16,379,5,102,148459,136446,0,
2020-09-22,1439,896,422,15,339,4,116,149898,137342,0,
2020-09-23,1440,920,470,14,313,2,121,151338,138262,0,
2020-09-24,1484,930,434,10,331,2,153,152822,139192,0,
2020-09-25,1598,1021,460,20,343,7,191,154420,140213,0,
2020-09-26,1428,840,379,7,268,3,183,155848,141053,0,
2020-09-27,1439,873,360,12,292,4,205,157287,141926,0,
2020-09-28,1829,1075,445,15,368,3,244,159116,143001,0,
2020-09-29,1609,1015,465,20,322,2,206,160725,144016,0,
2020-09-30,1548,990,418,16,334,1,221,162273,145006,0,
2020-10-01,1470,953,424,7,315,4,203,163743,145959,0,
2020-10-02,1467,940,414,19,323,3,181,165210,146899,0,
2020-10-03,1251,823,370,18,278,4,153,166461,147722,0,
2020-10-04,1200,790,357,13,285,4,131,167661,148512,0,
2020-10-05,1426,1014,470,13,334,3,194,169087,149526,0,
2020-10-06,1324,999,457,27,319,3,193,170411,150525,0,
2020-10-07,1206,920,406,13,296,4,201,171617,151445,0,
2020-10-08,977,783,342,8,257,4,172,172594,152228,0,
2020-10-09,920,789,337,15,232,1,204,173514,153017,0,
2020-10-10,703,623,250,8,191,1,173,174217,153640,0,
2020-10-11,578,545,183,5,166,0,191,174795,154185,0,
2020-10-12,519,492,131,2,130,0,229,175314,154677,0,
2020-10-13,522,506,133,3,131,0,239,175836,155183,0,
2020-10-14,416,402,72,0,96,0,234,176252,155585,,
2020-10-15,376,372,43,0,83,0,246,176628,155957,,
2020-10-16,68,68,4,0,7,0,57,176696,156025,,
2020-10-17,2,2,0,0,1,0,1,176698,156027,,
2020-10-18,0,0,0,0,0,0,0,176698,156027,,
