date,0-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,new,cumulative-n-age,shaded
2020-02-23,2,3,1,2,3,4,1,0,16,73,
2020-02-24,1,0,3,1,5,1,3,0,14,87,
2020-02-25,1,1,1,1,3,7,1,0,15,102,
2020-02-26,2,1,1,3,1,4,0,0,12,114,
2020-02-27,1,3,5,2,7,4,1,2,25,139,
2020-02-28,0,1,4,3,5,8,2,12,35,174,
2020-02-29,0,3,3,5,5,7,1,3,27,201,
2020-03-01,1,2,9,7,8,9,7,6,49,250,
2020-03-02,4,3,12,7,9,5,5,2,47,297,
2020-03-03,0,4,7,4,11,17,6,4,53,350,
2020-03-04,3,5,4,8,12,11,6,2,51,401,
2020-03-05,1,6,12,9,12,13,6,4,63,464,
2020-03-06,4,8,15,11,13,15,8,9,83,547,
2020-03-07,6,11,9,16,24,13,5,5,89,636,
2020-03-08,4,14,19,28,34,20,8,4,131,767,
2020-03-09,8,30,38,39,53,33,18,5,224,991,
2020-03-10,13,23,45,37,56,50,22,12,258,1249,
2020-03-11,11,45,50,63,51,38,27,10,295,1544,
2020-03-12,12,52,75,75,74,44,37,14,383,1927,
2020-03-13,30,57,65,90,83,74,42,17,458,2385,
2020-03-14,23,51,60,76,103,79,49,18,459,2844,
2020-03-15,23,74,107,99,115,92,54,35,599,3443,
2020-03-16,38,127,141,154,158,134,58,28,838,4281,
2020-03-17,39,104,160,158,173,116,70,44,864,5145,
2020-03-18,51,156,147,165,174,133,85,45,956,6101,
2020-03-19,43,127,117,145,139,133,71,34,809,6910,
2020-03-20,53,149,163,156,188,174,71,61,1015,7925,
2020-03-21,53,136,150,136,154,136,78,49,892,8817,
2020-03-22,51,134,122,146,166,130,56,59,864,9681,
2020-03-23,56,161,170,164,193,146,83,88,1061,10742,
2020-03-24,61,153,134,150,168,135,83,72,956,11698,
2020-03-25,60,141,137,163,169,116,76,106,968,12666,
2020-03-26,54,114,118,146,180,126,71,98,907,13573,
2020-03-27,45,144,112,164,172,132,76,104,949,14522,
2020-03-28,50,119,138,162,163,115,88,118,953,15475,
2020-03-29,49,113,117,141,150,101,82,110,863,16338,
2020-03-30,58,131,146,212,187,125,89,187,1135,17473,
2020-03-31,43,122,122,166,141,114,92,161,961,18434,
2020-04-01,79,138,173,185,221,155,125,216,1292,19726,
2020-04-02,68,117,134,224,172,112,86,244,1157,20883,
2020-04-03,66,133,162,224,208,143,114,281,1331,22214,
2020-04-04,57,118,152,181,209,105,96,227,1145,23359,
2020-04-05,42,139,132,178,150,105,81,236,1063,24422,
2020-04-06,79,162,196,233,222,137,104,271,1404,25826,
2020-04-07,63,133,164,208,220,114,109,265,1276,27102,
2020-04-08,93,138,191,227,222,111,95,328,1405,28507,
2020-04-09,77,129,191,257,223,132,115,338,1462,29969,
2020-04-10,85,199,219,271,250,160,125,426,1735,31704,
2020-04-11,71,155,185,246,243,148,104,472,1624,33328,
2020-04-12,88,172,196,244,208,131,109,325,1473,34801,
2020-04-13,94,216,232,298,300,191,144,562,2037,36838,
2020-04-14,84,197,228,263,235,160,138,473,1778,38616,
2020-04-15,111,218,236,248,251,173,163,469,1869,40485,
2020-04-16,125,179,211,253,207,182,156,625,1938,42423,
2020-04-17,106,203,228,294,261,155,153,468,1868,44291,
2020-04-18,97,196,207,218,276,150,147,375,1666,45957,
2020-04-19,71,134,166,205,197,93,93,309,1268,47225,
2020-04-20,91,235,234,278,262,175,133,387,1795,49020,
2020-04-21,73,155,199,218,204,126,105,356,1436,50456,
2020-04-22,94,168,194,220,233,125,129,387,1550,52006,
2020-04-23,93,189,210,208,225,164,118,369,1576,53582,
2020-04-24,92,179,238,240,226,120,118,296,1509,55091,
2020-04-25,104,187,183,228,194,129,97,286,1408,56499,
2020-04-26,114,204,196,204,189,115,88,233,1343,57842,
2020-04-27,110,200,215,244,255,161,149,339,1673,59515,
2020-04-28,115,181,213,226,182,149,123,329,1518,61033,
2020-04-29,88,185,201,206,195,143,129,340,1487,62520,
2020-04-30,83,185,180,187,240,138,117,321,1451,63971,
2020-05-01,89,211,237,268,251,118,103,314,1591,65562,
2020-05-02,88,152,163,173,183,80,70,175,1084,66646,
2020-05-03,99,146,142,165,142,93,75,179,1041,67687,
2020-05-04,85,177,151,207,207,106,99,287,1319,69006,
2020-05-05,88,161,156,164,193,86,118,294,1260,70266,
2020-05-06,97,132,148,156,180,101,86,191,1091,71357,
2020-05-07,80,165,151,146,183,110,73,211,1119,72476,
2020-05-08,84,157,185,167,190,89,81,209,1162,73638,
2020-05-09,70,133,129,158,175,97,87,189,1038,74676,
2020-05-10,76,140,137,131,136,90,85,182,977,75653,
2020-05-11,102,184,176,163,188,104,82,232,1231,76884,
2020-05-12,98,173,129,139,160,99,90,195,1083,77967,
2020-05-13,77,141,160,137,172,108,78,224,1097,79064,
2020-05-14,110,154,148,151,146,117,79,253,1158,80222,
2020-05-15,96,184,185,184,173,133,82,240,1277,81499,
2020-05-16,83,146,137,152,184,103,63,133,1001,82500,
2020-05-17,81,145,144,152,132,79,59,130,922,83422,
2020-05-18,109,163,159,153,144,86,80,177,1071,84493,
2020-05-19,87,150,126,142,146,75,61,151,938,85431,
2020-05-20,108,178,126,166,144,98,69,203,1092,86523,
2020-05-21,88,158,117,138,115,75,47,133,871,87394,
2020-05-22,87,135,131,135,132,70,57,98,845,88239,
2020-05-23,83,129,91,119,110,66,29,78,705,88944,
2020-05-24,70,100,83,110,103,61,35,80,642,89586,
2020-05-25,89,143,126,117,119,80,50,98,822,90408,
2020-05-26,70,117,120,111,87,70,53,92,720,91128,
2020-05-27,64,113,104,105,104,62,46,114,712,91840,
2020-05-28,53,90,83,81,93,49,41,84,574,92414,
2020-05-29,57,111,112,125,90,67,44,90,696,93110,
2020-05-30,57,110,103,99,70,48,26,45,558,93668,
2020-05-31,59,101,80,56,63,24,23,26,432,94100,
2020-06-01,63,122,117,84,94,50,41,87,658,94758,
2020-06-02,52,95,91,66,75,46,20,50,495,95253,
2020-06-03,79,100,83,62,49,46,19,45,483,95736,
2020-06-04,69,93,63,60,54,42,27,47,455,96191,
2020-06-05,56,100,50,82,66,39,28,26,447,96638,
2020-06-06,44,77,64,46,47,41,22,32,373,97011,
2020-06-07,49,66,57,42,35,21,22,27,319,97330,
2020-06-08,57,79,67,63,53,30,26,29,404,97734,
2020-06-09,47,87,65,41,40,36,30,26,372,98106,
2020-06-10,47,87,72,69,60,37,21,34,427,98533,
2020-06-11,50,67,54,50,55,29,25,30,360,98893,
2020-06-12,54,76,61,51,63,24,24,19,372,99265,
2020-06-13,37,67,49,31,30,17,12,28,271,99536,
2020-06-14,33,81,47,43,38,28,15,17,302,99838,
2020-06-15,57,82,56,55,57,38,20,25,390,100228,
2020-06-16,47,78,59,58,36,36,18,20,352,100580,
2020-06-17,43,85,54,43,44,34,16,27,346,100926,
2020-06-18,31,77,49,48,36,29,14,21,305,101231,
2020-06-19,46,74,59,41,52,25,14,19,330,101561,
2020-06-20,37,60,47,43,40,23,10,17,277,101838,
2020-06-21,30,62,60,34,30,23,15,21,275,102113,
2020-06-22,42,70,59,43,58,27,17,17,333,102446,
2020-06-23,46,67,60,51,45,20,15,14,318,102764,
2020-06-24,42,63,46,36,40,18,15,20,280,103044,
2020-06-25,38,119,70,61,38,23,18,21,388,103432,
2020-06-26,47,61,48,25,31,25,8,18,263,103695,
2020-06-27,41,58,53,29,39,21,13,16,270,103965,
2020-06-28,37,70,55,39,27,17,12,12,269,104234,
2020-06-29,57,57,61,43,38,29,13,22,320,104554,
2020-06-30,44,63,50,47,35,19,19,14,291,104845,
2020-07-01,45,52,39,50,37,27,7,19,276,105121,
2020-07-02,37,48,36,45,33,31,9,15,254,105375,
2020-07-03,40,74,45,29,44,28,11,14,285,105660,
2020-07-04,57,62,35,40,30,37,13,13,287,105947,
2020-07-05,59,61,40,32,34,24,12,8,270,106217,
2020-07-06,64,127,98,54,42,34,28,23,470,106687,
2020-07-07,68,112,70,54,43,37,14,24,422,107109,
2020-07-08,66,108,76,50,52,41,15,19,427,107536,
2020-07-09,64,98,72,59,55,25,12,17,402,107938,
2020-07-10,70,67,61,56,65,36,18,17,390,108328,
2020-07-11,53,119,64,35,32,33,15,17,368,108696,
2020-07-12,31,150,75,38,39,23,11,13,380,109076,
2020-07-13,72,182,108,64,77,50,21,27,601,109677,
2020-07-14,63,178,94,77,54,40,15,11,532,110209,
2020-07-15,56,169,106,83,67,35,13,22,551,110760,
2020-07-16,58,152,66,60,51,24,16,26,453,111213,
2020-07-17,67,127,96,61,63,34,13,18,479,111692,
2020-07-18,61,117,62,48,55,28,14,13,398,112090,
2020-07-19,60,104,45,54,44,32,18,16,373,112463,
2020-07-20,80,138,87,75,65,31,24,20,520,112983,
2020-07-21,89,151,77,60,42,32,12,22,485,113468,
2020-07-22,87,128,74,40,46,26,15,19,435,113903,
2020-07-23,86,94,64,49,47,31,20,15,406,114309,
2020-07-24,83,85,68,59,49,34,21,9,408,114717,
2020-07-25,49,75,57,39,41,25,13,5,304,115021,
2020-07-26,72,68,65,39,37,20,11,7,319,115340,
2020-07-27,82,142,78,50,46,31,17,18,464,115804,
2020-07-28,67,95,67,52,46,29,13,21,390,116194,
2020-07-29,75,96,81,59,37,18,12,8,386,116580,
2020-07-30,48,93,60,39,45,23,5,8,321,116901,
2020-07-31,55,67,62,49,32,24,16,11,316,117217,
2020-08-01,55,100,51,44,31,19,11,8,319,117536,
2020-08-02,59,87,62,38,32,25,10,9,322,117858,
2020-08-03,80,108,81,48,52,25,12,8,414,118272,
2020-08-04,65,114,70,53,61,26,13,12,414,118686,
2020-08-05,58,93,75,61,37,25,16,3,368,119054,
2020-08-06,47,89,61,45,43,24,12,15,336,119390,
2020-08-07,61,93,79,52,35,20,14,9,363,119753,
2020-08-08,57,71,72,44,44,16,14,8,326,120079,
2020-08-09,42,96,66,41,27,23,14,5,314,120393,
2020-08-10,67,106,91,54,38,32,20,17,425,120818,
2020-08-11,64,119,76,41,47,38,26,14,425,121243,
2020-08-12,67,94,65,51,49,28,17,7,378,121621,
2020-08-13,85,96,61,48,36,14,14,9,363,121984,
2020-08-14,40,93,65,59,42,19,11,11,340,122324,
2020-08-15,58,79,66,49,36,25,21,8,342,122666,
2020-08-16,43,90,72,56,49,25,13,16,364,123030,
2020-08-17,76,153,87,75,50,32,19,13,505,123535,
2020-08-18,76,109,74,53,39,20,19,11,401,123936,
2020-08-19,87,93,68,53,42,25,27,14,409,124345,
2020-08-20,79,92,79,53,50,22,26,13,414,124759,
2020-08-21,66,93,78,63,30,42,19,9,400,125159,
2020-08-22,68,104,58,65,41,31,10,12,389,125548,
2020-08-23,58,86,69,65,43,30,12,16,379,125927,
2020-08-24,114,128,86,71,69,42,25,13,548,126475,
2020-08-25,99,147,103,79,57,45,25,16,571,127046,
2020-08-26,98,125,94,89,60,41,18,14,539,127585,
2020-08-27,63,91,84,82,58,26,22,18,444,128029,
2020-08-28,118,116,81,83,48,50,31,13,540,128569,
2020-08-29,66,102,80,55,59,37,15,10,424,128993,
2020-08-30,81,117,116,61,57,41,30,5,508,129501,
2020-08-31,119,155,97,86,79,40,22,16,614,130115,
2020-09-01,134,179,127,93,76,44,26,26,705,130820,
2020-09-02,114,177,135,86,81,48,22,18,681,131501,
2020-09-03,123,154,102,84,56,37,28,15,599,132100,
2020-09-04,135,169,127,98,57,48,34,19,687,132787,
2020-09-05,132,155,103,83,56,39,31,42,641,133428,
2020-09-06,120,190,113,86,69,39,14,25,656,134084,
2020-09-07,129,230,124,115,81,52,20,16,767,134851,
2020-09-08,164,254,151,103,116,70,41,23,922,135773,
2020-09-09,184,261,156,137,86,65,24,25,938,136711,
2020-09-10,167,266,142,123,89,61,34,18,900,137611,
2020-09-11,163,238,161,116,98,62,35,25,898,138509,
2020-09-12,178,265,157,115,104,70,32,34,955,139464,
2020-09-13,164,253,162,116,97,71,25,34,922,140386,
2020-09-14,241,322,224,155,128,76,44,20,1210,141596,
2020-09-15,238,408,198,164,116,85,38,36,1283,142879,
2020-09-16,245,385,186,162,146,82,42,45,1293,144172,
2020-09-17,275,301,195,163,141,76,50,33,1234,145406,
2020-09-18,311,326,197,188,158,69,42,45,1336,146742,
2020-09-19,257,291,220,186,126,78,48,30,1236,147978,
2020-09-20,247,316,224,152,153,89,52,32,1265,149243,
2020-09-21,324,426,296,246,209,129,56,60,1746,150989,
2020-09-22,316,436,328,237,211,139,75,50,1792,152781,
2020-09-23,324,447,309,244,220,141,61,66,1812,154593,
2020-09-24,317,419,332,282,226,140,56,71,1843,156436,
2020-09-25,376,477,320,258,255,154,92,78,2010,158446,
2020-09-26,313,394,281,273,224,132,61,75,1753,160199,
2020-09-27,332,399,328,277,233,155,78,71,1873,162072,
2020-09-28,410,540,394,320,281,169,89,147,2350,164422,
2020-09-29,366,528,363,292,260,154,100,93,2156,166578,
2020-09-30,350,495,385,310,264,175,68,113,2160,168738,
2020-10-01,393,432,330,286,277,186,93,72,2069,170807,
2020-10-02,361,387,348,320,265,166,100,88,2035,172842,
2020-10-03,301,392,296,279,226,163,58,54,1769,174611,
2020-10-04,347,400,311,253,223,135,77,49,1795,176406,
2020-10-05,415,490,397,334,308,193,117,87,2341,178747,
2020-10-06,379,464,364,327,275,191,89,115,2204,180951,
2020-10-07,386,427,352,297,284,157,113,133,2149,183100,
2020-10-08,388,341,304,310,297,193,98,132,2063,185163,
2020-10-09,374,388,366,361,326,170,90,131,2206,187369,
2020-10-10,358,360,320,321,282,175,72,92,1980,189349,
2020-10-11,366,346,277,261,249,149,76,70,1794,191143,
2020-10-12,402,424,307,322,315,183,82,104,2139,193282,
2020-10-13,460,473,361,352,356,184,106,141,2433,195715,
2020-10-14,415,473,409,363,300,177,95,110,2342,198057,
2020-10-15,485,452,354,370,291,167,124,135,2378,200435,
2020-10-16,452,452,354,363,306,180,99,140,2346,202781,
2020-10-17,384,426,328,274,313,178,63,94,2060,204841,
2020-10-18,346,379,321,300,299,149,84,113,1991,206832,
2020-10-19,505,455,343,363,322,157,90,132,2367,209199,
2020-10-20,420,410,379,323,310,195,91,137,2265,211464,
2020-10-21,392,384,338,324,285,156,73,167,2119,213583,
2020-10-22,379,333,273,263,226,148,78,113,1813,215396,
2020-10-23,283,329,261,223,185,125,65,100,1571,216967,
2020-10-24,202,184,158,145,131,73,34,50,977,217944,
2020-10-25,134,127,97,89,109,63,26,46,691,218635,
2020-10-26,111,111,101,86,88,40,31,72,640,219275,
2020-10-27,72,103,66,48,65,30,25,51,460,219735,
2020-10-28,19,19,9,12,16,11,3,2,91,219826,
2020-10-29,2,0,0,0,0,0,0,1,3,219829,
2020-10-30,0,0,0,0,0,0,0,0,0,219829,
