date,0-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,new,cumulative-n-age,shaded
2020-02-23,2,3,1,2,3,4,1,0,16,73,
2020-02-24,1,0,3,1,5,1,3,0,14,87,
2020-02-25,1,1,1,1,3,7,1,0,15,102,
2020-02-26,2,1,1,3,1,4,0,0,12,114,
2020-02-27,1,3,5,2,7,4,1,2,25,139,
2020-02-28,0,1,4,3,5,8,2,12,35,174,
2020-02-29,0,3,3,5,5,7,1,3,27,201,
2020-03-01,1,2,9,7,8,9,7,6,49,250,
2020-03-02,4,3,12,7,9,5,5,2,47,297,
2020-03-03,0,4,7,4,11,17,6,4,53,350,
2020-03-04,3,5,4,8,12,11,6,2,51,401,
2020-03-05,1,6,12,9,12,13,6,4,63,464,
2020-03-06,4,8,15,11,13,15,8,9,83,547,
2020-03-07,6,11,9,16,24,13,5,5,89,636,
2020-03-08,4,14,19,28,34,20,8,4,131,767,
2020-03-09,8,30,38,39,53,33,18,5,224,991,
2020-03-10,13,23,45,37,56,50,22,12,258,1249,
2020-03-11,11,45,50,63,51,38,27,10,295,1544,
2020-03-12,12,52,75,75,74,44,37,14,383,1927,
2020-03-13,30,57,65,90,83,74,42,17,458,2385,
2020-03-14,23,51,60,76,102,79,49,18,458,2843,
2020-03-15,23,74,107,99,115,92,54,35,599,3442,
2020-03-16,38,127,141,154,158,134,58,28,838,4280,
2020-03-17,39,104,160,158,173,116,70,44,864,5144,
2020-03-18,51,156,147,165,174,133,85,45,956,6100,
2020-03-19,43,127,117,145,139,133,71,34,809,6909,
2020-03-20,53,149,163,156,188,174,72,62,1017,7926,
2020-03-21,53,135,150,136,154,136,78,49,891,8817,
2020-03-22,51,134,122,146,166,130,56,59,864,9681,
2020-03-23,56,161,170,164,193,146,84,88,1062,10743,
2020-03-24,61,152,134,150,169,135,83,72,956,11699,
2020-03-25,60,141,137,163,169,117,77,107,971,12670,
2020-03-26,54,114,118,146,180,126,71,98,907,13577,
2020-03-27,45,144,112,164,172,132,76,104,949,14526,
2020-03-28,50,119,138,162,163,115,88,118,953,15479,
2020-03-29,49,113,117,141,149,102,82,110,863,16342,
2020-03-30,58,132,146,212,188,125,89,187,1137,17479,
2020-03-31,43,122,122,166,141,114,91,161,960,18439,
2020-04-01,79,138,174,185,221,155,125,217,1294,19733,
2020-04-02,68,116,134,224,172,112,86,245,1157,20890,
2020-04-03,66,133,162,224,208,143,115,281,1332,22222,
2020-04-04,57,118,151,181,209,105,97,228,1146,23368,
2020-04-05,42,139,132,178,150,106,81,237,1065,24433,
2020-04-06,79,162,197,234,222,137,102,272,1405,25838,
2020-04-07,63,133,164,208,220,114,110,264,1276,27114,
2020-04-08,93,138,190,227,222,111,95,328,1404,28518,
2020-04-09,77,129,191,258,223,132,115,339,1464,29982,
2020-04-10,85,199,219,271,250,160,125,428,1737,31719,
2020-04-11,71,154,186,246,244,148,104,473,1626,33345,
2020-04-12,88,173,196,244,208,132,109,327,1477,34822,
2020-04-13,94,215,231,298,301,190,144,561,2034,36856,
2020-04-14,84,197,228,265,235,160,137,474,1780,38636,
2020-04-15,111,218,236,248,251,174,165,468,1871,40507,
2020-04-16,125,180,213,251,208,182,155,626,1940,42447,
2020-04-17,106,204,227,294,260,155,154,471,1871,44318,
2020-04-18,97,196,207,218,277,150,147,374,1666,45984,
2020-04-19,71,134,166,205,196,93,93,309,1267,47251,
2020-04-20,92,235,234,279,263,177,139,391,1810,49061,
2020-04-21,73,155,200,219,204,126,105,354,1436,50497,
2020-04-22,93,168,195,220,233,124,126,388,1547,52044,
2020-04-23,93,189,210,208,225,162,117,368,1572,53616,
2020-04-24,92,179,238,240,226,120,118,297,1510,55126,
2020-04-25,104,188,183,228,194,128,97,285,1407,56533,
2020-04-26,115,204,196,203,188,114,88,233,1341,57874,
2020-04-27,109,200,216,244,255,161,149,338,1672,59546,
2020-04-28,115,181,212,226,181,149,123,328,1515,61061,
2020-04-29,88,188,202,206,195,143,127,341,1490,62551,
2020-04-30,84,185,180,187,239,138,116,320,1449,64000,
2020-05-01,89,208,237,269,252,118,104,310,1587,65587,
2020-05-02,87,152,163,173,182,80,71,177,1085,66672,
2020-05-03,100,145,142,165,141,93,74,180,1040,67712,
2020-05-04,85,177,151,207,207,106,99,286,1318,69030,
2020-05-05,88,160,156,164,193,85,118,294,1258,70288,
2020-05-06,97,133,148,156,183,101,87,189,1094,71382,
2020-05-07,80,165,151,147,183,110,72,212,1120,72502,
2020-05-08,84,158,184,167,190,89,81,210,1163,73665,
2020-05-09,70,133,129,157,175,97,87,186,1034,74699,
2020-05-10,76,140,138,131,136,90,85,181,977,75676,
2020-05-11,102,184,176,163,188,105,82,232,1232,76908,
2020-05-12,99,174,129,139,160,99,91,195,1086,77994,
2020-05-13,77,140,160,137,172,108,77,221,1092,79086,
2020-05-14,111,153,147,151,146,117,79,253,1157,80243,
2020-05-15,96,184,184,184,172,134,82,237,1273,81516,
2020-05-16,83,144,137,151,182,102,63,134,996,82512,
2020-05-17,81,145,144,151,131,79,59,128,918,83430,
2020-05-18,109,163,160,154,144,86,80,182,1078,84508,
2020-05-19,87,150,125,142,147,75,62,153,941,85449,
2020-05-20,108,180,127,167,144,98,69,202,1095,86544,
2020-05-21,88,159,116,137,114,75,47,132,868,87412,
2020-05-22,87,135,131,135,130,71,57,98,844,88256,
2020-05-23,83,130,90,119,111,66,29,76,704,88960,
2020-05-24,70,100,83,110,104,61,36,79,643,89603,
2020-05-25,90,144,125,117,122,79,50,101,828,90431,
2020-05-26,68,117,121,111,84,70,54,95,720,91151,
2020-05-27,64,113,104,105,104,62,47,113,712,91863,
2020-05-28,53,90,83,82,92,49,42,85,576,92439,
2020-05-29,58,111,112,125,90,67,44,88,695,93134,
2020-05-30,56,109,103,99,71,47,26,48,559,93693,
2020-05-31,60,100,81,57,63,24,23,26,434,94127,
2020-06-01,62,122,117,84,94,51,41,92,663,94790,
2020-06-02,53,95,92,67,75,46,20,50,498,95288,
2020-06-03,79,100,85,62,49,46,20,43,484,95772,
2020-06-04,67,93,63,60,54,42,27,46,452,96224,
2020-06-05,55,100,49,81,66,39,28,27,445,96669,
2020-06-06,44,77,64,46,46,40,22,32,371,97040,
2020-06-07,49,66,57,42,35,21,22,27,319,97359,
2020-06-08,59,79,67,62,53,30,26,30,406,97765,
2020-06-09,45,88,65,41,40,36,30,26,371,98136,
2020-06-10,47,88,72,69,60,37,21,38,432,98568,
2020-06-11,50,67,54,52,55,29,25,29,361,98929,
2020-06-12,54,76,61,51,63,24,26,18,373,99302,
2020-06-13,37,68,49,31,29,17,12,27,270,99572,
2020-06-14,33,81,47,43,38,28,15,17,302,99874,
2020-06-15,57,82,56,54,57,38,20,25,389,100263,
2020-06-16,47,77,59,58,36,36,18,22,353,100616,
2020-06-17,42,85,54,43,44,34,17,27,346,100962,
2020-06-18,31,77,50,47,36,29,15,21,306,101268,
2020-06-19,45,74,59,41,51,25,14,19,328,101596,
2020-06-20,37,60,47,43,39,23,10,17,276,101872,
2020-06-21,30,62,59,34,29,23,15,20,272,102144,
2020-06-22,41,70,59,43,58,27,18,17,333,102477,
2020-06-23,46,67,61,50,45,20,15,14,318,102795,
2020-06-24,41,63,46,36,40,18,15,20,279,103074,
2020-06-25,39,119,68,61,39,24,18,21,389,103463,
2020-06-26,47,61,47,25,31,25,8,17,261,103724,
2020-06-27,41,58,53,29,39,21,13,16,270,103994,
2020-06-28,37,70,55,39,28,18,12,11,270,104264,
2020-06-29,56,57,59,42,38,29,13,22,316,104580,
2020-06-30,43,63,50,47,35,19,19,14,290,104870,
2020-07-01,45,52,39,50,37,27,7,19,276,105146,
2020-07-02,38,47,36,45,32,31,9,15,253,105399,
2020-07-03,40,74,45,29,44,28,11,14,285,105684,
2020-07-04,57,62,35,38,30,37,13,13,285,105969,
2020-07-05,58,61,39,32,34,24,12,8,268,106237,
2020-07-06,63,127,98,54,42,34,29,25,472,106709,
2020-07-07,68,112,70,55,43,37,14,24,423,107132,
2020-07-08,67,107,76,50,52,42,15,19,428,107560,
2020-07-09,64,99,72,58,55,24,13,17,402,107962,
2020-07-10,68,66,61,56,65,37,18,16,387,108349,
2020-07-11,52,118,64,34,32,33,15,17,365,108714,
2020-07-12,31,149,75,38,39,23,11,13,379,109093,
2020-07-13,70,182,107,63,77,50,21,27,597,109690,
2020-07-14,63,175,93,75,54,39,15,11,525,110215,
2020-07-15,56,167,103,83,67,35,13,23,547,110762,
2020-07-16,58,147,65,60,49,24,16,26,445,111207,
2020-07-17,67,127,96,61,62,33,12,18,476,111683,
2020-07-18,61,117,62,48,55,28,14,14,399,112082,
2020-07-19,60,104,45,53,44,32,18,16,372,112454,
2020-07-20,80,137,87,75,64,31,24,20,518,112972,
2020-07-21,89,149,77,60,41,32,12,22,482,113454,
2020-07-22,85,127,73,39,46,26,15,19,430,113884,
2020-07-23,84,89,62,49,47,31,21,15,398,114282,
2020-07-24,81,83,67,57,49,34,21,9,401,114683,
2020-07-25,48,74,55,37,39,25,13,4,295,114978,
2020-07-26,70,66,65,36,36,19,10,6,308,115286,
2020-07-27,81,136,72,49,44,30,17,14,443,115729,
2020-07-28,66,87,62,48,39,25,10,18,355,116084,
2020-07-29,72,90,78,57,34,17,11,8,367,116451,
2020-07-30,44,84,57,36,42,22,5,8,298,116749,
2020-07-31,52,64,59,48,31,22,15,9,300,117049,
2020-08-01,53,95,47,43,30,18,11,8,305,117354,
2020-08-02,56,71,51,37,32,23,8,7,285,117639,
2020-08-03,69,98,79,45,49,24,11,5,380,118019,
2020-08-04,58,110,67,51,57,24,11,11,389,118408,
2020-08-05,58,90,72,59,36,24,14,2,355,118763,
2020-08-06,43,88,58,43,42,20,12,14,320,119083,
2020-08-07,60,90,77,50,33,19,13,8,350,119433,
2020-08-08,52,69,68,44,42,16,12,7,310,119743,
2020-08-09,41,93,66,40,26,22,13,3,304,120047,
2020-08-10,63,101,86,49,37,29,20,10,395,120442,
2020-08-11,61,114,72,35,45,37,23,7,394,120836,
2020-08-12,65,94,64,50,46,28,16,6,369,121205,
2020-08-13,83,95,59,46,35,14,12,7,351,121556,
2020-08-14,39,89,62,57,39,18,10,11,325,121881,
2020-08-15,57,78,65,49,34,24,20,6,333,122214,
2020-08-16,41,87,71,54,47,25,13,15,353,122567,
2020-08-17,70,146,84,74,49,31,17,7,478,123045,
2020-08-18,68,108,72,52,39,19,16,7,381,123426,
2020-08-19,84,91,67,50,41,23,27,14,397,123823,
2020-08-20,75,88,78,52,49,21,26,10,399,124222,
2020-08-21,60,91,77,60,28,41,16,9,382,124604,
2020-08-22,65,103,58,63,41,30,9,11,380,124984,
2020-08-23,58,84,68,65,42,28,10,16,371,125355,
2020-08-24,105,124,84,66,67,40,23,13,522,125877,
2020-08-25,92,141,99,76,55,45,24,16,548,126425,
2020-08-26,97,121,92,88,58,37,16,12,521,126946,
2020-08-27,58,88,82,81,55,23,22,16,425,127371,
2020-08-28,106,114,73,81,44,49,29,13,509,127880,
2020-08-29,60,93,79,54,58,36,15,9,404,128284,
2020-08-30,77,115,112,61,52,41,30,5,493,128777,
2020-08-31,112,146,95,81,75,39,19,14,581,129358,
2020-09-01,122,175,124,90,71,44,25,21,672,130030,
2020-09-02,102,169,130,81,75,45,22,17,641,130671,
2020-09-03,118,152,98,81,54,35,25,11,574,131245,
2020-09-04,129,164,123,95,53,47,33,12,656,131901,
2020-09-05,127,154,98,76,54,36,26,20,591,132492,
2020-09-06,114,183,108,85,67,35,12,15,619,133111,
2020-09-07,123,226,117,112,79,49,17,13,736,133847,
2020-09-08,150,244,144,100,111,66,39,18,872,134719,
2020-09-09,162,249,150,132,81,61,24,15,874,135593,
2020-09-10,151,254,138,120,81,58,29,16,847,136440,
2020-09-11,149,227,155,113,94,59,30,22,849,137289,
2020-09-12,164,259,153,112,101,68,31,31,919,138208,
2020-09-13,152,242,153,110,94,62,21,18,852,139060,
2020-09-14,223,315,214,146,121,68,42,15,1144,140204,
2020-09-15,214,385,194,156,113,75,34,27,1198,141402,
2020-09-16,213,356,176,150,133,75,41,40,1184,142586,
2020-09-17,249,272,181,145,131,68,45,26,1117,143703,
2020-09-18,273,302,188,174,151,63,34,29,1214,144917,
2020-09-19,229,273,204,175,115,72,41,26,1135,146052,
2020-09-20,217,283,207,140,142,83,46,31,1149,147201,
2020-09-21,289,376,267,210,181,110,44,49,1526,148727,
2020-09-22,254,374,287,196,172,114,62,34,1493,150220,
2020-09-23,257,360,257,207,187,117,45,49,1479,151699,
2020-09-24,257,339,285,236,188,112,43,52,1512,153211,
2020-09-25,310,391,262,218,225,130,63,56,1655,154866,
2020-09-26,271,336,242,242,201,114,49,46,1501,156367,
2020-09-27,272,317,273,234,191,123,66,58,1534,157901,
2020-09-28,339,450,345,275,238,149,66,95,1957,159858,
2020-09-29,291,422,310,245,220,135,66,62,1751,161609,
2020-09-30,275,396,339,268,219,148,44,48,1737,163346,
2020-10-01,313,337,275,248,239,166,69,54,1701,165047,
2020-10-02,306,337,303,281,226,151,79,75,1758,166805,
2020-10-03,258,332,270,250,211,148,53,40,1562,168367,
2020-10-04,290,338,279,229,197,119,67,36,1555,169922,
2020-10-05,340,442,358,294,279,169,99,65,2046,171968,
2020-10-06,326,413,335,290,251,161,75,87,1938,173906,
2020-10-07,322,383,318,276,265,136,94,65,1859,175765,
2020-10-08,335,301,280,268,276,170,73,69,1772,177537,
2020-10-09,328,343,335,324,296,143,74,92,1935,179472,
2020-10-10,310,327,301,293,252,159,65,73,1780,181252,
2020-10-11,319,314,257,243,228,139,64,48,1612,182864,
2020-10-12,345,372,284,284,283,162,70,67,1867,184731,
2020-10-13,384,420,312,318,313,157,82,95,2081,186812,
2020-10-14,341,424,359,308,259,144,70,59,1964,188776,
2020-10-15,353,381,293,324,255,144,92,85,1927,190703,
2020-10-16,338,380,277,300,256,139,63,89,1842,192545,
2020-10-17,292,350,255,212,263,146,53,68,1639,194184,
2020-10-18,252,303,242,233,233,116,59,71,1509,195693,
2020-10-19,335,342,258,255,245,112,59,78,1684,197377,
2020-10-20,258,276,240,206,220,135,65,79,1479,198856,
2020-10-21,230,238,195,195,204,104,45,103,1314,200170,
2020-10-22,228,216,156,145,147,97,46,51,1086,201256,
2020-10-23,168,202,152,122,111,82,40,49,926,202182,
2020-10-24,107,112,84,77,65,37,25,29,536,202718,
2020-10-25,57,67,61,40,50,41,19,23,358,203076,
2020-10-26,19,19,15,15,14,6,3,2,93,203169,
2020-10-27,0,0,0,0,0,0,0,0,0,203169,
2020-10-28,0,0,0,0,0,0,0,0,0,203169,
