date,0-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,new,cumulative-n-age,shaded
2020-03-09,8,30,38,39,53,33,18,5,224,1003,
2020-03-10,13,23,46,38,56,50,21,12,259,1262,
2020-03-11,12,46,49,62,51,38,28,10,296,1558,
2020-03-12,11,53,74,77,76,44,38,14,387,1945,
2020-03-13,29,58,65,89,81,75,41,17,455,2400,
2020-03-14,23,51,61,77,103,82,50,18,465,2865,
2020-03-15,23,75,109,100,115,90,53,36,601,3466,
2020-03-16,38,123,140,154,157,132,59,27,830,4296,
2020-03-17,43,110,160,157,176,119,70,43,878,5174,
2020-03-18,48,150,147,168,173,133,85,45,949,6123,
2020-03-19,42,126,116,142,139,133,73,35,806,6929,
2020-03-20,53,155,162,158,189,177,69,61,1024,7953,
2020-03-21,53,130,151,135,151,132,79,49,880,8833,
2020-03-22,51,132,122,145,171,131,56,59,867,9700,
2020-03-23,57,161,173,163,192,146,82,89,1063,10763,
2020-03-24,61,154,134,152,165,133,83,72,954,11717,
2020-03-25,58,142,137,163,169,119,76,105,969,12686,
2020-03-26,55,111,118,145,185,128,73,98,913,13599,
2020-03-27,45,144,112,163,170,128,76,104,942,14541,
2020-03-28,49,119,137,164,163,114,85,118,949,15490,
2020-03-29,49,113,115,139,147,103,82,112,860,16350,
2020-03-30,58,129,147,211,187,124,91,187,1134,17484,
2020-03-31,43,124,123,166,140,114,91,162,963,18447,
2020-04-01,79,136,171,187,219,154,124,215,1285,19732,
2020-04-02,68,117,135,225,173,112,86,243,1159,20891,
2020-04-03,66,132,161,223,206,144,113,280,1325,22216,
2020-04-04,57,119,152,182,210,104,96,228,1148,23364,
2020-04-05,44,139,132,178,150,106,81,237,1067,24431,
2020-04-06,77,162,197,233,222,136,103,269,1399,25830,
2020-04-07,63,131,164,210,221,114,109,267,1279,27109,
2020-04-08,93,141,191,225,222,112,95,330,1409,28518,
2020-04-09,76,126,190,258,225,132,115,337,1459,29977,
2020-04-10,85,202,220,272,251,159,124,426,1739,31716,
2020-04-11,70,156,186,245,243,149,105,475,1629,33345,
2020-04-12,89,174,196,244,209,131,109,324,1476,34821,
2020-04-13,93,215,233,299,297,192,147,564,2040,36861,
2020-04-14,84,193,230,260,242,160,138,472,1779,38640,
2020-04-15,111,218,237,249,246,174,162,470,1867,40507,
2020-04-16,123,177,208,255,208,184,156,626,1937,42444,
2020-04-17,106,202,229,296,259,154,153,468,1867,44311,
2020-04-18,97,195,205,213,271,150,148,377,1656,45967,
2020-04-19,74,135,171,206,200,96,92,306,1280,47247,
2020-04-20,91,239,229,277,260,175,134,387,1792,49039,
2020-04-21,74,150,201,218,206,124,107,355,1435,50474,
2020-04-22,92,167,193,219,233,124,127,386,1541,52015,
2020-04-23,92,192,209,208,225,164,119,370,1579,53594,
2020-04-24,91,177,238,242,229,119,118,294,1508,55102,
2020-04-25,104,186,181,228,192,128,98,286,1403,56505,
2020-04-26,114,207,195,204,189,117,90,236,1352,57857,
2020-04-27,110,202,215,242,256,161,150,341,1677,59534,
2020-04-28,116,179,214,230,187,149,122,327,1524,61058,
2020-04-29,88,190,202,207,191,141,128,345,1492,62550,
2020-04-30,85,177,178,186,239,139,121,317,1442,63992,
2020-05-01,88,213,240,267,252,117,102,316,1595,65587,
2020-05-02,89,153,160,167,180,80,68,175,1072,66659,
2020-05-03,97,145,141,167,144,94,76,182,1046,67705,
2020-05-04,86,179,154,208,208,109,98,283,1325,69030,
2020-05-05,88,158,156,163,195,85,119,294,1258,70288,
2020-05-06,95,132,149,154,177,103,88,194,1092,71380,
2020-05-07,79,166,149,149,181,111,73,214,1122,72502,
2020-05-08,84,156,183,163,188,86,78,206,1144,73646,
2020-05-09,71,136,129,158,174,97,88,186,1039,74685,
2020-05-10,77,139,138,133,139,89,83,188,986,75671,
2020-05-11,98,185,177,161,187,104,84,225,1221,76892,
2020-05-12,99,174,129,138,161,102,89,205,1097,77989,
2020-05-13,78,144,160,137,171,107,73,218,1088,79077,
2020-05-14,111,154,155,153,146,120,82,254,1175,80252,
2020-05-15,93,181,178,182,174,136,85,247,1276,81528,
2020-05-16,86,146,135,156,181,98,61,121,984,82512,
2020-05-17,78,142,148,147,136,80,56,129,916,83428,
2020-05-18,110,165,157,154,142,85,84,179,1076,84504,
2020-05-19,89,154,132,147,147,72,56,149,946,85450,
2020-05-20,103,179,122,170,141,101,70,205,1091,86541,
2020-05-21,93,152,118,127,116,74,46,130,856,87397,
2020-05-22,87,136,130,140,131,69,59,100,852,88249,
2020-05-23,79,133,95,124,110,66,28,77,712,88961,
2020-05-24,70,98,82,106,105,66,36,80,643,89604,
2020-05-25,89,146,125,119,117,75,52,104,827,90431,
2020-05-26,73,114,118,114,89,74,51,90,723,91154,
2020-05-27,59,111,101,96,106,60,47,110,690,91844,
2020-05-28,54,97,86,83,90,49,39,85,583,92427,
2020-05-29,58,103,108,128,90,68,44,91,690,93117,
2020-05-30,57,113,105,94,70,44,26,39,548,93665,
2020-05-31,64,97,92,64,75,32,25,33,482,94147,
2020-06-01,60,119,107,78,85,44,38,82,613,94760,
2020-06-02,49,96,90,64,75,51,21,49,495,95255,
2020-06-03,83,105,87,71,48,45,19,50,508,95763,
2020-06-04,65,88,57,54,55,42,31,42,434,96197,
2020-06-05,56,98,51,78,61,36,26,25,431,96628,
2020-06-06,46,78,65,49,48,39,24,39,388,97016,
2020-06-07,51,70,60,43,39,24,19,20,326,97342,
2020-06-08,52,75,63,60,49,28,29,37,393,97735,
2020-06-09,45,84,65,42,41,36,26,19,358,98093,
2020-06-10,47,87,72,67,59,35,21,34,422,98515,
2020-06-11,50,67,54,52,55,29,26,30,363,98878,
2020-06-12,56,76,61,49,63,24,24,19,372,99250,
2020-06-13,36,67,50,32,31,17,12,28,273,99523,
2020-06-14,34,81,46,42,39,30,16,17,305,99828,
2020-06-15,57,82,56,55,56,37,19,27,389,100217,
2020-06-16,48,80,59,58,36,36,18,20,355,100572,
2020-06-17,43,85,55,43,44,34,16,26,346,100918,
2020-06-18,31,78,51,48,36,29,14,22,309,101227,
2020-06-19,44,74,58,41,51,26,14,19,327,101554,
2020-06-20,39,63,47,43,42,23,10,17,284,101838,
2020-06-21,30,61,60,35,30,23,15,21,275,102113,
2020-06-22,40,70,60,42,57,27,18,17,331,102444,
2020-06-23,46,67,58,50,46,20,15,14,316,102760,
2020-06-24,41,64,46,36,39,18,16,20,280,103040,
2020-06-25,39,121,69,61,36,23,18,21,388,103428,
2020-06-26,47,60,48,25,31,25,8,20,264,103692,
2020-06-27,42,57,53,29,39,21,13,15,269,103961,
2020-06-28,37,72,55,41,27,17,12,13,274,104235,
2020-06-29,56,57,61,42,38,29,12,21,316,104551,
2020-06-30,45,64,50,47,36,19,20,14,295,104846,
2020-07-01,45,50,39,51,37,27,7,19,275,105121,
2020-07-02,37,49,36,46,33,32,9,15,257,105378,
2020-07-03,40,74,45,28,43,27,11,14,282,105660,
2020-07-04,56,61,35,41,31,37,14,13,288,105948,
2020-07-05,60,62,41,31,34,24,12,9,273,106221,
2020-07-06,63,126,99,57,42,35,30,22,474,106695,
2020-07-07,69,113,69,54,44,36,12,24,421,107116,
2020-07-08,67,108,77,49,51,42,16,19,429,107545,
2020-07-09,64,96,71,60,57,25,11,18,402,107947,
2020-07-10,70,68,63,60,67,36,18,17,399,108346,
2020-07-11,51,123,64,34,32,33,15,17,369,108715,
2020-07-12,32,149,75,37,42,25,11,13,384,109099,
2020-07-13,72,181,111,65,75,49,21,26,600,109699,
2020-07-14,64,177,97,77,58,39,15,13,540,110239,
2020-07-15,57,173,101,83,66,35,13,21,549,110788,
2020-07-16,57,148,66,61,50,26,16,26,450,111238,
2020-07-17,70,130,98,59,61,37,12,18,485,111723,
2020-07-18,59,115,61,48,56,27,14,14,394,112117,
2020-07-19,61,105,46,55,46,34,18,17,382,112499,
2020-07-20,81,138,86,75,66,32,24,20,522,113021,
2020-07-21,89,151,79,59,41,31,13,22,485,113506,
2020-07-22,87,130,77,41,47,26,16,20,444,113950,
2020-07-23,86,96,64,50,47,33,21,14,411,114361,
2020-07-24,82,84,71,60,51,33,21,9,411,114772,
2020-07-25,50,78,58,38,40,25,14,6,309,115081,
2020-07-26,75,74,65,45,39,23,10,7,338,115419,
2020-07-27,79,144,82,46,49,30,17,18,465,115884,
2020-07-28,67,95,64,53,43,31,13,23,389,116273,
2020-07-29,77,98,79,54,37,15,12,9,381,116654,
2020-07-30,47,93,62,43,41,25,5,8,324,116978,
2020-07-31,57,69,64,49,33,23,16,12,323,117301,
2020-08-01,56,98,49,45,30,19,14,8,319,117620,
2020-08-02,60,81,56,37,36,24,9,9,312,117932,
2020-08-03,77,109,83,50,54,29,12,9,423,118355,
2020-08-04,63,107,71,55,62,26,14,12,410,118765,
2020-08-05,60,94,71,60,40,24,17,3,369,119134,
2020-08-06,49,92,68,50,42,22,11,16,350,119484,
2020-08-07,66,93,81,47,39,20,15,10,371,119855,
2020-08-08,53,74,69,49,37,17,13,7,319,120174,
2020-08-09,43,98,60,36,29,21,12,5,304,120478,
2020-08-10,68,103,95,51,38,33,22,17,427,120905,
2020-08-11,66,122,77,43,51,40,26,13,438,121343,
2020-08-12,60,86,64,52,45,26,18,8,359,121702,
2020-08-13,89,102,63,52,37,14,15,11,383,122085,
2020-08-14,43,93,67,56,42,25,12,10,348,122433,
2020-08-15,57,82,64,57,39,21,20,12,352,122785,
2020-08-16,48,93,74,50,50,30,12,16,373,123158,
2020-08-17,75,146,87,70,46,28,19,11,482,123640,
2020-08-18,75,108,74,55,38,17,18,8,393,124033,
2020-08-19,84,99,65,52,45,25,28,17,415,124448,
2020-08-20,77,88,82,56,51,22,28,10,414,124862,
2020-08-21,69,97,72,66,25,40,15,9,393,125255,
2020-08-22,72,103,59,65,42,34,11,13,399,125654,
2020-08-23,53,91,69,62,47,33,14,15,384,126038,
2020-08-24,111,119,86,69,68,42,25,14,534,126572,
2020-08-25,106,149,101,81,54,43,24,17,575,127147,
2020-08-26,93,122,100,90,61,39,18,12,535,127682,
2020-08-27,63,94,81,81,56,28,24,20,447,128129,
2020-08-28,118,114,78,83,48,52,29,13,535,128664,
2020-08-29,63,98,83,57,59,35,18,10,423,129087,
2020-08-30,86,120,114,64,61,42,27,6,520,129607,
2020-08-31,121,153,99,85,74,38,22,18,610,130217,
2020-09-01,132,182,134,94,78,48,29,23,720,130937,
2020-09-02,113,179,133,87,80,45,22,18,677,131614,
2020-09-03,127,153,102,87,61,39,27,14,610,132224,
2020-09-04,138,173,128,99,54,48,33,22,695,132919,
2020-09-05,136,158,104,82,55,40,32,36,643,133562,
2020-09-06,120,193,111,84,74,41,13,26,662,134224,
2020-09-07,132,230,127,117,84,52,22,21,785,135009,
2020-09-08,167,258,153,104,115,73,42,25,937,135946,
2020-09-09,184,265,159,138,90,65,31,25,957,136903,
2020-09-10,167,263,147,124,91,63,30,19,904,137807,
2020-09-11,164,244,160,114,93,63,36,29,903,138710,
2020-09-12,189,263,156,116,108,72,37,37,978,139688,
2020-09-13,170,266,166,121,103,77,22,33,958,140646,
2020-09-14,244,339,233,158,128,73,44,19,1238,141884,
2020-09-15,238,420,200,169,124,84,40,40,1315,143199,
2020-09-16,259,379,186,168,147,88,49,47,1323,144522,
2020-09-17,278,303,194,160,146,74,49,34,1238,145760,
2020-09-18,330,340,205,190,163,73,42,41,1384,147144,
2020-09-19,255,300,224,190,127,82,55,36,1269,148413,
2020-09-20,250,316,227,164,162,100,53,49,1321,149734,
2020-09-21,337,447,311,252,212,132,58,53,1802,151536,
2020-09-22,314,449,330,243,221,142,76,55,1830,153366,
2020-09-23,329,443,310,246,230,136,68,70,1832,155198,
2020-09-24,324,424,340,291,220,144,54,69,1866,157064,
2020-09-25,379,471,329,264,254,158,92,81,2028,159092,
2020-09-26,328,403,294,281,228,137,65,82,1818,160910,
2020-09-27,344,422,324,278,244,156,85,81,1934,162844,
2020-09-28,415,538,397,322,285,172,89,138,2356,165200,
2020-09-29,375,539,374,314,269,162,102,99,2234,167434,
2020-09-30,370,505,395,314,273,176,68,108,2209,169643,
2020-10-01,395,432,328,293,282,186,97,74,2087,171730,
2020-10-02,370,402,352,322,264,199,97,93,2099,173829,
2020-10-03,313,415,300,288,235,152,62,55,1820,175649,
2020-10-04,366,405,325,272,233,148,85,54,1888,177537,
2020-10-05,420,495,395,339,309,200,117,99,2374,179911,
2020-10-06,379,466,370,328,295,186,84,107,2215,182126,
2020-10-07,396,433,373,312,287,164,128,150,2243,184369,
2020-10-08,405,335,327,321,320,203,102,129,2142,186511,
2020-10-09,376,403,354,360,325,173,92,139,2222,188733,
2020-10-10,374,363,323,327,303,185,80,93,2048,190781,
2020-10-11,388,369,297,273,257,157,83,85,1909,192690,
2020-10-12,435,431,328,332,324,196,100,109,2255,194945,
2020-10-13,485,496,392,359,358,193,106,151,2540,197485,
2020-10-14,436,496,409,378,321,187,108,112,2447,199932,
2020-10-15,496,493,361,387,307,175,139,140,2498,202430,
2020-10-16,488,481,374,393,329,204,115,152,2536,204966,
2020-10-17,429,475,362,328,350,201,81,110,2336,207302,
2020-10-18,398,432,357,316,342,181,91,133,2250,209552,
2020-10-19,591,545,420,437,398,212,119,151,2873,212425,
2020-10-20,509,506,469,399,370,238,111,160,2762,215187,
2020-10-21,492,523,438,423,376,206,117,180,2755,217942,
2020-10-22,521,528,420,413,333,228,109,157,2709,220651,
2020-10-23,531,541,435,406,356,225,119,162,2775,223426,
2020-10-24,465,470,421,387,376,223,107,126,2575,226001,
2020-10-25,535,428,401,408,388,202,119,145,2626,228627,
2020-10-26,634,605,494,491,399,266,167,236,3292,231919,
2020-10-27,599,608,511,460,433,241,153,245,3250,235169,
2020-10-28,621,651,524,487,465,274,172,258,3452,238621,
2020-10-29,544,557,477,435,410,251,147,176,2997,241618,
2020-10-30,615,576,507,472,499,265,154,165,3253,244871,
2020-10-31,594,587,552,484,428,227,132,143,3147,248018,
2020-11-01,590,600,516,470,364,266,141,139,3086,251104,
2020-11-02,866,873,692,620,524,347,216,286,4424,255528,
2020-11-03,783,882,680,677,503,355,180,229,4289,259817,
2020-11-04,903,834,715,595,553,365,209,223,4397,264214,
2020-11-05,806,792,641,614,518,345,195,256,4167,268381,
2020-11-06,804,825,674,627,568,388,209,301,4396,272777,
2020-11-07,741,712,613,608,530,326,183,260,3973,276750,
2020-11-08,709,684,555,529,435,293,164,175,3544,280294,
2020-11-09,842,823,718,652,573,409,210,293,4520,284814,
2020-11-10,839,899,671,619,551,360,198,257,4394,289208,
2020-11-11,812,811,660,600,521,351,206,262,4223,293431,
2020-11-12,775,719,657,592,508,338,210,243,4042,297473,
2020-11-13,725,708,667,601,599,377,195,296,4168,301641,
2020-11-14,588,692,569,533,533,345,165,187,3612,305253,
2020-11-15,624,642,544,479,495,274,168,205,3431,308684,
2020-11-16,775,791,637,623,548,335,223,287,4219,312903,
2020-11-17,755,735,695,562,518,344,185,257,4051,316954,
2020-11-18,785,816,631,536,520,315,210,327,4140,321094,
2020-11-19,769,681,521,543,495,314,207,299,3829,324923,
2020-11-20,673,700,589,538,493,321,176,281,3771,328694,
2020-11-21,555,635,534,534,462,276,131,222,3349,332043,
2020-11-22,560,565,447,445,414,228,140,274,3073,335116,
2020-11-23,594,612,527,518,429,288,159,274,3401,338517,
2020-11-24,497,511,442,396,351,229,120,254,2800,341317,
2020-11-25,417,422,336,373,342,208,150,248,2496,343813,
2020-11-26,366,353,308,299,266,166,119,210,2087,345900,
2020-11-27,358,318,285,253,264,139,86,151,1854,347754,
2020-11-28,258,225,214,211,183,112,61,86,1350,349104,
2020-11-29,33,43,28,30,18,19,16,21,208,349312,
2020-11-30,5,5,7,4,3,3,1,1,29,349341,
2020-12-01,0,0,0,0,0,0,0,0,0,349341,
