date,0-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,new,cumulative-n-age,shaded
2020-06-23,46,67,61,50,45,20,15,14,318,102829,
2020-06-24,41,64,46,36,40,18,15,20,280,103109,
2020-06-25,39,119,68,61,39,24,18,21,389,103498,
2020-06-26,47,61,47,25,31,25,8,17,261,103759,
2020-06-27,41,57,53,29,39,21,13,16,269,104028,
2020-06-28,37,70,55,39,28,18,12,11,270,104298,
2020-06-29,56,58,59,42,38,29,13,22,317,104615,
2020-06-30,43,63,50,47,35,19,19,14,290,104905,
2020-07-01,45,52,39,50,37,27,7,19,276,105181,
2020-07-02,38,46,36,45,31,31,9,15,251,105432,
2020-07-03,39,73,45,28,44,28,11,14,282,105714,
2020-07-04,56,63,35,38,30,37,13,13,285,105999,
2020-07-05,58,60,39,32,34,23,12,8,266,106265,
2020-07-06,63,128,98,54,42,34,29,25,473,106738,
2020-07-07,69,112,70,55,43,37,14,23,423,107161,
2020-07-08,67,106,76,50,51,42,15,19,426,107587,
2020-07-09,64,100,72,58,54,24,13,17,402,107989,
2020-07-10,68,67,59,56,65,36,18,16,385,108374,
2020-07-11,52,117,63,34,32,33,15,17,363,108737,
2020-07-12,31,149,75,38,39,25,11,13,381,109118,
2020-07-13,71,183,108,63,77,50,21,27,600,109718,
2020-07-14,63,176,94,75,54,39,15,11,527,110245,
2020-07-15,56,167,103,83,67,35,13,23,547,110792,
2020-07-16,58,145,65,59,49,24,16,26,442,111234,
2020-07-17,67,127,96,61,62,33,12,18,476,111710,
2020-07-18,61,117,62,48,55,28,13,14,398,112108,
2020-07-19,59,104,46,52,44,32,18,16,371,112479,
2020-07-20,80,137,86,74,63,31,25,20,516,112995,
2020-07-21,86,147,77,60,41,31,12,22,476,113471,
2020-07-22,85,129,73,38,46,27,15,19,432,113903,
2020-07-23,84,89,61,49,47,31,21,15,397,114300,
2020-07-24,80,83,67,55,49,34,21,9,398,114698,
2020-07-25,48,72,55,37,38,25,13,4,292,114990,
2020-07-26,70,66,65,36,36,19,10,5,307,115297,
2020-07-27,81,136,72,49,44,30,17,14,443,115740,
2020-07-28,66,87,62,48,39,25,10,18,355,116095,
2020-07-29,72,89,79,57,34,17,11,8,367,116462,
2020-07-30,44,85,57,35,42,22,5,8,298,116760,
2020-07-31,51,64,59,48,30,23,15,9,299,117059,
2020-08-01,54,95,47,41,30,17,11,8,303,117362,
2020-08-02,55,70,51,37,32,23,8,7,283,117645,
2020-08-03,68,98,78,44,49,24,11,5,377,118022,
2020-08-04,58,109,66,49,56,24,11,11,384,118406,
2020-08-05,58,89,71,59,36,24,13,2,352,118758,
2020-08-06,43,88,59,43,43,20,12,14,322,119080,
2020-08-07,60,91,77,50,32,18,13,8,349,119429,
2020-08-08,52,69,67,43,42,16,12,7,308,119737,
2020-08-09,41,93,65,40,25,22,12,3,301,120038,
2020-08-10,63,101,86,47,37,29,20,10,393,120431,
2020-08-11,61,114,72,35,44,35,23,7,391,120822,
2020-08-12,61,92,64,48,45,28,16,6,360,121182,
2020-08-13,84,95,59,46,33,14,12,7,350,121532,
2020-08-14,38,88,63,57,38,18,9,10,321,121853,
2020-08-15,57,78,64,49,34,25,20,6,333,122186,
2020-08-16,42,87,71,54,47,25,12,15,353,122539,
2020-08-17,70,146,84,73,48,31,17,7,476,123015,
2020-08-18,67,108,72,52,39,19,16,7,380,123395,
2020-08-19,84,91,67,50,41,22,27,14,396,123791,
2020-08-20,75,85,78,51,50,21,25,10,395,124186,
2020-08-21,60,91,77,59,28,41,16,9,381,124567,
2020-08-22,65,103,58,63,40,30,9,11,379,124946,
2020-08-23,58,84,68,65,42,28,10,16,371,125317,
2020-08-24,105,121,84,68,67,40,23,13,521,125838,
2020-08-25,93,139,100,77,55,45,24,16,549,126387,
2020-08-26,94,123,92,88,58,37,16,12,520,126907,
2020-08-27,58,88,82,81,55,23,22,16,425,127332,
2020-08-28,106,115,74,81,43,49,29,13,510,127842,
2020-08-29,60,92,79,52,58,36,15,9,401,128243,
2020-08-30,76,114,111,61,51,41,29,4,487,128730,
2020-08-31,111,146,96,81,74,39,19,14,580,129310,
2020-09-01,120,176,124,88,71,44,25,21,669,129979,
2020-09-02,102,167,130,80,75,43,22,17,636,130615,
2020-09-03,117,152,97,81,53,34,23,11,568,131183,
2020-09-04,125,162,121,94,52,47,32,12,645,131828,
2020-09-05,123,152,98,74,53,36,25,19,580,132408,
2020-09-06,110,180,107,84,67,35,12,14,609,133017,
2020-09-07,121,226,118,111,79,48,17,13,733,133750,
2020-09-08,148,243,139,100,109,64,37,18,858,134608,
2020-09-09,159,246,147,130,81,60,23,14,860,135468,
2020-09-10,147,250,137,118,80,57,27,16,832,136300,
2020-09-11,148,224,154,112,91,59,29,20,837,137137,
2020-09-12,163,256,150,109,99,66,30,30,903,138040,
2020-09-13,140,238,151,109,90,61,20,15,824,138864,
2020-09-14,206,306,208,146,117,65,37,9,1094,139958,
2020-09-15,200,378,186,150,106,71,29,26,1146,141104,
2020-09-16,202,339,166,143,126,68,38,37,1119,142223,
2020-09-17,235,263,175,136,124,61,43,24,1061,143284,
2020-09-18,239,277,176,158,134,58,30,28,1100,144384,
2020-09-19,201,252,183,158,102,63,37,24,1020,145404,
2020-09-20,181,256,182,126,121,73,41,27,1007,146411,
2020-09-21,240,336,230,172,158,93,32,40,1301,147712,
2020-09-22,204,312,252,152,133,83,44,30,1210,148922,
2020-09-23,190,290,212,162,131,85,34,38,1142,150064,
2020-09-24,180,271,218,165,131,67,32,45,1109,151173,
2020-09-25,205,282,178,139,151,74,39,39,1107,152280,
2020-09-26,167,231,143,132,105,54,25,20,877,153157,
2020-09-27,145,213,163,131,95,58,27,32,864,154021,
2020-09-28,163,249,198,166,122,69,31,51,1049,155070,
2020-09-29,156,264,191,133,116,59,37,38,994,156064,
2020-09-30,150,254,167,138,106,70,19,27,931,156995,
2020-10-01,156,194,149,121,120,68,22,27,857,157852,
2020-10-02,129,174,140,124,102,65,33,47,814,158666,
2020-10-03,108,175,131,95,99,71,16,24,719,159385,
2020-10-04,97,141,101,91,71,48,25,16,590,159975,
2020-10-05,89,152,152,78,105,57,32,28,693,160668,
2020-10-06,101,157,123,92,88,53,27,51,692,161360,
2020-10-07,99,132,100,74,82,41,18,27,573,161933,
2020-10-08,71,106,83,53,81,49,19,12,474,162407,
2020-10-09,81,108,78,73,75,30,24,27,496,162903,
2020-10-10,67,55,51,47,52,24,15,18,329,163232,
2020-10-11,51,62,38,42,41,29,13,6,282,163514,
2020-10-12,12,15,13,14,17,7,0,6,84,163598,
2020-10-13,0,0,1,0,0,0,0,0,1,163599,
2020-10-14,0,0,0,0,0,0,0,0,0,163599,
